Poly Bridge 2 - 4-01C "Edgy" unbreaking leaderboard
Updated 2021-10-19T00:19:51.843Z
1000/3275 unique ranks shown

    1. $11,666 Soba
    2. $11,763 Enchanted Spider
    3. $12,269 Zen
    4. $12,303 9k5
    5. $12,347 Larry the Dota Guy
    6. $12,382 Bellair08
    7. $12,511 Cookieblues
    8. $12,527 Go Seigen
    9. $12,699 Trygeve
   10. $12,997 geroniberry
   11. $13,399 7777Alex7777
   12. $13,482 adambrianschmidt
   13. $13,557 MOD
   14. $14,000 Lagiiiie
   15. $14,149 MagnusTagMus
   16. $14,985 minecat
   17. $15,203 mikiethepenguin
   18. $15,303 Heater
   19. $15,999 lukas.bornheim
   20. $16,622 BaconPancakes
   21. $16,789 jonaTHOT
   22. $16,838 lee731017
   23. $16,902 nhaven14
   24. $17,244 ZiuTinyat
   25. $17,333 Fugukichi
   26. $17,373 krakes656
   27. $17,501 Roevhaal
   28. $17,544 XxTrollFacexX
   29. $17,722 Uniquepotatoes
   30. $17,803 zinc
   31. $17,912 Babou
   32. $18,267 Firesquirrel
   33. $18,519 Igloo
   34. $18,730 jfo
   35. $18,783 bastian.bello.c
   36. $18,789 olivapaa
   37. $18,799 alicele14
   38. $18,803 kraal
   39. $18,989 connor.bray.ricks
   40. $19,029 Luuroon
   41. $19,095 Keks
   42. $19,141 Oops I Baked a Pie
   43. $19,177 Bibbb
   44. $19,401 Jormungandr
   45. $19,479 French
   46. $19,512 Bushy
   47. $19,515 Topa
   48. $19,533 ☠☠☠YYD☠☠☠
   49. $19,628 Sorter
   50. $19,662 CeeJay
   51. $19,724 True SmolSir
   52. $19,728 Honn
   53. $19,778 Exceptionally Mediocre
   54. $19,874 Croney
   55. $19,881 copalillo
   56. $19,977 Kowalski
   57. $20,078 lionale29ten
   58. $20,267 bellowey
   59. $20,329 torry
   60. $20,370 Chappy
   61. $20,385 actionaa
   62. $20,399 Shifter Serif
   63. $20,667 RoDoX
   64. $20,673 GuacamoleLover27
   65. $20,692 alexmoreno524
   66. $20,699 pufaxx
   67. $20,705 jikennosamurai
   68. $20,841 alex
   69. $20,915 George Von Fergz
   70. $20,925 ⎠⎞™∞²°²°⎛⎝
   71. $20,968 cavetroll
   72. $20,975 Tupper
   73. $21,021 Paintchip
   74. $21,147 Tapperij
   75. $21,172 davidwilliam.garbutt
   76. $21,207 fladrifv
   77. $21,281 DeSwag21
   78. $21,307 Drake84
   79. $21,365 SM2086
   80. $21,378 Draradech
