unbreaking leaderboards PB2 level 3-13c updated 2020-09-30T16:21:03.027Z

    1. $4,168 Deion
    2. $4,362 Enchanted Spider
    3. $4,395 Child Snatcher
    4. $4,410 I never finish anyth
    5. $4,410 lionale29ten
    6. $4,423 Soba
    7. $4,431 cioris
    8. $4,440 olivapaa
    9. $4,445 nhaven14
   10. $4,448 minecat
   11. $4,449 jonaTHOT
   12. $4,453 rinrin
   13. $4,474 GuacamoleLover27
   14. $4,480 orangeboooy
   15. $4,482 BaconPancakes
   16. $4,487 ekard_drake
   17. $4,491 LegendOfLinq
   18. $4,492 Terra_Pringles
   19. $4,496 Go Seigen
   20. $4,506 torry
   21. $4,507 CypherTault
   22. $4,507 theo.louesdon
   23. $4,509 XxTrollFacexX
   24. $4,512 Cix
   25. $4,514 Hannah
   26. $4,523 KettleMan
   27. $4,526 zezetel
   28. $4,544 Offspec
   29. $4,544 Mønneren
   30. $4,546 DAS!
   31. $4,559 Trygeve
   32. $4,560 tetsu_yamamon
   33. $4,562 Antr0p0s
   34. $4,567 BRAiDEN_2OO5
   35. $4,567 marcelvalize
   36. $4,587 Cone Master
   37. $4,607 Honn
   38. $4,611 noobskinninja
   39. $4,619 Draradech
   40. $4,620 Cremefraiche
   41. $4,620 Burnt Toast
   42. $4,628 Tiuza 私の弟子になる
   43. $4,641 Kidsune
   44. $4,646 Scottage
   45. $4,652 ZzedShadow
   46. $4,658 domagoj960
   47. $4,659 Srazilla
   48. $4,671 lancekro
   49. $4,677 BEEF
   50. $4,678 Fradex
   51. $4,682 TheMoen
   52. $4,686 Aya
   53. $4,687 geroniberry
   54. $4,687 lee731017
   55. $4,703 Alex
   56. $4,707 Whyit1
   57. $4,712 lulu614
   58. $4,722 Kingly Red Lion Guy
   59. $4,723 gregthearchitect
   60. $4,723 Bellair08
   61. $4,747 _MooseCheese_
   62. $4,755 mata.led223
   63. $4,755 Asyxui
   64. $4,760 ThiccRacc
   65. $4,770 Croney
   66. $4,774 听冬岩尘开
   67. $4,775 jimmyscully
   68. $4,781 bille
   69. $4,784 mansfieldjaredk
   70. $4,800 glupi idiot dinosaurus
   71. $4,808 minelegoo7
   72. $4,812 Darius [ZF]
   73. $4,817 anijoker
   74. $4,817 FormulaRogue
   75. $4,818 NyteShade
   76. $4,819 ZBVirus24
   77. $4,829 max0307
   78. $4,839 Friar Laurence
   79. $4,840 Luuroon
   80. $4,842 CS2100
   81. $4,850 Lagiiiie
   82. $4,852 Hacker Duck
   83. $4,866 Atra
   84. $4,873 8 wheels good
   85. $4,883 ado
   86. $4,894 Keyvian
   87. $4,903 sherry-hampton
   88. $4,905 jason.fritsch18
   89. $4,907 <a href="google.com">Google</a>
   90. $4,908 Jwillis13
   91. $4,908 jacob.hh
   92. $4,924 witchcat27
   93. $4,925 gijshomminga7
   94. $4,927 Laberynthium13YT
   95. $4,939 <size=15>banana
   96. $4,940 areabfx
   97. $4,941 Connie~
   98. $4,942 palfly15
   99. $4,945 mamoofromroslyn
  100. $4,946 BDB
  101. $4,954 theodore.k.liu
  102. $4,957 Mitch Szlachetka
  103. $4,960 FrostedChainInc
  104. $4,964 barryreichphd
  105. $4,966 SilentStorm
  106. $4,972 veggie stix
  107. $4,975 DiabolicalDude
  108. $4,979 PRNDL
