Poly Bridge 2 - 6-09 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.929Z
457/575 unique ranks shown

   *1. $3,678  Hyppis
    2. $3,706  Lagiiiie
   *3. $3,797  minecat
    4. $3,810  ~ Smithy ~
   *5. $3,832  david.c.hagglund
    6. $3,841  OofMe
    7. $3,848  0123
   *8. $3,863  getShooked
   *9. $3,866  Bellair08
  *10. $4,000  Trygeve
  *11. $4,042  『　　』
  *12. $4,249  SAM45!!!
   13. $4,250  Freedom_IT
   14. $4,267  gametoy
   15. $4,287  cjw070909
   16. $4,419  Atomguy
  *17. $4,479  EUNICE
   18. $4,499  adambrianschmidt
  *19. $4,534  I never finish anyth
   20. $4,630  alex
   21. $4,666  Blue_subzero
   22. $4,679  17uu
   23. $4,808  흑냥B612
   24. $4,842  Platypus
   25. $4,902  TheWeber
  *26. $4,912  我是你超哥
   27. $4,951  jeremywinick
   28. $4,952  Honn
   29. $4,955  mpmanikas
   30. $5,279  LUCAS1
   31. $5,362  seutimsyab
   32. $5,368  XxTrollFacexX
   33. $5,419  At424
   34. $5,440  Baldur
   35. $5,450  Jacowboy
  *36. $5,484  Azean
   37. $5,522  ods1247
   38. $5,543  Mommy
   39. $5,654  Maironne
   40. $5,684  Cookieblues
   41. $5,811  Tryrik
   42. $5,824  Heater
  *43. $5,871  craftingtacos
  *44. $5,876  Herneerius
   45. $5,968  Luuroon
   46. $5,999  Sorter
   47. $6,002  통통이
   48. $6,021  Gideon ZA
   49. $6,065  twistedsister86
  *50. $6,094  shavrin777
  *51. $6,136  W@rri0r
   52. $6,178  Volardin
   53. $6,231  Linuxx
   54. $6,431  tokki10
   55. $6,562  Bakshot
  *56. $6,587  Xtree49
   57. $6,781  DBBB | gaming chinchilla
  *58. $6,911  Kastrull
  *59. $7,065  Bushy
   60. $7,188  stom0114
  *61. $7,272  just in case
   62. $7,296  madmax95
   63. $7,341  AdmiralChu
   64. $7,402  waxton
   65. $7,487  KORAY
   66. $7,593  Funkasaurus Flex
  *67. $7,631  Morgothor
   68. $7,768  Pugloney29
   69. $7,812  Mizuhana
   70. $7,991  olivapaa
   71. $8,022  滑地上之小稽
   72. $8,183  근육런
   73. $8,316  ttt111
   74. $8,321  theo.louesdon
  *75. $8,503  Citrus7788
   76. $8,563  Doxx
  *77. $8,593  luneclipsee
   78. $8,709  MagSun
   79. $8,960  aajw0308
   80. $9,038  BeljihnWahfl
  *81. $9,171  Meanen
  *82. $9,204  crocka123
   83. $9,207  jonaTHOT
   84. $9,364  XeroEffect
   85. $9,369  geroniberry
   86. $9,412  Mikie
   87. $9,513  mrichstein169
   88. $9,732  GuacamoleLover27
   89. $9,771  Xeetos
   90. $9,773  ellisk1
   91. $9,839  Kevin
   92. $9,915  pome.😈
   93. $10,020 M A V R I
   94. $10,042 wumengyundf
   95. $10,258 TheAzianHacker
   96. $10,567 Bubi
   97. $10,721 hmx0311
   98. $10,764 고등어
   99. $10,783 _MooseCheese_
  100. $11,051 抽象派桥梁设计师
  101. $11,127 King Dyllan
  102. $11,245 Bull Moose
 *103. $11,268 ☼ ☼ ☼
  104. $11,438 VegitoRS
  105. $11,505 Pineappleboi96
  106. $11,550 ehawk42
  107. $11,718 Jazzy
  108. $12,050 Burbasuar
  109. $12,168 joshwoz118
  110. $12,257 噗咕人形使
  111. $12,473 Mime
  112. $12,646 zeroEnter
 *113. $12,880 mark
  114. $13,145 you7503
  115. $13,191 Valnix
  116. $13,399 Mikkulf
  117. $13,435 Salty Snail
  118. $13,726 Hipsterfred
  119. $13,766 nhaven14
  120. $13,903 Ryepizor
  121. $14,092 Magma
  122. $14,220 Anesthetics.
  123. $14,266 mbutton15
  124. $14,328 Diggsey
  125. $14,339 M47145dg
  126. $14,343 Noob シ
  127. $14,485 vkelloku
 *128. $14,497 BaconPancakes
  129. $14,832 Kalorienreduziert
 *130. $15,072 duvald16
  131. $15,222 rancidmarshmallow
  132. $15,246 Gromit
  133. $15,280 ✪ tom1911
 *134. $15,329 hotguy420
  135. $15,471 Luka
  136. $15,489 AntiMatter
 *137. $15,720 Jeevus
  138. $15,809 abazibiz
  139. $15,865 celesteal
  140. $15,910 JRod
  141. $16,097 cool_da
  142. $16,160 TTV/fingeon27
  143. $16,509 Bibbb
  144. $16,596 TheSadSlinky
  145. $16,700 Ninzin
 *146. $16,810 PQ
  147. $16,888 Daybou
  148. $16,894 Hazelstorm
 *149. $16,952 Donald5790
  150. $17,073 Aklhys
  151. $17,245 Outragedgamer14
  152. $17,261 Venntrical
  153. $17,269 Jujublackmagic
 *154. $17,348 Andrew
  155. $17,389 zhaohuaye54
  156. $17,515 BuildingDR
 *157. $17,527 FoxenXI
 *158. $17,624 gold torizo
  159. $17,801 Beefshankz
  160. $17,847 Exceptionally Mediocre
  161. $17,879 marcus.wasastjerna
  162. $17,910 315Lukas
  163. $18,130 Zoom
  164. $18,312 WirJun
  165. $18,379 KSstateofmind
  166. $18,417 Lord_F8L
  167. $18,514 AZ-LT
  168. $18,518 Libnik
  169. $18,794 jtrimbl3
  170. $18,805 ASK IT
  171. $19,144 DildoBike
  172. $19,179 Invasian
  173. $19,185 ruby
  174. $19,482 tomka700
  175. $19,504 Wovaka
  176. $19,524 Dauerwellensittich
 *177. $19,701 moco
  178. $20,057 veggie stix
  179. $20,321 Rugs
  180. $20,419 떡실신13호
  181. $20,553 Soba
 *182. $20,560 Gaotosky10
  183. $20,973 goldenpggie
  184. $21,539 jweave64
  185. $21,948 WeveBigGun
  186. $22,011 rgoodman4u
  187. $22,147 ksju1232
  188. $22,225 Shadow Blades
  189. $22,447 silverstar2007
  190. $22,468 chixenlegjo
  191. $22,595 mnbv102723
 *192. $22,611 MiniMeMuffin
 *193. $22,754 애용!
  194. $22,881 thueman
  195. $22,901 sirchance2002
  196. $22,976 Xeoran
  197. $23,217 Caligula
  198. $23,539 MarkBuns
  199. $23,626 Way_of_Cows
  200. $23,630 tarr2015
  201. $23,937 amg5bell
  202. $24,285 njdropsey
  203. $24,487 Sloth
  204. $24,488 aferalsheep
  205. $24,499 Beast 101
  206. $24,531 The Toasted Marshmallow
  207. $24,831 park002
  208. $24,880 Fiku121
 *209. $24,922 torry
  210. $24,994 TIGERX706
  211. $25,075 Cr42yC4r1
  212. $25,114 Hypikole
 *213. $25,141 SpandexN00dle
  214. $25,296 uj030221-3551
  215. $25,430 simonkilhoffer
 *216. $25,470 liquor snurf
  217. $25,778 aigongar02
  218. $25,792 Napoleonic99
  219. $25,968 A_kei_0607
  220. $26,473 lollyH2O
  221. $26,500 Frost
  222. $26,591 Moochywa
  223. $26,653 Alexander barbarinko
  224. $26,731 Oreocraft2
  225. $26,839 BlueFlame
  226. $26,846 Poto
  227. $26,881 croc.
  228. $27,044 PLYURSR
  229. $27,072 zezetel
  230. $27,073 Dajak
  231. $27,081 bumperdo09
  232. $27,285 DuuSuu
  233. $27,489 iPlays
  234. $27,553 Jaxson
  235. $27,630 xBrowi
  236. $27,657 Doggo
  237. $27,840 SimOet
  238. $27,878 Krazy Koi Fish
  239. $28,143 D3MONIC
  240. $28,221 AwesomeHolden6
  241. $28,359 Frits
  242. $28,380 VGFortune
  243. $28,769 Mr Ewok
  244. $28,802 Loner
  245. $28,954 Face7
  246. $29,064 Stabhole
  247. $29,128 SmileEdge
  248. $29,175 Dregu
 *249. $29,231 Kuato
  250. $29,271 mooseman0423
  251. $29,451 cam
  252. $29,571 Dex
  253. $29,802 jtfutbol
  254. $29,948 lionale29ten
  255. $30,031 Craze
  256. $30,168 Slutmuffin
  257. $30,313 LUCse MENSEN
  258. $30,422 b00urnz
  259. $30,590 NeedTwist158
  260. $30,690 Chuek
  261. $30,756 Me 10 Jin
  262. $30,791 KiQui
  263. $31,055 Grantstrong
  264. $31,067 smokedscrod
  265. $31,068 Scurflemadur
  266. $31,133 PooperScooper
  267. $31,276 382845377
  268. $31,619 Realyum
 *269. $31,848 RisingStar
  270. $31,863 Tryp
  271. $32,384 The Worst
  272. $32,430 InfinitySay
  273. $32,453 Zolmeister
  274. $32,746 castigo
  275. $32,835 schwiftyking
  276. $32,951 epiconnor101
  277. $33,026 Rotagilla
  278. $33,383 iwantmore29
  279. $33,407 joemhopkins
  280. $33,553 Carefully Concealed Dolphin
  281. $33,836 MOTEL F. ALVA
  282. $33,836 hurtooth
 *283. $33,925 Nascarman
  284. $33,927 TucLTU
  285. $34,136 Hazmat
  286. $34,413 ultimatedgambler
  287. $34,453 adamladam484
  288. $34,495 bille
  289. $34,550 Jumpyball16
  290. $34,616 leuo
 *291. $34,810 ThiccRacc
 *292. $34,893 Fockey15
  293. $35,135 goosewhammy
  294. $35,163 Maine
  295. $35,265 alexmoreno524
  296. $35,266 CasualSanta
  297. $35,286 piccolo_SPA
  298. $35,287 bee0215
 *299. $35,337 ClimbingWolf
  300. $35,634 nick
