Poly Bridge 2 - 6-09 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2020-10-05T03:53:03.585Z
437/548 unique ranks shown

   *1. $3,678  Hyppis
    2. $3,784  Lagiiiie
   *3. $3,797  minecat
    4. $3,810  ~ Smithy ~
   *5. $3,832  david.c.hagglund
    6. $3,841  OofMe
    7. $3,848  0123
   *8. $3,863  getShooked
   *9. $3,866  Bellair08
  *10. $4,249  SAM45!!!
   11. $4,250  Freedom_IT
   12. $4,267  gametoy
   13. $4,287  cjw070909
   14. $4,419  Atomguy
  *15. $4,479  EUNICE
  *16. $4,481  Trygeve
   17. $4,499  adambrianschmidt
  *18. $4,534  I never finish anyth
   19. $4,630  alex
   20. $4,666  Blue_subzero
   21. $4,679  17uu
   22. $4,808  흑냥B612
   23. $4,842  Platypus
   24. $4,902  TheWeber
  *25. $4,912  我是你超哥
   26. $4,951  jeremywinick
   27. $4,952  Honn
   28. $5,279  LUCAS1
   29. $5,419  At424
   30. $5,440  Baldur
   31. $5,450  Jacowboy
  *32. $5,484  Azean
   33. $5,505  XxTrollFacexX
   34. $5,522  ods1247
   35. $5,543  Mommy
   36. $5,654  Maironne
   37. $5,684  Cookieblues
   38. $5,811  Tryrik
  *39. $5,871  craftingtacos
  *40. $5,876  Herneerius
   41. $5,968  Luuroon
   42. $5,999  Sorter
   43. $6,002  통통이
   44. $6,013  seutimsyab
   45. $6,021  Gideon ZA
   46. $6,065  twistedsister86
  *47. $6,094  shavrin777
  *48. $6,136  W@rri0r
   49. $6,178  Volardin
   50. $6,231  Linuxx
   51. $6,431  tokki10
  *52. $6,587  Xtree49
   53. $6,781  DBBB | gaming chinchilla
  *54. $6,911  Kastrull
  *55. $7,065  Bushy
   56. $7,188  stom0114
  *57. $7,272  just in case
   58. $7,296  madmax95
   59. $7,341  AdmiralChu
   60. $7,402  waxton
   61. $7,487  KORAY
   62. $7,593  Funkasaurus Flex
  *63. $7,631  Morgothor
   64. $7,812  Mizuhana
   65. $7,964  Pugloney29
