Poly Bridge 2 - 1-07 "Taxi Task" any% leaderboard (* = breaks)
Updated 2023-09-28T00:32:58.180Z
1000/490515 unique ranks shown

   *1. $1,444 Lagiiiie
   *2. $1,444 Cookieblues
   *3. $1,444 9k5
   *4. $1,444 akkun_ouo
   *5. $1,444 somefakegamer
   *6. $1,482 CursorCoercer
   *7. $1,507 Crimson
   *8. $1,519 Fathom
   *9. $1,550 Resilia_
  *10. $1,719 Chris
  *11. $1,740 minecat
  *12. $1,781 Trygeve
  *13. $1,944 Zen
  *14. $1,947 Dusty
  *15. $1,947 Monlig-滑地上之小稽
  *16. $1,967 からず
  *17. $1,973 geroniberry2
  *18. $2,018 thenoob9487
  *19. $2,018 palfly15
  *20. $2,018 Shadow
  *21. $2,018 MOD
  *22. $2,018 curvi0815
  *23. $2,018 Leve
  *24. $2,018 ScamMeister
  *25. $2,018 tinypenguin000
  *26. $2,092 notdocq
  *27. $2,189 Bibbb
  *28. $2,204 ~ Smithy ~
  *29. $2,281 Bellair08
  *30. $2,292 Friar Laurence
  *31. $2,354 7777Alex7777
  *32. $2,861 amandachertavu
  *33. $3,001 Pengujedi
  *34. $3,015 liamjb10
  *35. $3,038 一刀999
  *36. $3,174 BeljihnWahfl
  *37. $3,210 Noahsorou
  *38. $3,227 Icysnowman
  *39. $3,254 粑粑C
  *40. $3,312 C4TNinja
  *41. $3,325 goldenpggie
  *42. $3,372 mooseman0423
  *43. $3,427 bxquint
  *44. $3,479 CavoX5
  *45. $3,546 francisbenedict
  *46. $3,561 Toto00
  *47. $3,561 Dr. Peter Venkman
  *48. $3,564 Djoser
  *49. $3,564 Quiet
  *50. $3,564 MoonlitJolty
  *51. $3,564 Blueassassin111
  *52. $3,564 That_Jeff
  *53. $3,564 Squirrel
  *54. $3,565 DARK PHANTOM
  *55. $3,569 114623050
  *56. $3,597 garettwong
  *57. $3,603 cintya7777
  *58. $3,609 Dragun
  *59. $3,626 YT - Weegee
  *60. $3,631 surfguitar
  *61. $3,638 ishikka5208
  *62. $3,651 GOZZ
  *63. $3,655 hyominxy
  *64. $3,656 heungchungsing
  *65. $3,656 d2a8i4rk
  *66. $3,658 axwellmay56
  *67. $3,659 BaconPancakes
  *68. $3,659 spray
  *69. $3,660 Crimson
  *70. $3,662 ThosePixels
  *71. $3,669 SoulWager
  *72. $3,670 Lukelini
  *73. $3,671 zacl.attack.710
  *74. $3,676 noakesthebrave
  *75. $3,677 RepressedButton
  *76. $3,677 2snoopy4you
  *77. $3,680 maash
  *78. $3,680 luvnank
  *79. $3,680 SenseiThomas5
  *80. $3,680 AwesomeHolden6
  *81. $3,681 Honn
  *82. $3,681 tonyz01234
  *83. $3,681 metatropic
  *84. $3,681 Luna Kampling
  *85. $3,681 gamespilgame
  *86. $3,681 joshwoz118
  *87. $3,681 tntppap1
