Poly Bridge 2 - 1-07 "Taxi Task" any% leaderboard (* = breaks)
Updated 2022-11-27T00:40:32.303Z
1000/386624 unique ranks shown

   *1. $1,444 Lagiiiie
   *2. $1,444 Cookieblues
   *3. $1,444 9k5
   *4. $1,444 akkun_ouo
   *5. $1,482 CursorCoercer
   *6. $1,507 Crimson
   *7. $1,519 Fathom
   *8. $1,550 Resilia_
   *9. $1,740 minecat
  *10. $1,944 Zen
  *11. $1,967 からず
  *12. $1,973 geroniberry2
  *13. $2,012 Chris
  *14. $2,018 thenoob9487
  *15. $2,018 palfly15
  *16. $2,018 Shadow
  *17. $2,018 MOD
  *18. $2,092 notdocq
  *19. $2,189 Bibbb
  *20. $2,190 Trygeve
  *21. $2,204 ~ Smithy ~
  *22. $2,279 somefakegamer
  *23. $2,281 Bellair08
  *24. $2,292 Friar Laurence
  *25. $2,354 7777Alex7777
  *26. $2,861 amandachertavu
  *27. $2,867 Dusty
  *28. $3,001 Pengujedi
  *29. $3,015 liamjb10
  *30. $3,038 一刀999
  *31. $3,174 BeljihnWahfl
  *32. $3,210 Noahsorou
  *33. $3,227 Icysnowman
  *34. $3,254 粑粑C
  *35. $3,325 goldenpggie
  *36. $3,372 mooseman0423
  *37. $3,479 CavoX5
  *38. $3,546 francisbenedict
  *39. $3,561 Toto00
  *40. $3,561 Dr. Peter Venkman
  *41. $3,564 Djoser
  *42. $3,564 Quiet
  *43. $3,564 MoonlitJolty
  *44. $3,564 Blueassassin111
  *45. $3,564 That_Jeff
  *46. $3,564 Squirrel
  *47. $3,565 DARK PHANTOM
  *48. $3,569 114623050
  *49. $3,597 garettwong
  *50. $3,626 YT - Weegee
  *51. $3,651 GOZZ
  *52. $3,655 hyominxy
  *53. $3,656 heungchungsing
  *54. $3,658 axwellmay56
  *55. $3,659 BaconPancakes
  *56. $3,660 Crimson
  *57. $3,662 ThosePixels
  *58. $3,671 zacl.attack.710
  *59. $3,679 RepressedButton
  *60. $3,680 maash
  *61. $3,681 Honn
  *62. $3,681 tonyz01234
  *63. $3,681 metatropic
  *64. $3,681 Luna Kampling
  *65. $3,681 gamespilgame
  *66. $3,681 joshwoz118
  *67. $3,681 tntppap1
  *68. $3,681 cavetroll
  *69. $3,681 gimo2740
  *70. $3,681 Markei
  *71. $3,681 charliehavens06
  *72. $3,681 FierceKitty131
  *73. $3,681 alexander
  *74. $3,681 araskerem
  *75. $3,681 2540515493
  *76. $3,681 zeller-alex
  *77. $3,681 jonas.r
  *78. $3,681 Cheese Diablo
  *79. $3,681 JoeShmoe
  *80. $3,681 dmanthomas17
  *81. $3,681 andrew.ingram1104
  *82. $3,681 swhitney1024
  *83. $3,681 BumbleLiam
  *84. $3,681 Syzygy
  *85. $3,681 sherry-hampton
  *86. $3,681 catherinemc9
  *87. $3,681 godot78
