Poly Bridge 2 - 1-07 "Taxi Task" any% leaderboard (* = breaks)
Updated 2023-06-14T00:37:47.571Z
1000/465615 unique ranks shown

   *1. $1,444 Lagiiiie
   *2. $1,444 Cookieblues
   *3. $1,444 9k5
   *4. $1,444 akkun_ouo
   *5. $1,444 somefakegamer
   *6. $1,482 CursorCoercer
   *7. $1,507 Crimson
   *8. $1,519 Fathom
   *9. $1,550 Resilia_
  *10. $1,719 Chris
  *11. $1,740 minecat
  *12. $1,781 Trygeve
  *13. $1,944 Zen
  *14. $1,947 Dusty
  *15. $1,967 からず
  *16. $1,973 geroniberry2
  *17. $2,018 thenoob9487
  *18. $2,018 palfly15
  *19. $2,018 Shadow
  *20. $2,018 MOD
  *21. $2,018 Monlig-滑地上之小稽
  *22. $2,018 curvi0815
  *23. $2,018 Leve
  *24. $2,018 ScamMeister
  *25. $2,018 tinypenguin000
  *26. $2,092 notdocq
  *27. $2,189 Bibbb
  *28. $2,204 ~ Smithy ~
  *29. $2,281 Bellair08
  *30. $2,292 Friar Laurence
  *31. $2,354 7777Alex7777
   32. $2,828 skysway_1013
   33. $2,828 TNT_Creep
  *34. $2,861 amandachertavu
  *35. $3,001 Pengujedi
  *36. $3,015 liamjb10
  *37. $3,038 一刀999
  *38. $3,174 BeljihnWahfl
  *39. $3,210 Noahsorou
  *40. $3,227 Icysnowman
  *41. $3,254 粑粑C
  *42. $3,312 C4TNinja
  *43. $3,325 goldenpggie
  *44. $3,372 mooseman0423
  *45. $3,427 bxquint
  *46. $3,479 CavoX5
  *47. $3,546 francisbenedict
  *48. $3,561 Toto00
  *49. $3,561 Dr. Peter Venkman
  *50. $3,564 Djoser
  *51. $3,564 Quiet
  *52. $3,564 MoonlitJolty
  *53. $3,564 Blueassassin111
  *54. $3,564 That_Jeff
  *55. $3,564 Squirrel
  *56. $3,565 DARK PHANTOM
  *57. $3,569 114623050
  *58. $3,597 garettwong
  *59. $3,609 Dragun
  *60. $3,626 YT - Weegee
  *61. $3,638 ishikka5208
  *62. $3,651 GOZZ
  *63. $3,655 hyominxy
  *64. $3,656 heungchungsing
  *65. $3,656 d2a8i4rk
  *66. $3,658 axwellmay56
  *67. $3,659 BaconPancakes
  *68. $3,659 spray
  *69. $3,660 Crimson
  *70. $3,662 ThosePixels
  *71. $3,669 SoulWager
  *72. $3,671 zacl.attack.710
  *73. $3,676 noakesthebrave
  *74. $3,677 RepressedButton
  *75. $3,677 2snoopy4you
  *76. $3,680 maash
  *77. $3,680 luvnank
  *78. $3,681 Honn
  *79. $3,681 tonyz01234
  *80. $3,681 metatropic
  *81. $3,681 Luna Kampling
  *82. $3,681 gamespilgame
  *83. $3,681 joshwoz118
  *84. $3,681 tntppap1
  *85. $3,681 cavetroll
  *86. $3,681 gimo2740
  *87. $3,681 Markei
