Poly Bridge 2 - 4-03C "Sloped Drawbridge" unbreaking leaderboard
Updated 2025-12-02T00:52:17.993Z
1000/4183 unique ranks shown

    1. $2,509  Lagiiiie
    2. $2,599  akkun_ouo
    3. $2,699  9k5
    4. $3,420  Trygeve
    5. $3,614  Monlig-滑地上之小稽
    6. $3,669  Cookieblues
    7. $6,030  notdocq
    8. $12,526 Quillslash
    9. $12,893 Yennefer
   10. $13,377 7777Alex7777
   11. $13,390 0123
   12. $15,322 Go Seigen
   13. $16,617 ~ Smithy ~
   14. $16,699 Honn
   15. $16,919 MOD
   16. $18,065 gajisai
   17. $18,179 ScamMeister
   18. $18,199 R
   19. $18,694 Soba
   20. $18,842 Zen
   21. $18,991 BaconPancakes
   22. $18,999 Whyit1
   23. $19,105 AwesomeHolden6
   24. $20,291 chupa71
   25. $20,899 CertifiedHappy
   26. $21,458 lee731017
   27. $21,528 Alexey
   28. $21,806 HammeR
   29. $21,829 nikola.radivoj1
   30. $21,956 Sexy Boy Industries [woop]
   31. $22,051 Heater
   32. $22,132 XxTrollFacexX
   33. $22,453 JakubBouska
   34. $22,646 CeeJay
   35. $22,708 Craigor
   36. $22,772 tinypenguin000
   37. $22,901 nhaven14
   38. $23,161 BeastSD - Super saiyajiN
   39. $23,164 genevieve.m.draper
   40. $23,325 jason.fritsch18
   41. $23,397 ollie_c12
   42. $23,827 jannik.bischof
   43. $23,867 Luuroon
   44. $23,918 Sorter
   45. $23,969 piewilldie
   46. $24,040 Zhus118
   47. $24,143 Babou
   48. $24,442 olivapaa
   49. $24,499 minecat
   50. $24,809 Jormungandr
   51. $24,824 Fathom
   52. $24,906 palfly15
   53. $24,958 torry
   54. $24,991 Ogremor
   55. $25,000 -mushinbush-
   56. $25,092 jfo
   57. $25,230 Lampy
   58. $25,285 caldermarshall
   59. $25,287 Krazy Koi Fish
   60. $25,301 Confirm NotJonah
   61. $25,337 TojaKarol
   62. $25,370 I don't wanna do this anymore 🎮
   63. $25,477 420 FaZe it
   64. $25,717 Wadusher
   65. $25,802 christof
   66. $25,809 Noahsorou
   67. $25,818 nickfrankras
   68. $25,948 Trollhand
   69. $26,120 jjones18
   70. $26,125 Bumble
   71. $26,194 Syntax
   72. $26,233 Icysnowman
   73. $26,343 ultimatedgambler
   74. $26,377 Jhay80416
   75. $26,426 floofiepoes
   76. $26,438 XIEPER
   77. $26,440 shin
   78. $26,453 Croney
   79. $26,559 Teki
   80. $26,646 ma23
   81. $26,697 Chipper
   82. $26,814 fearless_77777
   83. $26,851 hope it does
   84. $26,853 Elodie
   85. $26,936 Uniquepotatoes
   86. $26,996 scouterman21
   87. $26,998 Captain Daddy
   88. $27,060 Bushy
   89. $27,237 manojmact
   90. $27,283 jikennosamurai
   91. $27,286 aliteraltree7433
   92. $27,302 IHaveNoIdeaDanny
   93. $27,380 Loch-Boch
   94. $27,387 liam
   95. $27,511 Brohole
   96. $27,616 jaakkom
   97. $27,706 tekPwn
   98. $27,835 cornebuisman
   99. $27,852 lulu614
  100. $27,879 president man
  101. $27,891 wonio05
  102. $27,893 Burning Curtains
  103. $27,893 geroniberry2
  104. $27,912 zezetel
  105. $28,024 Kennetsu
  106. $28,036 huurainotoruneko
  107. $28,057 MoscaTonta
  108. $28,186 Paintchip
  109. $28,234 mikiethepenguin
  110. $28,273 inv > Smesh
  111. $28,501 xIRasten
  112. $28,568 DaggerDoom
  113. $28,571 Cix
  114. $28,626 mpmanikas
  115. $28,721 Herneerius
  116. $28,730 davidmdland
