Poly Bridge 2 - W0271 "Weekly Challenge #271" any% leaderboard (* = breaks)
Updated 2025-11-04T00:49:33.698Z
34/40 unique ranks shown

    1. $10,950 martlart
    2. $11,031 iwantmore29
    3. $11,801 GuiyoTBA
    4. $12,504 hoizklezl
    5. $12,550 honky
    6. $19,386 wylie5cents
    7. $20,522 li6218679
    8. $20,858 hvonbank
    9. $26,305 kryckmannen
   10. $26,362 fox
   11. $31,260 takayoshi_0111
   12. $31,541 okanehoshii100000000
   13. $31,721 jeremywinick
  *14. $32,572 好的白兰
   15. $34,733 olivierkampers
   16. $34,968 おいちゃん
   17. $37,026 JackRyan
   18. $38,412 dolfyn.t
   19. $39,874 edwardtedward
   20. $42,417 didacfg12
   21. $42,826 buksan4
   22. $45,451 nkoster03
   23. $45,931 sodaprince79
  *24. $48,093 EvenGard
   25. $48,638 lisajpbr
   26. $53,110 brettadc
   27. $58,946 vince_do_urden
   28. $59,211 cantaloupe
   29. $60,131 mosquitobite106
   30. $63,803 WhynotE
   31. $68,695 jackpmg
   32. $70,959 3256201730
   33. $74,512 Fede Kira
   34. $78,833 finley.oloughlin20
