Poly Bridge 2 - W0288 "Weekly Challenge #288" any% leaderboard (* = breaks)
Updated 2026-03-06T01:16:45.465Z
20/28 unique ranks shown

   *1. $39,999  akkun_ouo
    2. $48,259  AI:DPPB
    3. $60,159  TwBloodStar
    4. $73,932  irciron
   *5. $87,774  lillian918416
    6. $88,854  okanehoshii100000000
    7. $95,347  Automgen
    8. $121,796 honky
    9. $124,878 TetrilHF
   10. $132,430 brettadc
  *11. $139,116 didacfg12
   12. $146,305 mk58437
  *13. $159,607 APPLE_0934
   14. $164,636 -znegva-
  *15. $190,348 Poptick
   16. $193,928 おいちゃん
   17. $199,348 Mark.Ho
  *18. $224,991 lrrhill0410
  *19. $225,652 heinzler2011
  *20. $308,395 Volcam0
