Poly Bridge 2 - W0288 "Weekly Challenge #288" any% leaderboard (* = breaks)
Updated 2026-03-04T01:04:49.550Z
18/26 unique ranks shown

   *1. $39,999  akkun_ouo
    2. $48,259  AI:DPPB
    3. $60,159  TwBloodStar
    4. $87,575  irciron
    5. $89,216  okanehoshii100000000
   *6. $103,936 lillian918416
    7. $121,796 honky
    8. $124,878 TetrilHF
    9. $132,430 brettadc
  *10. $139,116 didacfg12
   11. $146,305 mk58437
  *12. $159,607 APPLE_0934
   13. $168,106 -znegva-
  *14. $190,348 Poptick
   15. $193,928 おいちゃん
   16. $199,348 Mark.Ho
  *17. $224,991 lrrhill0410
  *18. $225,652 heinzler2011
