Poly Bridge 2 - W0080 "Weekly Challenge #80" any% leaderboard (* = breaks)
Updated 2022-03-08T00:28:10.932Z
80/85 unique ranks shown

    1. $22,268  minecat
    2. $23,877  BaconPancakes
   *3. $23,877  9k5
   *4. $23,877  palfly15
    5. $26,930  hmx0311
    6. $27,784  ~ Smithy ~
   *7. $28,392  Zen
    8. $28,941  maxblue456
    9. $29,996  Shmojelfed
   10. $32,337  jonaTHOT
   11. $34,180  cam
   12. $34,219  KommunistaShpion
   13. $35,666  Dregu
   14. $38,204  lee731017
   15. $38,543  leiberich
   16. $38,994  cliff007
   17. $40,721  mbutton15
   18. $41,067  Cap'n
   19. $42,603  kareki00
   20. $43,368  huurainotoruneko
   21. $43,568  MiddleOrder321
   22. $43,945  Glu
   23. $45,750  SoulWager
   24. $47,373  Thoomor
   25. $47,964  950w
   26. $48,488  R
   27. $48,504  chochliq
   28. $48,524  clydesdalefan
   29. $49,054  mpmanikas
   30. $49,174  BearsAndSuff
   31. $53,628  necro191
   32. $54,222  caseygisler
   33. $54,337  somefakegamer
   34. $54,587  Looming
   35. $54,833  noparadigms
   36. $56,305  chuxx0088
   37. $57,249  tetsu_yamamon
   38. $57,902  JakubBouska
   39. $58,074  jeremywinick
   40. $58,360  raosun19981007
   41. $59,505  SRA
   42. $59,895  pufaxx
   43. $59,947  takayoshi_0111
   44. $60,004  lazy comet
   45. $60,020  zhaohuaye54
   46. $60,568  omnu
   47. $61,629  Alison
   48. $62,836  -znegva-
   49. $64,901  wcopeland25
   50. $64,956  transvana
   51. $66,764  matteo.dolcin
   52. $68,838  Doggo
   53. $70,309  gajiro240
   54. $70,525  nicolas.neuhausen
   55. $70,975  dlaldud5
   56. $72,018  KSstateofmind
   57. $74,115  hopstalgic
   58. $74,197  HowieFTW
   59. $75,622  Lv00
   60. $78,656  lii.
   61. $78,748  Bazzyrick
   62. $81,267  jesse
   63. $81,307  Noob
   64. $82,685  TheHearts
   65. $83,558  Ponk 19
   66. $84,846  TheKDub
   67. $86,072  opfa 4 you
   68. $88,569  Bubi
   69. $92,042  LENTObANAANI
   70. $94,550  brookeylou
   71. $96,512  Teki
   72. $97,074  lcyuen102
   73. $98,125  killofki
   74. $99,276  MxJr
   75. $99,446  leuo
   76. $99,822  BuildingDR
   77. $99,831  Kizzer
   78. $99,859  Skuti
  *79. $99,903  jonas10bender
   80. $107,028 motayuto
