Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2022-11-24T00:40:07.044Z
1000/2295 unique ranks shown

   *1. $4,650  akkun_ouo
   *2. $4,650  7777Alex7777
   *3. $4,726  Cookieblues
   *4. $4,726  9k5
   *5. $4,726  somefakegamer
   *6. $4,726  minecat
   *7. $4,732  ScamMeister
   *8. $4,986  Yennefer
   *9. $5,115  Bellair08
   10. $5,115  Trygeve
   11. $5,115  Lagiiiie
   12. $5,344  notdocq
  *13. $6,499  Fathom
  *14. $6,546  MOD
   15. $6,969  palfly15
  *16. $7,238  geroniberry2
  *17. $7,238  Crimson
  *18. $7,363  dmanthomas17
  *19. $7,369  ReaperZ
  *20. $7,369  Icysnowman
   21. $7,422  Burning Curtains
  *22. $7,463  ~ Smithy ~
  *23. $7,463  ginger
   24. $7,464  Alexey
   25. $7,796  Zen
   26. $7,837  Bibbb
   27. $7,963  gamespilgame
   28. $7,966  FierceKitty131
   29. $7,966  Sexy Boy Industries [woop]
   30. $8,007  metatropic
   31. $8,007  zeller-alex
   32. $8,007  Pengujedi
   33. $8,216  Resilia_
   34. $9,472  GuacamoleLover27
   35. $9,508  max29
   36. $9,726  chenail.liam
   37. $12,911 SAM45!!!
   38. $13,092 azukiekun
  *39. $13,226 adambrianschmidt
   40. $13,330 Friar Laurence
   41. $13,439 clydesdalefan
   42. $13,576 3rdkindpark
   43. $13,630 seutimsyab
   44. $13,712 万吨匿名信
   45. $13,754 thecco
   46. $13,809 olivapaa
   47. $13,823 가온
   48. $13,844 Honn
   49. $13,883 Hipsterfred
   50. $13,901 akela350
   51. $13,933 MoonlitJolty
   52. $13,948 Kodama XIII
   53. $14,032 -znegva-
   54. $14,048 josefa
   55. $14,050 0123
   56. $14,086 Magma
   57. $14,108 Valnix
   58. $14,147 hun20326
  *59. $14,166 Luuroon
   60. $14,297 W@rri0r
   61. $14,313 eric
   62. $14,326 DOOM MARINE
   63. $14,400 takeoff
   64. $14,469 -mushinbush-
   65. $14,477 cjw070909
   66. $14,603 [D1]悕衋xixi
   67. $14,623 XIEPER
   68. $14,624 tokki10
   69. $14,681 971703929
   70. $14,820 mrichstein169
   71. $14,823 cam
   72. $14,891 Noahsorou
   73. $14,924 pmh6958
   74. $14,956 XxBest_Bill_Main_38xX
   75. $14,965 Napoleonic99
   76. $14,971 112345.fun
   77. $14,989 Maironne
   78. $14,992 Ymeisnot
   79. $15,021 dnruddldi
   80. $15,070 Heater
   81. $15,081 AntagonistG
   82. $15,107 MOTEL F. ALVA
   83. $15,109 madmax95
   84. $15,127 Aulis
   85. $15,138 Bubi
   86. $15,169 RafaelJR8
   87. $15,208 aftergrowth
   88. $15,224 JakeTheSnake_333
   89. $15,246 Vred
   90. $15,246 Gra[C]er
   91. $15,246 Rekku
   92. $15,277 cROCfff
   93. $15,289 Fiku121
   94. $15,457 Rotagilla
   95. $15,476 BaconPancakes
   96. $15,594 Robson694
   97. $15,632 syddy966
   98. $15,650 幾年月
   99. $15,729 riDDi
  100. $15,796 Welin
  101. $15,840 kein.name
  102. $15,845 Jhay80416
  103. $15,877 Mizuhana
  104. $15,899 King Pickle
  105. $15,921 Clean Daddy
  106. $15,926 lovelycinnamon040227
  107. $15,934 jinyumei99088
  108. $15,965 willows1979
  109. $16,014 Face7
  110. $16,021 14812760
  111. $16,065 Julien Belisle
  112. $16,094 Mikie
  113. $16,097 ASK IT
  114. $16,181 manishmanus
  115. $16,259 chixenlegjo
  116. $16,298 Pence
  117. $16,548 TIGERX706
  118. $16,657 lee731017
  119. $16,691 Max-nl
  120. $16,757 382845377
  121. $16,901 떡실신13호
  122. $16,953 twistedsister86
  123. $16,979 Dregu
  124. $17,055 juan_ctg
  125. $17,189 Nyk
  126. $17,211 TheNakedBanana
  127. $17,266 Oreocraft2
  128. $17,280 Logan of Arabia
  129. $17,293 polybrige_2_pro
  130. $17,700 jonathanwistrom
  131. $17,717 bille
  132. $17,735 Kamerat
  133. $18,099 DanielDavidGuy
  134. $18,116 kibaco
  135. $18,160 Takedown
  136. $18,209 v0110th
  137. $18,218 ScrewJack
  138. $18,340 henpenben
  139. $18,350 BuffDove
  140. $18,423 Aklhys
  141. $18,456 Me 10 Jin
