Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.917Z
692/726 unique ranks shown

   *1. $5,117  Bellair08
    2. $6,969  palfly15
    3. $7,244  geroniberry
   *4. $8,233  Lagiiiie
    5. $9,472  GuacamoleLover27
   *6. $12,601 Trygeve
    7. $12,911 SAM45!!!
   *8. $13,226 adambrianschmidt
    9. $13,330 Friar Laurence
  *10. $13,418 I never finish anyth
   11. $13,630 seutimsyab
   12. $13,728 EUNICE
   13. $13,809 olivapaa
   14. $13,883 Hipsterfred
   15. $14,050 0123
   16. $14,086 Magma
   17. $14,108 Valnix
  *18. $14,166 Luuroon
   19. $14,297 W@rri0r
   20. $14,400 takeoff
   21. $14,477 cjw070909
   22. $14,623 XIEPER
   23. $14,624 tokki10
   24. $14,820 mrichstein169
   25. $14,965 Napoleonic99
   26. $14,971 112345.fun
   27. $14,989 Maironne
   28. $15,070 Heater
   29. $15,107 MOTEL F. ALVA
   30. $15,109 madmax95
   31. $15,127 Aulis
   32. $15,224 JakeTheSnake_333
   33. $15,277 cROCfff
   34. $15,289 Fiku121
   35. $15,457 Rotagilla
   36. $15,751 Bubi
   37. $15,877 Mizuhana
   38. $16,094 Mikie
   39. $16,097 ASK IT
   40. $16,259 chixenlegjo
   41. $16,548 TIGERX706
   42. $16,691 Max-nl
   43. $16,757 382845377
   44. $16,953 twistedsister86
   45. $16,979 Dregu
   46. $17,055 juan_ctg
   47. $17,266 Oreocraft2
   48. $17,700 jonathanwistrom
   49. $17,717 bille
   50. $17,833 Cookieblues
   51. $18,350 BuffDove
   52. $18,423 Aklhys
   53. $18,456 Me 10 Jin
   54. $18,479 电脑玩家卢本伟
   55. $18,718 Draradech
   56. $18,783 Mtoshiaki
   57. $19,115 Adjoint
   58. $19,157 Hwrump
   59. $19,186 luke.kingshott2005
   60. $19,342 piccolo_SPA
   61. $19,343 uj030221-3551
   62. $19,388 Carefully Concealed Dolphin
   63. $19,402 Gibby
   64. $19,497 Herneerius
   65. $19,667 liquor snurf
   66. $20,000 Freedom_IT
   67. $20,161 jtrimbl3
   68. $20,303 Mime
   69. $20,469 Takedown
   70. $20,491 Auriss
   71. $20,600 Chavra
   72. $20,632 SuryaGamingVROH
   73. $20,917 Pajo
   74. $21,044 HaZard
   75. $21,546 mbutton15
   76. $21,584 davidloh
   77. $21,688 iPlays
   78. $21,699 909043381
   79. $21,925 Kirby Kidd
   80. $22,295 HappyPiggy
   81. $22,332 Venntrical
   82. $22,435 Jaxson
   83. $22,512 W_Lettuce
   84. $22,579 Jormungandr
   85. $22,582 smokedscrod
   86. $22,656 D3MONIC
   87. $22,703 lazy comet
   88. $22,964 Murkaeus
   89. $22,973 WiadrOrbaiW
   90. $23,016 tomka700
   91. $23,192 Caligula
   92. $23,301 ods1247
   93. $23,309 Mr Ewok
   94. $23,356 Kuato
   95. $23,386 EJ
   96. $23,507 zezetel
   97. $23,548 LUCAS1
   98. $23,614 popcorniosaurus
   99. $23,634 Teacher Hang
  100. $23,711 Honn
  101. $23,810 Qcrist
  102. $23,926 lord_azuel
  103. $23,937 chrisrothenhoefer
  104. $24,257 superneuras
  105. $24,296 QuantiumIm
  106. $24,453 BaconPancakes
  107. $24,590 Luna Kampling
  108. $24,702 Azean
  109. $24,810 Jacowboy
  110. $24,951 Miku
  111. $25,070 Seiho2659
  112. $25,095 떡실신13호
  113. $25,110 oooo1004
  114. $25,168 zeroEnter
  115. $25,168 Catraption
  116. $25,190 Pineappleboi96
  117. $25,214 CasterNinja
  118. $25,218 veggie stix
  119. $25,267 zinc
  120. $25,282 Gideon ZA
  121. $25,288 archerboi14
  122. $25,309 TucLTU
  123. $25,309 hmx0311
  124. $25,311 315Lukas
  125. $25,343 aferalsheep
  126. $25,353 tao
  127. $25,357 alex
  128. $25,397 Bronson
  129. $25,415 Thoomor
  130. $25,421 Mr. Copyright
  131. $25,425 Krazy Koi Fish
  132. $25,429 BlueFlame
  133. $25,441 k.a.huckshold
  134. $25,497 BillBruh
  135. $25,777 kristoffer
  136. $25,792 WaldoxHatx
  137. $25,802 ☼ ☼ ☼
  138. $25,806 BronBerry
  139. $25,940 ehawk42
  140. $25,963 Blue Onion
  141. $25,985 Rugs
  142. $25,988 gametoy
  143. $26,023 Hypikole
  144. $26,038 TheSadSlinky
  145. $26,040 Bobcheez ✔
  146. $26,051 Billdaburger
  147. $26,072 Loner
  148. $26,083 AdmiralChu
  149. $26,087 DildoBike
  150. $26,113 Luck Box
  151. $26,127 Realyum
  152. $26,255 Face7
  153. $26,261 park002
  154. $26,261 Audity
  155. $26,271 Desolan
  156. $26,301 Jonny Cage
 *157. $26,321 beesman93
  158. $26,427 jonaTHOT
  159. $26,446 OCTDUMPUS
  160. $26,513 StolenCheese
  161. $26,514 kepley.mcguire.mail
  162. $26,534 dclark13
  163. $26,612 통통이
  164. $26,638 crocka123
  165. $26,708 Kenton
  166. $26,756 Xtree49
  167. $26,765 Fireel
  168. $26,791 cam
  169. $26,818 aajw0308
  170. $26,836 silverstar2007
  171. $26,840 moco
  172. $26,843 Thorge
  173. $26,853 『　　』
  174. $26,920 Coral
  175. $26,930 XxTrollFacexX
  176. $26,948 BW
  177. $26,998 Мать_Россия
  178. $26,999 Bart
  179. $27,017 ragin_asian247
  180. $27,019 stom0114
  181. $27,021 Kastrull
  182. $27,022 you7503
  183. $27,034 iwantmore29
  184. $27,051 ultimatedgambler
  185. $27,068 torry
  186. $27,136 chita83
  187. $27,141 Linuxx
  188. $27,146 Tryrik
  189. $27,148 원군
  190. $27,170 kaden
  191. $27,171 Crimson
  192. $27,192 hurtooth
  193. $27,195 PLYURSR
  194. $27,195 wumengyundf
  195. $27,195 Seo_Yipo
  196. $27,195 흑냥B612
  197. $27,195 tori804
  198. $27,195 근육런
  199. $27,195 M A V R I
  200. $27,195 dlaldud5
  201. $27,195 chtty1010
  202. $27,195 KSY
  203. $27,195 동규동규동규동
  204. $27,211 jusnorare
  205. $27,223 Dauerwellensittich
 *206. $27,225 Zautos
  207. $27,233 hintonej
  208. $27,246 hexaforce678
  209. $27,275 MasonatorRoblox
  210. $27,301 Looming
  211. $27,310 abazibiz
  212. $27,348 Tryp
  213. $27,353 BROTHER
  214. $27,370 Examinator
  215. $27,397 omdidit
  216. $27,435 castigo
  217. $27,450 DubNubDub
  218. $27,462 nhaven14
  219. $27,462 Andu
  220. $27,462 bee0215
  221. $27,462 「Zearics」
  222. $27,462 Aodhan
  223. $27,462 Кевин ツ
  224. $27,485 Chico Escobar
  225. $27,501 literally a fridge
  226. $27,501 SALTY
  227. $27,610 dtee3
  228. $27,630 NAMASJAM
  229. $27,633 Rabidado
  230. $27,646 Gromit
  231. $27,649 sethandtiki
  232. $27,655 Elidir_Fawr
  233. $27,715 Morgothor
 *234. $27,716 dr3364895
  235. $27,773 Willow
  236. $27,803 leonhardflo
  237. $27,863 Blue_subzero
  238. $27,867 ttt111
  239. $27,880 TheRainCrow
  240. $27,911 Reto
  241. $27,914 Doxx
  242. $27,976 Luka
  243. $27,983 wmBommel
  244. $27,985 LegitGopnik
  245. $28,000 daseisen82
  246. $28,014 ｢yung rors｣
  247. $28,092 Platypus
  248. $28,154 秋本久美子
  249. $28,158 Security 1
  250. $28,195 jaweshoe
  251. $28,209 lee731017
  252. $28,211 Mathias
  253. $28,233 cilet
  254. $28,236 Shimbo12
  255. $28,258 gl_zhu
  256. $28,304 MBS4444
  257. $28,438 snowmaniac
  258. $28,448 Pamani
  259. $28,469 Big Dick Brian
  260. $28,522 -1-1-
  261. $28,529 Bonobo
  262. $28,566 FloralTenshi
  263. $28,573 AZ-LT
  264. $28,583 craftingtacos
  265. $28,587 DeSwag21
  266. $28,610 Spooky Ghost
  267. $28,623 Gumii
  268. $28,761 Baldur
  269. $28,763 Senpai02Chan
  270. $28,789 grande précipitation du moment
  271. $28,799 pome.😈
  272. $28,812 Xeetos
  273. $28,815 kakti_gamer
  274. $28,815 reofarp
  275. $28,837 HowieFTW
 *276. $28,841 Fugukichi
  277. $28,857 mineball115
  278. $28,868 PastaPupper
  279. $28,898 Teywer
  280. $28,930 Racer26
  281. $28,935 Bandito dorito
  282. $28,965 waxton
  283. $28,978 NoName
  284. $28,985 robertrusu108
  285. $28,987 david.c.hagglund
  286. $29,056 TheSuperNR
  287. $29,066 alexander
  288. $29,097 gundu_001
  289. $29,194 WirJun
  290. $29,217 Unsharpened Pencil
  291. $29,220 噗咕人形使
  292. $29,223 WINTER
  293. $29,255 clayc21
  294. $29,263 _MooseCheese_
  295. $29,317 keshigom
  296. $29,341 Chefkoch
  297. $29,355 sonnysony1
  298. $29,368 markbriscoe2006
  299. $29,374 razpe
  300. $29,377 Teh
  301. $29,389 theo.louesdon
  302. $29,417 joshwoz118
  303. $29,426 alex
  304. $29,468 고등어
  305. $29,531 baukelh
  306. $29,611 Curry in a Hurry
  307. $29,664 elijy25
  308. $29,679 DanielPXL
  309. $29,738 Creed Bratton
  310. $29,789 [7H3_13U7CH3R]
  311. $29,853 Chuek
