Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2022-07-16T00:42:12.226Z
1000/2049 unique ranks shown

   *1. $4,726  Cookieblues
   *2. $4,726  9k5
   *3. $4,726  minecat
   *4. $4,986  Yennefer
   *5. $5,115  Bellair08
    6. $5,115  Lagiiiie
   *7. $6,274  Trygeve
   *8. $6,499  Fathom
   *9. $6,546  MOD
   10. $6,969  palfly15
   11. $7,241  geroniberry
  *12. $7,369  Icysnowman
  *13. $7,369  ReaperZ
  *14. $7,463  ~ Smithy ~
  *15. $7,463  ginger
   16. $7,796  Zen
   17. $7,837  Bibbb
   18. $7,963  gamespilgame
   19. $7,966  FierceKitty131
   20. $7,966  Sexy Boy Industries [woop]
   21. $8,007  metatropic
   22. $8,007  zeller-alex
   23. $8,007  Pengujedi
   24. $8,216  Resilia_
   25. $9,472  GuacamoleLover27
  *26. $12,350 somefakegamer
   27. $12,911 SAM45!!!
   28. $13,092 azukiekun
  *29. $13,226 adambrianschmidt
   30. $13,330 Friar Laurence
  *31. $13,418 7777Alex7777
   32. $13,439 clydesdalefan
   33. $13,630 seutimsyab
   34. $13,712 万吨匿名信
   35. $13,719 Crimson
   36. $13,754 thecco
   37. $13,809 olivapaa
   38. $13,823 가온
   39. $13,844 Honn
   40. $13,883 Hipsterfred
   41. $13,901 akela350
   42. $13,933 MoonlitJolty
   43. $13,948 Kodama XIII
   44. $14,032 -znegva-
   45. $14,050 0123
   46. $14,086 Magma
   47. $14,108 Valnix
   48. $14,147 hun20326
  *49. $14,166 Luuroon
   50. $14,297 W@rri0r
   51. $14,313 eric
   52. $14,326 DOOM MARINE
   53. $14,400 takeoff
   54. $14,477 cjw070909
   55. $14,603 [D1]悕衋xixi
   56. $14,623 XIEPER
   57. $14,624 tokki10
   58. $14,681 971703929
   59. $14,755 -mushinbush-
   60. $14,820 mrichstein169
   61. $14,823 cam
   62. $14,891 Noahsorou
   63. $14,956 XxBest_Bill_Main_38xX
   64. $14,965 Napoleonic99
   65. $14,971 112345.fun
   66. $14,989 Maironne
   67. $14,992 Ymeisnot
   68. $15,021 dnruddldi
   69. $15,070 Heater
   70. $15,081 AntagonistG
   71. $15,107 MOTEL F. ALVA
   72. $15,109 madmax95
   73. $15,127 Aulis
   74. $15,138 Bubi
