Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-05-04T00:02:29.853Z
1000/1343 unique ranks shown

   *1. $5,116  Cookieblues
   *2. $5,116  minecat
   *3. $5,116  Bellair08
    4. $6,969  palfly15
    5. $7,244  geroniberry
    6. $7,244  Burning Curtains
    7. $7,473  ~ Smithy ~
    8. $7,841  Bibbb
    9. $7,897  Trygeve
   10. $7,936  MOD
   11. $7,963  gamespilgame
   12. $7,998  Zen
   13. $7,999  9k5
   14. $8,007  Fathom
   15. $8,007  metatropic
   16. $8,232  Lagiiiie
   17. $9,472  GuacamoleLover27
  *18. $12,350 somefakegamer
   19. $12,911 SAM45!!!
   20. $13,092 azukiekun
  *21. $13,226 adambrianschmidt
   22. $13,330 Friar Laurence
  *23. $13,418 7777Alex7777
   24. $13,439 clydesdalefan
   25. $13,630 seutimsyab
   26. $13,712 万吨匿名信
   27. $13,719 Crimson
   28. $13,754 thecco
   29. $13,809 olivapaa
   30. $13,844 Honn
   31. $13,883 Hipsterfred
   32. $13,933 MoonlitJolty
   33. $14,032 -znegva-
   34. $14,050 0123
   35. $14,086 Magma
   36. $14,108 Valnix
  *37. $14,166 Luuroon
   38. $14,297 W@rri0r
   39. $14,400 takeoff
   40. $14,477 cjw070909
   41. $14,603 [D1]悕衋xixi
   42. $14,623 XIEPER
   43. $14,624 tokki10
   44. $14,681 971703929
   45. $14,820 mrichstein169
   46. $14,850 cam
   47. $14,946 Noahsorou
   48. $14,965 Napoleonic99
   49. $14,971 112345.fun
   50. $14,989 Maironne
   51. $15,070 Heater
   52. $15,081 AntagonistG
   53. $15,107 MOTEL F. ALVA
   54. $15,109 madmax95
   55. $15,127 Aulis
   56. $15,208 aftergrowth
   57. $15,224 JakeTheSnake_333
   58. $15,246 Vred
   59. $15,277 cROCfff
   60. $15,289 Fiku121
   61. $15,457 Rotagilla
   62. $15,476 BaconPancakes
   63. $15,650 幾年月
   64. $15,750 Bubi
   65. $15,796 Welin
   66. $15,840 kein.name
   67. $15,845 Jhay80416
   68. $15,877 Mizuhana
   69. $15,899 King Pickle
   70. $15,934 jinyumei99088
   71. $16,014 Face7
   72. $16,021 14812760
   73. $16,065 Julien Belisle
   74. $16,094 Mikie
   75. $16,097 ASK IT
   76. $16,259 chixenlegjo
   77. $16,298 Pence
   78. $16,548 TIGERX706
   79. $16,657 lee731017
   80. $16,691 Max-nl
