Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2022-06-03T00:32:01.781Z
1000/1971 unique ranks shown

   *1. $4,739  9k5
   *2. $4,986  Yennefer
    3. $5,115  Lagiiiie
   *4. $5,115  minecat
   *5. $5,115  Cookieblues
   *6. $5,115  Bellair08
   *7. $6,274  Trygeve
   *8. $6,499  Fathom
   *9. $6,546  MOD
   10. $6,969  palfly15
   11. $7,241  geroniberry
  *12. $7,369  Icysnowman
  *13. $7,463  ginger
  *14. $7,463  ~ Smithy ~
   15. $7,796  Zen
   16. $7,837  Bibbb
   17. $7,963  gamespilgame
   18. $7,966  FierceKitty131
   19. $7,966  Sexy Boy Industries [woop]
   20. $8,007  metatropic
   21. $8,007  zeller-alex
   22. $8,007  Pengujedi
   23. $8,216  Resilia_
   24. $9,472  GuacamoleLover27
  *25. $12,350 somefakegamer
   26. $12,911 SAM45!!!
   27. $13,092 azukiekun
  *28. $13,226 adambrianschmidt
   29. $13,330 Friar Laurence
  *30. $13,418 7777Alex7777
   31. $13,439 clydesdalefan
   32. $13,630 seutimsyab
   33. $13,712 万吨匿名信
   34. $13,719 Crimson
   35. $13,754 thecco
   36. $13,809 olivapaa
   37. $13,823 가온
   38. $13,844 Honn
   39. $13,883 Hipsterfred
   40. $13,901 akela350
   41. $13,933 MoonlitJolty
   42. $13,948 Kodama XIII
   43. $14,032 -znegva-
   44. $14,050 0123
   45. $14,086 Magma
   46. $14,108 Valnix
   47. $14,147 hun20326
  *48. $14,166 Luuroon
   49. $14,297 W@rri0r
   50. $14,313 eric
   51. $14,326 DOOM MARINE
   52. $14,400 takeoff
   53. $14,477 cjw070909
   54. $14,603 [D1]悕衋xixi
   55. $14,623 XIEPER
   56. $14,624 tokki10
   57. $14,681 971703929
   58. $14,820 mrichstein169
   59. $14,823 cam
   60. $14,891 Noahsorou
   61. $14,956 XxBest_Bill_Main_38xX
   62. $14,965 Napoleonic99
   63. $14,971 112345.fun
   64. $14,989 Maironne
   65. $14,992 Ymeisnot
   66. $15,021 dnruddldi
   67. $15,070 Heater
   68. $15,081 AntagonistG
   69. $15,107 MOTEL F. ALVA
   70. $15,109 madmax95
   71. $15,127 Aulis
   72. $15,138 Bubi
   73. $15,169 RafaelJR8
   74. $15,208 aftergrowth
   75. $15,224 JakeTheSnake_333
   76. $15,246 Vred
   77. $15,246 Gra[C]er
   78. $15,246 Rekku
