Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2022-06-26T00:42:30.529Z
1000/2013 unique ranks shown

   *1. $4,726  9k5
   *2. $4,726  minecat
   *3. $4,986  Yennefer
    4. $5,115  Lagiiiie
   *5. $5,115  Cookieblues
   *6. $5,115  Bellair08
   *7. $6,274  Trygeve
   *8. $6,499  Fathom
   *9. $6,546  MOD
   10. $6,969  palfly15
   11. $7,241  geroniberry
  *12. $7,369  Icysnowman
  *13. $7,463  ginger
  *14. $7,463  ~ Smithy ~
   15. $7,796  Zen
   16. $7,837  Bibbb
   17. $7,963  gamespilgame
   18. $7,966  FierceKitty131
   19. $7,966  Sexy Boy Industries [woop]
   20. $8,007  metatropic
   21. $8,007  zeller-alex
   22. $8,007  Pengujedi
   23. $8,216  Resilia_
   24. $9,472  GuacamoleLover27
  *25. $12,350 somefakegamer
   26. $12,911 SAM45!!!
   27. $13,092 azukiekun
  *28. $13,226 adambrianschmidt
   29. $13,330 Friar Laurence
  *30. $13,418 7777Alex7777
   31. $13,439 clydesdalefan
   32. $13,630 seutimsyab
   33. $13,712 万吨匿名信
   34. $13,719 Crimson
   35. $13,754 thecco
   36. $13,809 olivapaa
   37. $13,823 가온
   38. $13,844 Honn
   39. $13,883 Hipsterfred
   40. $13,901 akela350
   41. $13,933 MoonlitJolty
   42. $13,948 Kodama XIII
   43. $14,032 -znegva-
   44. $14,050 0123
   45. $14,086 Magma
   46. $14,108 Valnix
   47. $14,147 hun20326
  *48. $14,166 Luuroon
   49. $14,297 W@rri0r
   50. $14,313 eric
   51. $14,326 DOOM MARINE
   52. $14,400 takeoff
   53. $14,477 cjw070909
   54. $14,603 [D1]悕衋xixi
   55. $14,623 XIEPER
   56. $14,624 tokki10
   57. $14,681 971703929
   58. $14,755 -mushinbush-
   59. $14,820 mrichstein169
   60. $14,823 cam
   61. $14,891 Noahsorou
   62. $14,956 XxBest_Bill_Main_38xX
   63. $14,965 Napoleonic99
   64. $14,971 112345.fun
   65. $14,989 Maironne
   66. $14,992 Ymeisnot
   67. $15,021 dnruddldi
   68. $15,070 Heater
   69. $15,081 AntagonistG
   70. $15,107 MOTEL F. ALVA
   71. $15,109 madmax95
   72. $15,127 Aulis
   73. $15,138 Bubi
   74. $15,169 RafaelJR8
   75. $15,208 aftergrowth
   76. $15,224 JakeTheSnake_333
   77. $15,246 Vred
   78. $15,246 Gra[C]er
   79. $15,246 Rekku
   80. $15,277 cROCfff
   81. $15,289 Fiku121
   82. $15,457 Rotagilla
   83. $15,476 BaconPancakes
   84. $15,632 syddy966
   85. $15,650 幾年月
   86. $15,796 Welin
   87. $15,840 kein.name
   88. $15,845 Jhay80416
   89. $15,877 Mizuhana
   90. $15,899 King Pickle
   91. $15,921 Clean Daddy
   92. $15,926 lovelycinnamon040227
   93. $15,934 jinyumei99088
   94. $15,965 willows1979
   95. $16,014 Face7
   96. $16,021 14812760
   97. $16,065 Julien Belisle
   98. $16,094 Mikie
   99. $16,097 ASK IT
  100. $16,181 manishmanus
  101. $16,259 chixenlegjo
  102. $16,298 Pence
  103. $16,548 TIGERX706
  104. $16,657 lee731017
  105. $16,691 Max-nl
  106. $16,757 382845377
  107. $16,901 떡실신13호
  108. $16,953 twistedsister86
  109. $16,979 Dregu
  110. $17,055 juan_ctg
  111. $17,189 Nyk
  112. $17,211 TheNakedBanana
  113. $17,266 Oreocraft2
  114. $17,280 Logan of Arabia
  115. $17,293 polybrige_2_pro
  116. $17,700 jonathanwistrom
  117. $17,717 bille
  118. $17,735 Kamerat
  119. $18,099 DanielDavidGuy
  120. $18,160 Takedown
  121. $18,218 ScrewJack
