Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:08.040Z
744/780 unique ranks shown

   *1. $5,117  Bellair08
    2. $6,969  palfly15
    3. $7,244  geroniberry
   *4. $8,233  Lagiiiie
    5. $9,472  GuacamoleLover27
   *6. $12,601 Trygeve
    7. $12,911 SAM45!!!
   *8. $13,226 adambrianschmidt
    9. $13,330 Friar Laurence
  *10. $13,418 I never finish anyth
   11. $13,630 seutimsyab
   12. $13,728 EUNICE
   13. $13,809 olivapaa
   14. $13,844 Honn
   15. $13,883 Hipsterfred
   16. $14,050 0123
   17. $14,086 Magma
   18. $14,108 Valnix
  *19. $14,166 Luuroon
   20. $14,297 W@rri0r
   21. $14,400 takeoff
   22. $14,477 cjw070909
   23. $14,603 [D1]悕衋xixi
   24. $14,623 XIEPER
   25. $14,624 tokki10
   26. $14,820 mrichstein169
   27. $14,965 Napoleonic99
   28. $14,971 112345.fun
   29. $14,989 Maironne
   30. $15,070 Heater
   31. $15,107 MOTEL F. ALVA
   32. $15,109 madmax95
   33. $15,127 Aulis
   34. $15,224 JakeTheSnake_333
   35. $15,277 cROCfff
   36. $15,289 Fiku121
   37. $15,457 Rotagilla
   38. $15,751 Bubi
   39. $15,877 Mizuhana
   40. $16,065 Julien Belisle
   41. $16,094 Mikie
   42. $16,097 ASK IT
   43. $16,259 chixenlegjo
   44. $16,548 TIGERX706
   45. $16,691 Max-nl
   46. $16,757 382845377
   47. $16,953 twistedsister86
   48. $16,979 Dregu
   49. $17,055 juan_ctg
   50. $17,266 Oreocraft2
   51. $17,700 jonathanwistrom
   52. $17,717 bille
   53. $17,833 Cookieblues
   54. $18,218 ScrewJack
   55. $18,350 BuffDove
   56. $18,423 Aklhys
   57. $18,456 Me 10 Jin
   58. $18,479 电脑玩家卢本伟
   59. $18,718 Draradech
   60. $18,783 Mtoshiaki
   61. $19,075 PROwill3
   62. $19,115 Adjoint
   63. $19,157 Hwrump
   64. $19,186 luke.kingshott2005
   65. $19,342 piccolo_SPA
   66. $19,343 uj030221-3551
   67. $19,388 Carefully Concealed Dolphin
   68. $19,402 Gibby
   69. $19,479 Herneerius
   70. $19,667 liquor snurf
   71. $20,000 Freedom_IT
   72. $20,161 jtrimbl3
   73. $20,303 Mime
   74. $20,323 cam
   75. $20,469 Takedown
   76. $20,491 Auriss
   77. $20,600 Chavra
   78. $20,632 SuryaGamingVROH
   79. $20,917 Pajo
   80. $21,044 HaZard
   81. $21,546 mbutton15
   82. $21,584 davidloh
   83. $21,688 iPlays
   84. $21,699 909043381
   85. $21,925 Kirby Kidd
   86. $22,295 HappyPiggy
   87. $22,332 Venntrical
   88. $22,435 Jaxson
   89. $22,512 W_Lettuce
   90. $22,579 Jormungandr
   91. $22,582 smokedscrod
   92. $22,656 D3MONIC
   93. $22,703 lazy comet
   94. $22,964 Murkaeus
   95. $22,973 WiadrOrbaiW
   96. $23,016 tomka700
   97. $23,192 Caligula
   98. $23,301 ods1247
   99. $23,309 Mr Ewok
  100. $23,356 Kuato
  101. $23,386 EJ
  102. $23,507 zezetel
  103. $23,548 LUCAS1
  104. $23,614 popcorniosaurus
  105. $23,634 Teacher Hang
  106. $23,810 Qcrist
  107. $23,926 lord_azuel
  108. $23,937 chrisrothenhoefer
  109. $24,257 superneuras
  110. $24,296 QuantiumIm
  111. $24,453 BaconPancakes
  112. $24,590 Luna Kampling
  113. $24,702 Azean
  114. $24,810 Jacowboy
  115. $24,951 Miku
  116. $25,070 Seiho2659
  117. $25,095 떡실신13호
  118. $25,110 oooo1004
  119. $25,168 zeroEnter
  120. $25,168 Catraption
  121. $25,188 Mineb7
  122. $25,190 Pineappleboi96
  123. $25,214 CasterNinja
  124. $25,218 veggie stix
  125. $25,241 bastian.bello.c
  126. $25,267 zinc
  127. $25,267 Slubstitute
  128. $25,282 Gideon ZA
  129. $25,288 archerboi14
  130. $25,296 AwesomeHolden6
  131. $25,309 TucLTU
  132. $25,309 hmx0311
  133. $25,311 315Lukas
  134. $25,343 aferalsheep
  135. $25,353 tao
  136. $25,357 alex
  137. $25,397 Bronson
  138. $25,415 Thoomor
  139. $25,421 Mr. Copyright
  140. $25,425 Krazy Koi Fish
  141. $25,429 BlueFlame
  142. $25,441 k.a.huckshold
  143. $25,472 gddbuckley
  144. $25,497 BillBruh
  145. $25,777 kristoffer
  146. $25,792 WaldoxHatx
  147. $25,802 ☼ ☼ ☼
  148. $25,806 BronBerry
  149. $25,831 schaufan
  150. $25,940 ehawk42
  151. $25,963 Blue Onion
  152. $25,985 Rugs
  153. $25,988 gametoy
  154. $26,023 Hypikole
  155. $26,038 TheSadSlinky
  156. $26,040 Bobcheez ✔
  157. $26,051 Billdaburger
  158. $26,072 Loner
  159. $26,072 yes
  160. $26,083 AdmiralChu
  161. $26,087 DildoBike
  162. $26,113 Luck Box
  163. $26,127 Realyum
  164. $26,255 Face7
  165. $26,261 park002
  166. $26,261 Audity
  167. $26,271 Desolan
  168. $26,301 Jonny Cage
 *169. $26,321 beesman93
  170. $26,427 jonaTHOT
  171. $26,446 OCTDUMPUS
  172. $26,513 StolenCheese
  173. $26,514 kepley.mcguire.mail
  174. $26,534 dclark13
  175. $26,612 통통이
  176. $26,622 marius.p.g
  177. $26,638 crocka123
  178. $26,675 Bilbo's Last Clean Doily
  179. $26,708 Kenton
  180. $26,756 Xtree49
  181. $26,765 Fireel
  182. $26,818 aajw0308
  183. $26,836 silverstar2007
  184. $26,840 moco
  185. $26,843 Thorge
  186. $26,853 『　　』
  187. $26,895 Rebi(tch)
  188. $26,920 Coral
  189. $26,928 Kristian_R_05
  190. $26,930 XxTrollFacexX
  191. $26,948 BW
  192. $26,998 Мать_Россия
  193. $26,999 Bart
  194. $27,017 ragin_asian247
  195. $27,019 stom0114
  196. $27,021 Kastrull
  197. $27,022 you7503
  198. $27,034 iwantmore29
  199. $27,051 ultimatedgambler
  200. $27,068 torry
  201. $27,136 chita83
  202. $27,141 Linuxx
  203. $27,146 Tryrik
  204. $27,148 원군
  205. $27,150 Bilbo
  206. $27,170 kaden
  207. $27,171 Crimson
  208. $27,192 hurtooth
  209. $27,195 PLYURSR
  210. $27,195 wumengyundf
  211. $27,195 Seo_Yipo
  212. $27,195 흑냥B612
  213. $27,195 tori804
  214. $27,195 근육런
  215. $27,195 M A V R I
  216. $27,195 dlaldud5
  217. $27,195 chtty1010
  218. $27,195 KSY
  219. $27,195 동규동규동규동
  220. $27,195 whchoi0613
  221. $27,195 ingerking
  222. $27,223 Dauerwellensittich
 *223. $27,225 Zautos
  224. $27,230 crazypad30
  225. $27,233 hintonej
  226. $27,246 hexaforce678
  227. $27,275 MasonatorRoblox
  228. $27,301 Looming
  229. $27,310 abazibiz
  230. $27,348 Tryp
  231. $27,353 BROTHER
  232. $27,370 Examinator
  233. $27,397 omdidit
  234. $27,435 castigo
  235. $27,450 DubNubDub
  236. $27,462 nhaven14
  237. $27,462 Andu
  238. $27,462 bee0215
  239. $27,462 「Zearics」
  240. $27,462 Aodhan
  241. $27,462 Кевин ツ
  242. $27,462 Maciej
  243. $27,485 Chico Escobar
  244. $27,501 literally a fridge
  245. $27,501 SALTY
  246. $27,610 dtee3
  247. $27,630 NAMASJAM
  248. $27,633 Rabidado
  249. $27,646 Gromit
  250. $27,649 sethandtiki
  251. $27,655 Elidir_Fawr
  252. $27,715 Morgothor
 *253. $27,716 dr3364895
  254. $27,773 Willow
  255. $27,803 leonhardflo
  256. $27,863 Blue_subzero
  257. $27,867 ttt111
  258. $27,880 TheRainCrow
  259. $27,886 umikhee3
  260. $27,911 Reto
  261. $27,914 Doxx
  262. $27,964 daseisen82
  263. $27,976 Luka
  264. $27,983 wmBommel
  265. $27,985 LegitGopnik
  266. $28,014 ｢yung rors｣
  267. $28,082 tonyz01234
  268. $28,092 Platypus
  269. $28,154 秋本久美子
  270. $28,158 Security 1
  271. $28,195 jaweshoe
  272. $28,209 lee731017
  273. $28,211 Mathias
  274. $28,233 cilet
  275. $28,236 Shimbo12
  276. $28,258 gl_zhu
  277. $28,304 MBS4444
  278. $28,438 snowmaniac
  279. $28,448 Pamani
  280. $28,469 Big Dick Brian
  281. $28,522 -1-1-
  282. $28,529 Bonobo
  283. $28,566 FloralTenshi
  284. $28,573 AZ-LT
  285. $28,583 craftingtacos
  286. $28,587 DeSwag21
  287. $28,610 Spooky Ghost
  288. $28,623 Gumii
  289. $28,761 Baldur
  290. $28,763 Senpai02Chan
  291. $28,789 grande précipitation du moment
  292. $28,799 pome.😈
  293. $28,812 Xeetos
  294. $28,815 kakti_gamer
  295. $28,815 reofarp
  296. $28,837 HowieFTW
 *297. $28,841 Fugukichi
  298. $28,857 mineball115
  299. $28,868 PastaPupper
  300. $28,898 Teywer
  301. $28,911 JustMihkel
  302. $28,930 Racer26
  303. $28,935 Bandito dorito
  304. $28,965 waxton
  305. $28,978 NoName
  306. $28,985 robertrusu108
  307. $28,987 david.c.hagglund
  308. $29,056 TheSuperNR
  309. $29,066 alexander
  310. $29,097 gundu_001
