Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2022-11-09T00:40:41.841Z
1000/2259 unique ranks shown

   *1. $4,650  7777Alex7777
   *2. $4,650  akkun_ouo
   *3. $4,726  9k5
   *4. $4,726  somefakegamer
   *5. $4,726  minecat
   *6. $4,726  Cookieblues
   *7. $4,986  Yennefer
   *8. $5,115  Bellair08
    9. $5,115  Lagiiiie
  *10. $6,273  Trygeve
  *11. $6,499  Fathom
  *12. $6,546  MOD
   13. $6,969  palfly15
  *14. $7,238  Crimson
  *15. $7,238  geroniberry2
  *16. $7,363  dmanthomas17
  *17. $7,369  ReaperZ
  *18. $7,369  Icysnowman
   19. $7,422  Burning Curtains
  *20. $7,463  ginger
  *21. $7,463  ~ Smithy ~
   22. $7,464  Alexey
   23. $7,796  Zen
   24. $7,837  Bibbb
   25. $7,963  gamespilgame
   26. $7,966  FierceKitty131
   27. $7,966  Sexy Boy Industries [woop]
   28. $8,007  metatropic
   29. $8,007  zeller-alex
   30. $8,007  Pengujedi
   31. $8,216  Resilia_
   32. $9,472  GuacamoleLover27
   33. $9,508  max29
   34. $9,726  chenail.liam
   35. $12,911 SAM45!!!
   36. $12,999 notdocq
   37. $13,092 azukiekun
  *38. $13,226 adambrianschmidt
   39. $13,330 Friar Laurence
   40. $13,439 clydesdalefan
   41. $13,576 3rdkindpark
   42. $13,630 seutimsyab
   43. $13,712 万吨匿名信
   44. $13,754 thecco
   45. $13,809 olivapaa
   46. $13,823 가온
   47. $13,844 Honn
   48. $13,883 Hipsterfred
   49. $13,901 akela350
   50. $13,933 MoonlitJolty
   51. $13,948 Kodama XIII
   52. $14,032 -znegva-
   53. $14,048 josefa
   54. $14,050 0123
   55. $14,086 Magma
   56. $14,108 Valnix
   57. $14,147 hun20326
  *58. $14,166 Luuroon
   59. $14,297 W@rri0r
   60. $14,313 eric
   61. $14,326 DOOM MARINE
   62. $14,400 takeoff
   63. $14,469 -mushinbush-
   64. $14,477 cjw070909
   65. $14,603 [D1]悕衋xixi
   66. $14,623 XIEPER
   67. $14,624 tokki10
   68. $14,681 971703929
   69. $14,820 mrichstein169
   70. $14,823 cam
   71. $14,891 Noahsorou
   72. $14,924 pmh6958
   73. $14,956 XxBest_Bill_Main_38xX
   74. $14,965 Napoleonic99
   75. $14,971 112345.fun
   76. $14,989 Maironne
   77. $14,992 Ymeisnot
   78. $15,021 dnruddldi
   79. $15,070 Heater
   80. $15,081 AntagonistG
   81. $15,107 MOTEL F. ALVA
   82. $15,109 madmax95
   83. $15,127 Aulis
   84. $15,138 Bubi
   85. $15,169 RafaelJR8
   86. $15,208 aftergrowth
   87. $15,224 JakeTheSnake_333
   88. $15,246 Vred
   89. $15,246 Gra[C]er
   90. $15,246 Rekku
   91. $15,277 cROCfff
