Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-04-16T00:23:49.933Z
1000/1326 unique ranks shown

   *1. $5,117  Bellair08
   *2. $5,117  minecat
    3. $6,969  palfly15
    4. $7,244  geroniberry
    5. $7,244  Burning Curtains
    6. $7,473  ~ Smithy ~
    7. $7,841  Bibbb
    8. $7,897  Trygeve
    9. $7,936  MOD
   10. $7,963  gamespilgame
   11. $7,998  Zen
   12. $7,999  9k5
   13. $8,007  Fathom
   14. $8,007  metatropic
   15. $8,232  Lagiiiie
   16. $9,472  GuacamoleLover27
  *17. $12,350 somefakegamer
   18. $12,911 SAM45!!!
  *19. $13,226 adambrianschmidt
   20. $13,330 Friar Laurence
  *21. $13,418 7777Alex7777
   22. $13,439 clydesdalefan
   23. $13,630 seutimsyab
   24. $13,712 万吨匿名信
   25. $13,719 Crimson
   26. $13,754 thecco
   27. $13,809 olivapaa
   28. $13,844 Honn
   29. $13,883 Hipsterfred
   30. $13,933 MoonlitJolty
   31. $14,032 -znegva-
   32. $14,050 0123
   33. $14,086 Magma
   34. $14,108 Valnix
  *35. $14,166 Luuroon
   36. $14,297 W@rri0r
   37. $14,400 takeoff
   38. $14,477 cjw070909
   39. $14,603 [D1]悕衋xixi
   40. $14,623 XIEPER
   41. $14,624 tokki10
   42. $14,681 971703929
   43. $14,820 mrichstein169
   44. $14,850 cam
   45. $14,965 Napoleonic99
   46. $14,971 112345.fun
   47. $14,989 Maironne
   48. $15,070 Heater
   49. $15,081 AntagonistG
   50. $15,107 MOTEL F. ALVA
   51. $15,109 madmax95
   52. $15,127 Aulis
   53. $15,208 aftergrowth
   54. $15,224 JakeTheSnake_333
   55. $15,246 Vred
   56. $15,277 cROCfff
   57. $15,289 Fiku121
   58. $15,457 Rotagilla
   59. $15,476 BaconPancakes
   60. $15,650 幾年月
   61. $15,750 Bubi
   62. $15,796 Welin
   63. $15,840 kein.name
   64. $15,845 Jhay80416
   65. $15,877 Mizuhana
   66. $15,899 King Pickle
   67. $15,934 jinyumei99088
   68. $16,014 Face7
   69. $16,021 14812760
   70. $16,065 Julien Belisle
   71. $16,094 Mikie
   72. $16,097 ASK IT
   73. $16,259 chixenlegjo
   74. $16,298 Pence
   75. $16,548 TIGERX706
   76. $16,657 lee731017
   77. $16,691 Max-nl
   78. $16,757 382845377
   79. $16,901 떡실신13호
   80. $16,953 twistedsister86
   81. $16,979 Dregu
   82. $17,055 juan_ctg
   83. $17,189 Nyk
   84. $17,211 TheNakedBanana
   85. $17,266 Oreocraft2
   86. $17,280 Logan of Arabia
   87. $17,293 polybrige_2_pro
   88. $17,700 jonathanwistrom
   89. $17,717 bille
   90. $17,735 Kamerat
   91. $17,833 Cookieblues
   92. $18,218 ScrewJack
   93. $18,340 henpenben
   94. $18,350 BuffDove
   95. $18,423 Aklhys
   96. $18,456 Me 10 Jin
   97. $18,479 电脑玩家卢本伟
   98. $18,718 Draradech
   99. $18,783 Mtoshiaki
  100. $18,942 x420K1113R
  101. $18,949 bbelansen
  102. $19,075 PROwill3
  103. $19,115 Adjoint
  104. $19,122 Kowalski
  105. $19,157 Hwrump
  106. $19,186 luke.kingshott2005
  107. $19,235 Kieselmeister
  108. $19,304 LUCse MENSEN
  109. $19,342 piccolo_SPA
  110. $19,343 uj030221-3551
  111. $19,360 panjabikongen
  112. $19,388 Carefully Concealed Dolphin
  113. $19,402 Gibby
  114. $19,479 Herneerius
  115. $19,639 Confirm NotJonah
  116. $19,667 liquor snurf
  117. $19,855 reichu
  118. $20,000 Freedom_IT
  119. $20,161 jtrimbl3
  120. $20,303 Mime
  121. $20,469 Takedown
  122. $20,491 Auriss
  123. $20,600 Chavra
