Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2022-07-29T00:40:08.041Z
1000/2077 unique ranks shown

   *1. $4,726  Cookieblues
   *2. $4,726  minecat
   *3. $4,726  9k5
   *4. $4,731  akkun_ouo
   *5. $4,986  Yennefer
    6. $5,115  Lagiiiie
   *7. $5,115  Bellair08
   *8. $6,274  Trygeve
   *9. $6,499  Fathom
  *10. $6,546  MOD
   11. $6,969  palfly15
   12. $7,241  geroniberry
  *13. $7,369  ReaperZ
  *14. $7,369  dmanthomas17
  *15. $7,369  Icysnowman
  *16. $7,463  ~ Smithy ~
  *17. $7,463  ginger
   18. $7,796  Zen
   19. $7,837  Bibbb
   20. $7,963  gamespilgame
   21. $7,966  FierceKitty131
   22. $7,966  Sexy Boy Industries [woop]
   23. $8,007  metatropic
   24. $8,007  zeller-alex
   25. $8,007  Pengujedi
   26. $8,216  Resilia_
   27. $9,472  GuacamoleLover27
  *28. $12,350 somefakegamer
   29. $12,911 SAM45!!!
   30. $13,092 azukiekun
  *31. $13,226 adambrianschmidt
   32. $13,330 Friar Laurence
  *33. $13,418 7777Alex7777
   34. $13,439 clydesdalefan
   35. $13,630 seutimsyab
   36. $13,712 万吨匿名信
   37. $13,719 Crimson
   38. $13,754 thecco
   39. $13,809 olivapaa
   40. $13,823 가온
   41. $13,844 Honn
   42. $13,883 Hipsterfred
   43. $13,901 akela350
   44. $13,933 MoonlitJolty
   45. $13,948 Kodama XIII
   46. $14,032 -znegva-
   47. $14,050 0123
   48. $14,086 Magma
   49. $14,108 Valnix
   50. $14,147 hun20326
  *51. $14,166 Luuroon
   52. $14,297 W@rri0r
   53. $14,313 eric
   54. $14,326 DOOM MARINE
   55. $14,400 takeoff
   56. $14,477 cjw070909
   57. $14,603 [D1]悕衋xixi
   58. $14,623 XIEPER
   59. $14,624 tokki10
   60. $14,681 971703929
   61. $14,700 -mushinbush-
   62. $14,820 mrichstein169
   63. $14,823 cam
   64. $14,891 Noahsorou
   65. $14,956 XxBest_Bill_Main_38xX
   66. $14,965 Napoleonic99
   67. $14,971 112345.fun
   68. $14,989 Maironne
   69. $14,992 Ymeisnot
   70. $15,021 dnruddldi
