Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2022-07-27T00:43:25.589Z
1000/2067 unique ranks shown

   *1. $4,726  minecat
   *2. $4,726  Cookieblues
   *3. $4,726  9k5
   *4. $4,731  akkun_ouo
   *5. $4,986  Yennefer
   *6. $5,115  Bellair08
    7. $5,115  Lagiiiie
   *8. $6,274  Trygeve
   *9. $6,499  Fathom
  *10. $6,546  MOD
   11. $6,969  palfly15
   12. $7,241  geroniberry
  *13. $7,369  ReaperZ
  *14. $7,369  dmanthomas17
  *15. $7,369  Icysnowman
  *16. $7,463  ginger
  *17. $7,463  ~ Smithy ~
   18. $7,796  Zen
   19. $7,837  Bibbb
   20. $7,963  gamespilgame
   21. $7,966  FierceKitty131
   22. $7,966  Sexy Boy Industries [woop]
   23. $8,007  metatropic
   24. $8,007  zeller-alex
   25. $8,007  Pengujedi
   26. $8,216  Resilia_
   27. $9,472  GuacamoleLover27
  *28. $12,350 somefakegamer
   29. $12,911 SAM45!!!
   30. $13,092 azukiekun
  *31. $13,226 adambrianschmidt
   32. $13,330 Friar Laurence
  *33. $13,418 7777Alex7777
   34. $13,439 clydesdalefan
   35. $13,630 seutimsyab
   36. $13,712 万吨匿名信
   37. $13,719 Crimson
   38. $13,754 thecco
   39. $13,809 olivapaa
   40. $13,823 가온
   41. $13,844 Honn
   42. $13,883 Hipsterfred
   43. $13,901 akela350
   44. $13,933 MoonlitJolty
   45. $13,948 Kodama XIII
   46. $14,032 -znegva-
   47. $14,050 0123
   48. $14,086 Magma
   49. $14,108 Valnix
   50. $14,147 hun20326
  *51. $14,166 Luuroon
   52. $14,297 W@rri0r
   53. $14,313 eric
   54. $14,326 DOOM MARINE
   55. $14,400 takeoff
   56. $14,477 cjw070909
   57. $14,603 [D1]悕衋xixi
   58. $14,623 XIEPER
   59. $14,624 tokki10
   60. $14,681 971703929
   61. $14,700 -mushinbush-
   62. $14,820 mrichstein169
   63. $14,823 cam
   64. $14,891 Noahsorou
   65. $14,956 XxBest_Bill_Main_38xX
   66. $14,965 Napoleonic99
   67. $14,971 112345.fun
   68. $14,989 Maironne
   69. $14,992 Ymeisnot
   70. $15,021 dnruddldi
   71. $15,070 Heater
   72. $15,081 AntagonistG
   73. $15,107 MOTEL F. ALVA
   74. $15,109 madmax95
   75. $15,127 Aulis
   76. $15,138 Bubi
   77. $15,169 RafaelJR8
   78. $15,208 aftergrowth
   79. $15,224 JakeTheSnake_333
   80. $15,246 Vred
   81. $15,246 Gra[C]er
   82. $15,246 Rekku
   83. $15,277 cROCfff
   84. $15,289 Fiku121
   85. $15,457 Rotagilla
   86. $15,476 BaconPancakes
   87. $15,632 syddy966
   88. $15,650 幾年月
   89. $15,796 Welin
   90. $15,840 kein.name
   91. $15,845 Jhay80416
   92. $15,877 Mizuhana
   93. $15,899 King Pickle
   94. $15,921 Clean Daddy
   95. $15,926 lovelycinnamon040227
   96. $15,934 jinyumei99088
   97. $15,965 willows1979
   98. $16,014 Face7
   99. $16,021 14812760
  100. $16,065 Julien Belisle
  101. $16,094 Mikie
  102. $16,097 ASK IT
  103. $16,181 manishmanus
  104. $16,259 chixenlegjo
  105. $16,298 Pence
  106. $16,548 TIGERX706
  107. $16,657 lee731017
  108. $16,691 Max-nl
  109. $16,757 382845377
  110. $16,901 떡실신13호
  111. $16,953 twistedsister86
  112. $16,979 Dregu
  113. $17,055 juan_ctg
  114. $17,189 Nyk
  115. $17,211 TheNakedBanana
  116. $17,266 Oreocraft2
  117. $17,280 Logan of Arabia
  118. $17,293 polybrige_2_pro
  119. $17,700 jonathanwistrom
  120. $17,717 bille
  121. $17,735 Kamerat
