Poly Bridge 2 - W0242 "Weekly Challenge #242" any% leaderboard (* = breaks)
Updated 2025-04-17T00:46:06.466Z
54/58 unique ranks shown

   *1. $7,262  PP
    2. $9,531  dolfyn.t
    3. $10,095 lairasan
    4. $10,342 963378633
    5. $10,345 Billy Mays Here
    6. $10,380 irciron
    7. $10,570 hoizklezl
    8. $10,615 フールス
    9. $10,680 Neur
   10. $10,728 Solar_Flare_Voyager
   11. $11,000 leff.yashin2015
   12. $11,508 Formula_409
   13. $11,708 Hadrel
   14. $11,863 kryckmannen
   15. $11,872 buksan4
   16. $12,443 Cirrocumulus02
   17. $13,216 n0t_
   18. $13,436 Whovianluke1
   19. $13,617 canevarijp
   20. $13,650 bar3ann
   21. $13,751 joey
   22. $14,256 jhsung01
   23. $14,714 TheGodFather
   24. $14,889 hsfbc188
   25. $14,960 ezekiel.mihopoulos
   26. $15,028 InSaNe|GR
   27. $15,068 Distive`
   28. $15,607 proikan
   29. $15,668 junsei1214
   30. $16,451 minecraftlegend1336
   31. $16,489 豆浆烩面
   32. $17,336 Porcupinz
   33. $17,381 DANIpriro
   34. $18,360 Raincellz
   35. $18,518 Ahtzee
   36. $18,954 Fireel
   37. $19,189 Valin
   38. $22,010 Bangerang
   39. $22,300 1983 Nissan Shitbox
   40. $22,531 crash1340
   41. $22,757 shah_tina
   42. $22,882 sodaprince79
   43. $23,856 おいちゃん
   44. $24,160 PeasantZilla
   45. $24,538 Grzybek_74
   46. $24,626 pavlova0779
   47. $25,681 3256201730
   48. $29,529 brettadc
   49. $29,608 coryspringer41
   50. $29,642 gajisai
   51. $29,805 Goomba Stomp
   52. $33,579 josephoj2009
   53. $34,283 carol_mulhall
   54. $57,977 Ravenfire145
