Poly Bridge 2 - W0242 "Weekly Challenge #242" any% leaderboard (* = breaks)
Updated 2025-09-28T00:52:25.545Z
102/108 unique ranks shown

   *1. $7,262  PP
    2. $9,495  honky
    3. $9,508  dolfyn.t
    4. $9,848  irciron
    5. $10,033 963378633
    6. $10,095 lairasan
    7. $10,139 lillian918416
    8. $10,325 hoizklezl
    9. $10,345 Billy Mays Here
   10. $10,461 The Butcher
   11. $10,615 フールス
   12. $10,680 Neur
   13. $10,728 Solar_Flare_Voyager
   14. $11,000 leff.yashin2015
   15. $11,011 OeTTINGER
   16. $11,067 GreenScreener1
   17. $11,207 Malvik
   18. $11,508 Formula_409
   19. $11,708 Hadrel
   20. $11,732 琉璃兔丶
   21. $11,863 kryckmannen
   22. $11,872 buksan4
   23. $12,201 雨落清心
   24. $12,443 Cirrocumulus02
   25. $13,018 DOROGA
   26. $13,137 Racing Lukas
   27. $13,216 n0t_
   28. $13,436 Whovianluke1
   29. $13,592 nils
   30. $13,617 canevarijp
   31. $13,647 cXw34
   32. $13,650 bar3ann
   33. $13,751 joey
   34. $13,850 alaincorbe55
  *35. $13,885 Firrosthesia
   36. $14,195 antonizyg5
   37. $14,256 jhsung01
   38. $14,325 Horatio Algiers
   39. $14,352 eli.p
   40. $14,714 TheGodFather
   41. $14,798 Distive`
   42. $14,889 hsfbc188
   43. $14,960 ezekiel.mihopoulos
   44. $15,028 InSaNe|GR
   45. $15,383 sigma0018
   46. $15,463 Targe
   47. $15,607 proikan
   48. $15,607 DerUnknown13
   49. $15,666 The Ordinary One
   50. $15,668 junsei1214
   51. $15,693 一位玩家
   52. $15,720 En3a
   53. $15,746 杯冰
   54. $15,806 wuffl84
   55. $15,862 mateusdejesus201010
   56. $16,451 minecraftlegend1336
   57. $16,489 豆浆烩面
   58. $16,501 Tommy
   59. $16,539 merja.aholainen
   60. $17,248 SucoDosAlho
   61. $17,336 Porcupinz
   62. $17,381 DANIpriro
   63. $18,360 Raincellz
   64. $18,518 Ahtzee
   65. $18,954 Fireel
   66. $19,189 Valin
   67. $19,260 smellesme
   68. $19,384 1497650585
   69. $19,678 yuchenzhang
   70. $19,810 mogwali
   71. $19,847 Asool
   72. $19,879 ShorbMT
   73. $20,091 YangaTang
   74. $20,888 Mano28
   75. $22,010 Bangerang
  *76. $22,256 tomd5087
   77. $22,300 1983 Nissan Shitbox
   78. $22,531 crash1340
   79. $22,757 paikeday123
   80. $22,882 sodaprince79
   81. $23,856 おいちゃん
   82. $24,160 PeasantZilla
   83. $24,268 Derpy
   84. $24,538 Grzybek_74
   85. $24,626 pavlova0779
   86. $24,798 44932544
   87. $25,223 JJ
   88. $25,334 jfr77777
   89. $25,536 Jannes_bd
   90. $25,681 3256201730
   91. $26,620 Markrosoft Word
  *92. $27,816 没有任何证据表明智慧有利于生存
   93. $29,203 bgbigfoot
   94. $29,529 brettadc
   95. $29,608 coryspringer41
   96. $29,642 gajisai
   97. $29,805 Goomba Stomp
   98. $33,579 josephoj2009
   99. $34,283 carol_mulhall
  100. $57,977 Ravenfire145
  101. $58,930 West Cloud
  102. $59,853 傻逼祖父
