Poly Bridge 2 - W0242 "Weekly Challenge #242" any% leaderboard (* = breaks)
Updated 2025-04-19T00:44:12.294Z
82/86 unique ranks shown

   *1. $7,262  PP
    2. $9,495  honky
    3. $9,508  dolfyn.t
    4. $9,882  irciron
    5. $10,033 963378633
    6. $10,095 lairasan
    7. $10,340 hoizklezl
    8. $10,345 Billy Mays Here
    9. $10,461 The Butcher
   10. $10,615 フールス
   11. $10,680 Neur
   12. $10,728 Solar_Flare_Voyager
   13. $11,000 leff.yashin2015
   14. $11,067 GreenScreener1
   15. $11,508 Formula_409
   16. $11,708 Hadrel
   17. $11,732 琉璃兔丶
   18. $11,863 kryckmannen
   19. $11,872 buksan4
   20. $12,399 lillian918416
   21. $12,443 Cirrocumulus02
   22. $12,704 OeTTINGER
   23. $13,216 n0t_
   24. $13,436 Whovianluke1
   25. $13,617 canevarijp
   26. $13,650 bar3ann
   27. $13,751 joey
   28. $13,850 alaincorbe55
   29. $14,195 antonizyg5
   30. $14,256 jhsung01
   31. $14,325 Horatio Algiers
   32. $14,352 eli.p
   33. $14,714 TheGodFather
   34. $14,798 Distive`
   35. $14,889 hsfbc188
   36. $14,960 ezekiel.mihopoulos
   37. $15,028 InSaNe|GR
   38. $15,383 sigma0018
   39. $15,463 Targe
   40. $15,607 DerUnknown13
   41. $15,607 proikan
   42. $15,666 The Ordinary One
   43. $15,668 junsei1214
   44. $15,720 En3a
   45. $15,746 杯冰
   46. $16,451 minecraftlegend1336
   47. $16,489 豆浆烩面
   48. $17,248 SucoDosAlho
   49. $17,336 Porcupinz
   50. $17,381 DANIpriro
   51. $18,360 Raincellz
   52. $18,518 Ahtzee
   53. $18,954 Fireel
   54. $19,189 Valin
   55. $19,260 smellesme
   56. $19,810 mogwali
   57. $19,879 ShorbMT
   58. $20,091 YangaTang
   59. $20,888 Mano28
   60. $22,010 Bangerang
   61. $22,300 1983 Nissan Shitbox
   62. $22,531 crash1340
   63. $22,757 shah_tina
   64. $22,882 sodaprince79
   65. $23,856 おいちゃん
   66. $24,160 PeasantZilla
   67. $24,268 Derpy
   68. $24,538 Grzybek_74
   69. $24,626 pavlova0779
   70. $25,223 JJ
   71. $25,334 jfr77777
   72. $25,536 Jannes_bd
   73. $25,681 3256201730
   74. $29,203 bgbigfoot
   75. $29,529 brettadc
   76. $29,608 coryspringer41
   77. $29,642 gajisai
   78. $29,805 Goomba Stomp
   79. $33,579 josephoj2009
   80. $34,283 carol_mulhall
   81. $57,977 Ravenfire145
   82. $59,853 傻逼祖父
