Poly Bridge 2 - 4-07C "Big Spender" unbreaking leaderboard
Updated 2023-07-14T00:43:12.458Z
1000/3908 unique ranks shown

    1. $5,921  Baderkles
    2. $5,921  Trygeve
    3. $5,921  Bellair08
    4. $5,921  notdocq
    5. $5,921  9k5
    6. $6,087  BlueCassio
    7. $6,199  Monlig-滑地上之小稽
    8. $6,329  Mopar Madness
    9. $6,386  akkun_ouo
   10. $6,428  Cookieblues
   11. $6,430  jonaTHOT
   12. $6,455  Confirm NotJonah
   13. $6,602  Luuroon
   14. $6,688  Zen
   15. $6,741  XxTrollFacexX
   16. $6,791  Kurtzo
   17. $6,817  ScamMeister
   18. $6,900  not exist
   19. $6,928  torry
   20. $7,184  Heater
   21. $7,240  7777Alex7777
   22. $7,281  Gaotosky10
   23. $7,332  loganstephensmith
   24. $7,364  lancekro
   25. $7,555  Soba
   26. $7,668  猫
   27. $7,669  Alexey
   28. $7,716  palfly15
   29. $7,734  snova0112
   30. $7,769  MOD
   31. $8,046  s_congdon
   32. $8,240  Lima
   33. $8,467  万吨匿名信
   34. $8,628  Andrew
   35. $8,792  alexmoreno524
   36. $9,172  Georgette gamer
   37. $9,305  maxblue456
   38. $9,309  call me Jaun
   39. $9,310  Bibbb
   40. $9,312  Asyxui
   41. $9,312  Honn
   42. $9,314  Go Seigen
   43. $9,317  veggie stix
   44. $9,317  Fathom
   45. $9,317  Jhay80416
   46. $9,319  CypherTault
   47. $9,319  ScrubRJ
   48. $9,319  Fradex
   49. $9,321  sethandtiki
   50. $9,326  ChunkySeal
   51. $9,329  allan.elwood
   52. $9,333  114623050
   53. $9,338  Enchanted Spider
   54. $9,354  Icysnowman
   55. $9,357  minecat
   56. $9,377  操盘大师奏秃秃
   57. $9,378  Loner
   58. $9,487  Lagiiiie
   59. $9,565  Theschreiberclan
   60. $9,566  benburke810
   61. $9,568  luneclipsee
   62. $9,572  大肌霸
   63. $9,587  CavoX5
   64. $9,591  luca.cyborg8
   65. $9,598  knupe2004
   66. $9,599  Bumble
   67. $9,600  Jacowboy
   68. $9,600  lint100ace
   69. $9,602  Aavimus
   70. $9,606  Dramel
   71. $9,607  feeetmcyeet
   72. $9,614  我是你超哥
   73. $9,619  ado
   74. $9,619  jwseok95
   75. $9,620  Cheesus
   76. $9,626  cashgold
   77. $9,635  Plauke
   78. $9,640  chani1623
   79. $9,646  Chipper
   80. $9,648  altrocket115
   81. $9,652  Allard
   82. $9,655  Sexy Boy Industries [woop]
   83. $9,658  BaconPancakes
   84. $9,658  jason.fritsch18
   85. $9,664  Whyit1
   86. $9,665  ilia.gureev
   87. $9,668  bellowey
   88. $9,668  Swordstar
   89. $9,670  LFB
   90. $9,671  W@rri0r
   91. $9,674  ClownRay
   92. $9,674  TheBaby
