Poly Bridge 2 - 4-07C "Big Spender" unbreaking leaderboard
Updated 2021-11-21T00:22:22.847Z
1000/2874 unique ranks shown

    1. $5,921  Trygeve
    2. $5,921  Bellair08
    3. $5,921  Baderkles
    4. $6,087  BlueCassio
    5. $6,329  Mopar Madness
    6. $6,428  Cookieblues
    7. $6,430  jonaTHOT
    8. $6,455  Confirm NotJonah
    9. $6,688  Zen
   10. $6,741  XxTrollFacexX
   11. $6,791  Kurtzo
   12. $6,928  torry
   13. $7,184  Heater
   14. $7,240  7777Alex7777
   15. $7,281  Gaotosky10
   16. $7,332  loganstephensmith
   17. $7,555  Soba
   18. $7,668  猫
   19. $7,716  palfly15
   20. $7,734  snova0112
   21. $7,769  MOD
   22. $8,240  Lima
   23. $8,467  万吨匿名信
   24. $8,628  Andrew
   25. $8,792  alexmoreno524
   26. $9,309  call me Jaun
   27. $9,310  Bibbb
   28. $9,312  Asyxui
   29. $9,312  Honn
   30. $9,314  Go Seigen
   31. $9,317  Jhay80416
   32. $9,317  veggie stix
   33. $9,317  Fathom
   34. $9,319  CypherTault
   35. $9,319  ScrubRJ
   36. $9,319  Fradex
   37. $9,321  sethandtiki
   38. $9,326  ChunkySeal
   39. $9,333  114623050
   40. $9,338  Enchanted Spider
   41. $9,354  Icysnowman
   42. $9,357  minecat
   43. $9,378  Loner
   44. $9,487  Lagiiiie
   45. $9,565  Theschreiberclan
   46. $9,566  benburke810
   47. $9,568  luneclipsee
   48. $9,587  CavoX5
   49. $9,600  Jacowboy
   50. $9,602  Aavimus
   51. $9,606  Dramel
   52. $9,614  我是你超哥
   53. $9,619  ado
   54. $9,620  Cheesus
   55. $9,632  9k5
   56. $9,635  Plauke
   57. $9,646  Chipper
   58. $9,648  altrocket115
   59. $9,652  Allard
   60. $9,655  Sexy Boy Industries [woop]
   61. $9,656  cashgold
   62. $9,658  BaconPancakes
   63. $9,664  Whyit1
   64. $9,665  ilia.gureev
   65. $9,668  bellowey
   66. $9,670  LFB
   67. $9,671  W@rri0r
   68. $9,674  ClownRay
   69. $9,674  TheBaby
   70. $9,681  crispy cock
   71. $9,684  ChalmersSantiago
   72. $9,687  jacobson.hall
   73. $9,719  Random Retard
   74. $9,721  LilyWinter
   75. $9,722  Høyer
   76. $9,738  Sokies
   77. $9,741  alex
   78. $9,742  Dad
   79. $9,774  xADDEL
   80. $9,792  MaMumsCar
   81. $9,797  floofiepoes
   82. $9,811  tkd1cool
   83. $9,823  Lenny
   84. $9,841  Xeoran
   85. $9,848  shinji0ishihara
   86. $9,865  dmtjmurphy
   87. $9,873  Uke
   88. $9,898  K1ll M3 Pl5
   89. $9,904  connor.bray.ricks
   90. $9,905  lukas.bornheim
   91. $9,906  Feyko
   92. $9,910  kansaswolverines
   93. $9,912  nhaven14
   94. $9,913  Stratocaster35
   95. $9,925  Zynth
   96. $9,925  kramerboruch
   97. $9,925  Kronos
   98. $9,925  Number 1
   99. $9,932  Sam
  100. $9,932  marcus.wasastjerna
  101. $9,934  cfloyd2002
  102. $9,937  cam
  103. $9,942  The Doctor
  104. $9,962  ultimatedgambler
  105. $9,963  happyjoy1026
  106. $9,965  farmkidextream
  107. $9,986  lee731017
  108. $9,993  takeoff
  109. $9,996  jason.fritsch18
  110. $10,005 DennisYoghurtsen
  111. $10,058 Mayo
  112. $10,076 cROCfff
  113. $10,080 eddy.playground
  114. $10,084 chani1623
  115. $10,089 Pigglyjuff
  116. $10,091 adelie
  117. $10,096 TATZUfin
