Poly Bridge 2 - 4-07C "Big Spender" unbreaking leaderboard
Updated 2023-11-12T00:34:18.170Z
1000/4089 unique ranks shown

    1. $5,921  Baderkles
    2. $5,921  Trygeve
    3. $5,921  Bellair08
    4. $5,921  notdocq
    5. $5,921  9k5
    6. $6,087  BlueCassio
    7. $6,169  Monlig-滑地上之小稽
    8. $6,329  Mopar Madness
    9. $6,386  akkun_ouo
   10. $6,428  Cookieblues
   11. $6,430  jonaTHOT
   12. $6,455  Confirm NotJonah
   13. $6,602  Luuroon
   14. $6,688  Zen
   15. $6,741  XxTrollFacexX
   16. $6,791  Kurtzo
   17. $6,817  ScamMeister
   18. $6,900  not exist
   19. $6,928  torry
   20. $7,184  Heater
   21. $7,240  7777Alex7777
   22. $7,281  Gaotosky10
   23. $7,332  loganstephensmith
   24. $7,364  lancekro
   25. $7,555  Soba
   26. $7,668  猫
   27. $7,669  Alexey
   28. $7,716  palfly15
   29. $7,734  snova0112
   30. $7,769  MOD
   31. $8,046  s_congdon
   32. $8,240  Lima
   33. $8,467  万吨匿名信
   34. $8,628  Andrew
   35. $8,792  alexmoreno524
   36. $9,172  Georgette gamer
   37. $9,305  maxblue456
   38. $9,308  hope it does
   39. $9,309  call me Jaun
   40. $9,310  Bibbb
   41. $9,312  Asyxui
   42. $9,312  Honn
   43. $9,314  Go Seigen
   44. $9,317  veggie stix
   45. $9,317  Fathom
   46. $9,317  Jhay80416
   47. $9,319  CypherTault
   48. $9,319  ScrubRJ
   49. $9,319  Fradex
   50. $9,321  sethandtiki
   51. $9,326  ChunkySeal
   52. $9,329  allan.elwood
   53. $9,333  114623050
   54. $9,338  Enchanted Spider
   55. $9,354  Icysnowman
   56. $9,357  minecat
   57. $9,377  操盘大师奏秃秃
   58. $9,378  Loner
   59. $9,487  Lagiiiie
   60. $9,565  Theschreiberclan
   61. $9,566  benburke810
   62. $9,568  luneclipsee
   63. $9,572  大肌霸
   64. $9,580  luca.cyborg8
   65. $9,587  CavoX5
   66. $9,598  knupe2004
   67. $9,599  Bumble
   68. $9,600  Jacowboy
   69. $9,600  lint100ace
   70. $9,602  Aavimus
   71. $9,606  Dramel
   72. $9,607  feeetmcyeet
   73. $9,614  我是你超哥
   74. $9,619  ado
   75. $9,619  jwseok95
   76. $9,620  Cheesus
   77. $9,626  cashgold
   78. $9,635  Plauke
   79. $9,640  chani1623
   80. $9,646  Chipper
   81. $9,648  altrocket115
   82. $9,652  Allard
   83. $9,655  Sexy Boy Industries [woop]
   84. $9,658  BaconPancakes
   85. $9,658  jason.fritsch18
   86. $9,664  Whyit1
   87. $9,665  ilia.gureev
   88. $9,668  bellowey
   89. $9,668  Swordstar
   90. $9,670  LFB
   91. $9,671  W@rri0r
   92. $9,674  ClownRay
