Poly Bridge 2 - 4-07C "Big Spender" unbreaking leaderboard
Updated 2026-02-28T00:59:42.399Z
1000/4764 unique ranks shown

    1. $5,617  Monlig-滑地上之小稽
    2. $5,617  +!-_?/
    3. $5,898  Park.Leo
    4. $5,921  Baderkles
    5. $5,921  Trygeve
    6. $5,921  Bellair08
    7. $5,921  9k5
    8. $6,087  BlueCassio
    9. $6,329  Mopar Madness
   10. $6,386  akkun_ouo
   11. $6,428  Cookieblues
   12. $6,430  jonaTHOT
   13. $6,455  Confirm NotJonah
   14. $6,602  Luuroon
   15. $6,688  Zen
   16. $6,741  XxTrollFacexX
   17. $6,791  Kurtzo
   18. $6,817  ScamMeister
   19. $6,869  not exist
   20. $6,928  torry
   21. $7,184  Heater
   22. $7,240  7777Alex7777
   23. $7,281  Gaotosky10
   24. $7,332  loganstephensmith
   25. $7,364  lancekro
   26. $7,425  🌌Q
   27. $7,555  Soba
   28. $7,668  猫
   29. $7,669  Alexey
   30. $7,716  palfly15
   31. $7,734  snova0112
   32. $7,769  MOD
   33. $8,046  s_congdon
   34. $8,240  Lima
   35. $8,467  万吨匿名信
   36. $8,628  Andrew
   37. $8,792  alexmoreno524
   38. $9,172  Georgette gamer
   39. $9,305  maxblue456
   40. $9,308  hope it does
   41. $9,309  call me Jaun
   42. $9,310  Bibbb
   43. $9,312  Asyxui
   44. $9,312  Honn
   45. $9,314  Go Seigen
   46. $9,317  veggie stix
   47. $9,317  Fathom
   48. $9,317  Jhay80416
   49. $9,319  CypherTault
   50. $9,319  ScrubRJ
   51. $9,319  Fradex
   52. $9,321  sethandtiki
   53. $9,326  ChunkySeal
   54. $9,329  allan.elwood
   55. $9,333  114623050
   56. $9,338  Enchanted Spider
   57. $9,354  Icysnowman
   58. $9,357  minecat
   59. $9,377  操盘大师奏秃秃
   60. $9,378  Loner
   61. $9,423  jfr77777
   62. $9,487  Lagiiiie
   63. $9,517  mosquitobite106
   64. $9,565  Theschreiberclan
   65. $9,566  benburke810
   66. $9,568  luneclipsee
   67. $9,572  大肌霸
   68. $9,580  luca.cyborg8
   69. $9,587  CavoX5
   70. $9,595  alksios
   71. $9,598  knupe2004
   72. $9,599  Bumble
   73. $9,600  Jacowboy
   74. $9,600  lint100ace
   75. $9,602  Aavimus
   76. $9,606  Dramel
   77. $9,607  feeetmcyeet
   78. $9,614  我是你超哥
   79. $9,619  ado
   80. $9,619  jwseok95
   81. $9,620  Cheesus
