Poly Bridge 2 - 4-07C "Big Spender" unbreaking leaderboard
Updated 2021-09-21T00:17:29.376Z
1000/2737 unique ranks shown

    1. $5,921  Trygeve
    2. $5,921  Bellair08
    3. $5,921  Baderkles
    4. $6,087  BlueCassio
    5. $6,329  Mopar Madness
    6. $6,428  Cookieblues
    7. $6,430  jonaTHOT
    8. $6,455  Confirm NotJonah
    9. $6,688  Zen
   10. $6,741  XxTrollFacexX
   11. $6,791  Kurtzo
   12. $6,928  torry
   13. $7,184  Heater
   14. $7,240  7777Alex7777
   15. $7,281  Gaotosky10
   16. $7,332  loganstephensmith
   17. $7,555  Soba
   18. $7,668  猫
   19. $7,716  palfly15
   20. $7,734  snova0112
   21. $7,769  MOD
   22. $8,240  Lima
   23. $8,467  万吨匿名信
   24. $8,628  Andrew
   25. $8,792  alexmoreno524
   26. $9,309  call me Jaun
   27. $9,310  Bibbb
   28. $9,312  Asyxui
   29. $9,312  Honn
   30. $9,314  Go Seigen
   31. $9,317  Jhay80416
   32. $9,317  veggie stix
   33. $9,317  Fathom
   34. $9,319  CypherTault
   35. $9,319  ScrubRJ
   36. $9,319  Fradex
   37. $9,321  sethandtiki
   38. $9,333  114623050
   39. $9,338  Enchanted Spider
   40. $9,357  minecat
   41. $9,378  Loner
   42. $9,487  Icysnowman
   43. $9,487  Lagiiiie
   44. $9,565  Theschreiberclan
   45. $9,566  benburke810
   46. $9,568  luneclipsee
   47. $9,587  CavoX5
   48. $9,600  Jacowboy
   49. $9,602  Aavimus
   50. $9,606  Dramel
   51. $9,614  我是你超哥
   52. $9,619  ado
   53. $9,620  Cheesus
   54. $9,632  9k5
   55. $9,635  Plauke
   56. $9,646  Chipper
   57. $9,648  altrocket115
   58. $9,652  Allard
   59. $9,655  Sexy Boy Industries [woop]
   60. $9,658  BaconPancakes
   61. $9,664  Whyit1
   62. $9,665  ilia.gureev
   63. $9,668  bellowey
   64. $9,670  LFB
   65. $9,671  W@rri0r
   66. $9,674  ClownRay
   67. $9,674  TheBaby
   68. $9,681  crispy cock
   69. $9,684  ChalmersSantiago
   70. $9,687  jacobson.hall
   71. $9,719  Random Retard
   72. $9,721  LilyWinter
   73. $9,722  Høyer
   74. $9,738  Sokies
   75. $9,741  alex
   76. $9,742  Dad
   77. $9,774  xADDEL
   78. $9,797  floofiepoes
   79. $9,811  tkd1cool
   80. $9,823  Lenny
   81. $9,841  Xeoran
   82. $9,848  shinji0ishihara
   83. $9,865  dmtjmurphy
   84. $9,873  Uke
   85. $9,898  K1ll M3 Pl5
   86. $9,904  connor.bray.ricks
   87. $9,905  lukas.bornheim
   88. $9,906  Feyko
   89. $9,910  kansaswolverines
   90. $9,912  nhaven14
   91. $9,913  Stratocaster35
   92. $9,925  Zynth
   93. $9,925  kramerboruch
   94. $9,925  Kronos
   95. $9,925  Number 1
   96. $9,932  Sam
   97. $9,932  marcus.wasastjerna
   98. $9,934  cfloyd2002
   99. $9,937  cam
  100. $9,942  The Doctor
  101. $9,962  ultimatedgambler
  102. $9,963  happyjoy1026
  103. $9,965  farmkidextream
  104. $9,986  lee731017
  105. $9,993  takeoff
  106. $9,996  jason.fritsch18
  107. $10,005 DennisYoghurtsen
  108. $10,058 Mayo
  109. $10,076 cROCfff
  110. $10,080 eddy.playground
  111. $10,089 Pigglyjuff
  112. $10,097 Palaray
  113. $10,100 ₣rags
  114. $10,116 DragoWhooves
  115. $10,140 Femke
  116. $10,147 makko
  117. $10,155 Envy
