Poly Bridge 2 - 1-01C "Ten Meter Simple Bridge" any% leaderboard (* = breaks)
Updated 2022-12-21T00:31:56.591Z
1000/34741 unique ranks shown

   *1. $433   からず
   *2. $433   akkun_ouo
   *3. $433   Lagiiiie
   *4. $433   7777Alex7777
   *5. $434   Zen
   *6. $437   minecat
   *7. $438   9k5
   *8. $438   Cookieblues
   *9. $440   somefakegamer
  *10. $440   Bibbb
  *11. $441   Trygeve
  *12. $442   BeljihnWahfl
  *13. $442   geroniberry2
  *14. $442   veggie stix
  *15. $444   Heater
  *16. $445   TheDynamicRam
  *17. $445   Enchanted Spider
  *18. $446   MOD
  *19. $447   Fathom
  *20. $448   Megoman16
  *21. $449   Honn
  *22. $451   notdocq
  *23. $451   Shadow
  *24. $451   Crimson
  *25. $451   Chris
  *26. $452   lordjahson
  *27. $454   Fiona
  *28. $454   Keehan
  *29. $455   Bobby Boi
  *30. $458   MoonlitJolty
  *31. $460   Markei
  *32. $460   Retupmocym
  *33. $461   KommunistaShpion
  *34. $468   小賴
  *35. $469   AwesomeHolden6
  *36. $470   sanny.baer
  *37. $472   Suarez
  *38. $473   Valnix
  *39. $478   Roevhaal
  *40. $486   Kidding
  *41. $489   C
  *42. $490   kraal
  *43. $494   Atomguy
  *44. $496   danerogers08
  *45. $496   Ashen
  *46. $496   NotAidanandHi
  *47. $497   shmine1
  *48. $497   Grande1900
  *49. $498   palfly15
  *50. $502   eggsnbacon36
  *51. $502   david.c.hagglund
  *52. $503   tonyz01234
  *53. $503   BlueCassio
  *54. $503   Sexy Boy Industries [woop]
  *55. $505   nhaven14
  *56. $507   PLYURSR
  *57. $507   PiMaster314
  *58. $509   jwseok95
  *59. $512   fuer.luana
  *60. $513   _90_
  *61. $514   Z.A.C.H.
  *62. $515   lukekjw3
  *63. $517   dmanthomas17
  *64. $517   XxTrollFacexX
  *65. $518   local person
  *66. $518   metatropic
  *67. $519   Confirm NotJonah
  *68. $520   michal_kasznia
  *69. $520   celesteal
  *70. $522   adambrianschmidt
  *71. $522   Weirdone
  *72. $522   gimo2740
  *73. $522   bmacauley1684
  *74. $524   transvana
  *75. $524   valentinonunez1701
  *76. $524   albertlove33
