Poly Bridge 2 - 1-01C "Ten Meter Simple Bridge" any% leaderboard (* = breaks)
Updated 2022-11-27T00:40:32.237Z
1000/34054 unique ranks shown

   *1. $433   akkun_ouo
   *2. $433   Lagiiiie
   *3. $433   7777Alex7777
   *4. $433   からず
   *5. $434   Zen
   *6. $437   minecat
   *7. $438   9k5
   *8. $438   Cookieblues
   *9. $440   somefakegamer
  *10. $440   Bibbb
  *11. $441   Trygeve
  *12. $442   BeljihnWahfl
  *13. $442   geroniberry2
  *14. $442   veggie stix
  *15. $444   Heater
  *16. $445   Enchanted Spider
  *17. $445   TheDynamicRam
  *18. $446   MOD
  *19. $447   Fathom
  *20. $448   Megoman16
  *21. $449   Honn
  *22. $451   Crimson
  *23. $451   notdocq
  *24. $451   Chris
  *25. $451   Shadow
  *26. $452   lordjahson
  *27. $454   Fiona
  *28. $454   Keehan
  *29. $455   Bobby Boi
  *30. $458   MoonlitJolty
  *31. $460   Markei
  *32. $460   Retupmocym
  *33. $461   KommunistaShpion
  *34. $468   小賴
  *35. $470   sanny.baer
  *36. $472   Suarez
  *37. $473   Valnix
  *38. $478   Roevhaal
  *39. $486   Kidding
  *40. $489   C
  *41. $490   kraal
  *42. $494   Atomguy
  *43. $496   NotAidanandHi
  *44. $496   Ashen
  *45. $496   danerogers08
  *46. $497   shmine1
  *47. $497   Grande1900
  *48. $498   palfly15
  *49. $502   eggsnbacon36
  *50. $502   david.c.hagglund
  *51. $503   tonyz01234
  *52. $503   Sexy Boy Industries [woop]
  *53. $503   BlueCassio
  *54. $505   nhaven14
  *55. $507   PiMaster314
  *56. $507   PLYURSR
  *57. $509   jwseok95
  *58. $512   fuer.luana
  *59. $513   _90_
  *60. $514   Z.A.C.H.
  *61. $515   lukekjw3
  *62. $517   dmanthomas17
  *63. $517   XxTrollFacexX
  *64. $518   local person
  *65. $518   metatropic
  *66. $519   Confirm NotJonah
  *67. $520   michal_kasznia
  *68. $520   celesteal
  *69. $522   bmacauley1684
  *70. $522   Weirdone
  *71. $522   adambrianschmidt
  *72. $522   gimo2740
  *73. $524   Brady2000100
  *74. $524   3rdkindpark
  *75. $524   PilotHaribo
  *76. $524   cjh0204
  *77. $524   m.sledziewski0
  *78. $524   Fireball
  *79. $524   SuperMidget_99
  *80. $524   Hanking_LOL
  *81. $524   zunther
  *82. $524   doyoon110520
  *83. $524   sherry-hampton
