Poly Bridge 2 - 1-01C "Ten Meter Simple Bridge" any% leaderboard (* = breaks)
Updated 2023-02-26T00:40:51.595Z
1000/36619 unique ranks shown

   *1. $433   からず
   *2. $433   akkun_ouo
   *3. $433   Lagiiiie
   *4. $433   7777Alex7777
   *5. $434   Zen
   *6. $435   9k5
   *7. $437   minecat
   *8. $438   Cookieblues
   *9. $440   somefakegamer
  *10. $440   Bibbb
  *11. $441   Trygeve
  *12. $442   veggie stix
  *13. $442   geroniberry2
  *14. $442   BeljihnWahfl
  *15. $444   Heater
  *16. $445   Enchanted Spider
  *17. $445   TheDynamicRam
  *18. $446   MOD
  *19. $447   Fathom
  *20. $448   Megoman16
  *21. $449   Honn
  *22. $451   Crimson
  *23. $451   notdocq
  *24. $451   Chris
  *25. $451   Shadow
  *26. $452   lordjahson
  *27. $454   Fiona
  *28. $454   Keehan
  *29. $455   Bobby Boi
  *30. $458   MoonlitJolty
  *31. $460   Retupmocym
  *32. $460   Markei
  *33. $461   KommunistaShpion
  *34. $465   AccusingJJB
  *35. $468   小賴
  *36. $469   AwesomeHolden6
  *37. $470   sanny.baer
  *38. $471   inva
  *39. $472   Suarez
  *40. $473   Valnix
  *41. $478   Roevhaal
  *42. $486   Kidding
  *43. $487   Monlig-滑地上之小稽
  *44. $489   C
  *45. $490   kraal
  *46. $494   Atomguy
  *47. $496   danerogers08
  *48. $496   Ashen
  *49. $496   NotAidanandHi
  *50. $497   shmine1
  *51. $497   Grande1900
  *52. $498   palfly15
  *53. $502   eggsnbacon36
  *54. $502   david.c.hagglund
  *55. $503   tonyz01234
  *56. $503   BlueCassio
  *57. $503   Sexy Boy Industries [woop]
  *58. $505   nhaven14
  *59. $506   jlj1102
  *60. $507   PiMaster314
  *61. $507   PLYURSR
  *62. $509   jwseok95
  *63. $512   fuer.luana
  *64. $513   _90_
  *65. $514   Z.A.C.H.
  *66. $515   lukekjw3
  *67. $517   XxTrollFacexX
  *68. $517   dmanthomas17
  *69. $518   ThePixelatedPacMan
  *70. $518   local person
  *71. $518   metatropic
  *72. $519   Confirm NotJonah
  *73. $520   michal_kasznia
  *74. $520   celesteal
  *75. $522   adambrianschmidt
  *76. $522   bmacauley1684
