Poly Bridge 2 - 1-01C "Ten Meter Simple Bridge" any% leaderboard (* = breaks)
Updated 2022-11-21T00:39:51.053Z
1000/33897 unique ranks shown

   *1. $433   akkun_ouo
   *2. $433   Lagiiiie
   *3. $433   からず
   *4. $433   7777Alex7777
   *5. $434   Zen
   *6. $437   minecat
   *7. $438   9k5
   *8. $438   Cookieblues
   *9. $440   somefakegamer
  *10. $440   Bibbb
  *11. $441   Trygeve
  *12. $442   BeljihnWahfl
  *13. $442   veggie stix
  *14. $442   geroniberry2
  *15. $444   Heater
  *16. $445   TheDynamicRam
  *17. $445   Enchanted Spider
  *18. $446   MOD
  *19. $447   Fathom
  *20. $448   Megoman16
  *21. $449   Honn
  *22. $451   notdocq
  *23. $451   Chris
  *24. $451   Shadow
  *25. $451   Crimson
  *26. $452   lordjahson
  *27. $454   Fiona
  *28. $454   Keehan
  *29. $455   Bobby Boi
  *30. $458   MoonlitJolty
  *31. $460   Retupmocym
  *32. $460   Markei
  *33. $461   KommunistaShpion
  *34. $468   小賴
  *35. $470   sanny.baer
  *36. $472   Suarez
  *37. $473   Valnix
  *38. $478   Roevhaal
  *39. $486   Kidding
  *40. $489   C
  *41. $490   kraal
  *42. $494   Atomguy
  *43. $496   NotAidanandHi
  *44. $496   Ashen
  *45. $496   danerogers08
  *46. $497   shmine1
  *47. $497   Grande1900
  *48. $498   palfly15
  *49. $502   david.c.hagglund
  *50. $502   eggsnbacon36
  *51. $503   Sexy Boy Industries [woop]
  *52. $503   BlueCassio
  *53. $503   tonyz01234
  *54. $505   nhaven14
  *55. $507   PiMaster314
  *56. $507   PLYURSR
  *57. $509   jwseok95
  *58. $512   fuer.luana
  *59. $513   _90_
  *60. $514   Z.A.C.H.
  *61. $515   lukekjw3
  *62. $517   dmanthomas17
  *63. $517   XxTrollFacexX
  *64. $518   local person
  *65. $518   metatropic
  *66. $519   Confirm NotJonah
  *67. $520   celesteal
  *68. $520   michal_kasznia
  *69. $522   Weirdone
  *70. $522   bmacauley1684
  *71. $522   gimo2740
  *72. $522   adambrianschmidt
  *73. $524   3rdkindpark
  *74. $524   G_O_N_K
  *75. $524   Toto00
  *76. $524   cbnu1999
  *77. $524   doyoon110520
  *78. $524   zunther
  *79. $524   francisbenedict
  *80. $524   fantakilla
  *81. $524   josephoj2009
  *82. $524   hyominxy
  *83. $524   janujanu
  *84. $524   Milko
  *85. $524   brandon.p.beard2007
