Poly Bridge 2 - 1-01C "Ten Meter Simple Bridge" any% leaderboard (* = breaks)
Updated 2023-04-19T00:34:40.437Z
1000/38670 unique ranks shown

   *1. $433   からず
   *2. $433   akkun_ouo
   *3. $433   Lagiiiie
   *4. $433   7777Alex7777
   *5. $434   Zen
   *6. $435   9k5
   *7. $437   minecat
   *8. $438   Cookieblues
   *9. $440   somefakegamer
  *10. $440   Bibbb
  *11. $441   Trygeve
  *12. $442   BeljihnWahfl
  *13. $442   geroniberry2
  *14. $442   veggie stix
  *15. $444   Heater
  *16. $445   TheDynamicRam
  *17. $445   Enchanted Spider
  *18. $446   MOD
  *19. $447   Fathom
  *20. $448   Megoman16
  *21. $449   Honn
  *22. $451   curvi0815
  *23. $451   Monlig-滑地上之小稽
  *24. $451   Chris
  *25. $451   Shadow
  *26. $451   Crimson
  *27. $451   notdocq
  *28. $452   lordjahson
  *29. $454   Fiona
  *30. $454   Keehan
  *31. $455   Bobby Boi
  *32. $458   MoonlitJolty
  *33. $460   Markei
  *34. $460   Retupmocym
  *35. $461   KommunistaShpion
  *36. $465   AccusingJJB
  *37. $468   小賴
  *38. $469   AwesomeHolden6
  *39. $470   sanny.baer
  *40. $471   inva
  *41. $472   Suarez
  *42. $473   Valnix
  *43. $478   Roevhaal
  *44. $486   Kidding
  *45. $489   C
  *46. $490   kraal
  *47. $494   Atomguy
  *48. $496   danerogers08
  *49. $496   Ashen
  *50. $496   NotAidanandHi
  *51. $497   shmine1
  *52. $497   Grande1900
  *53. $498   palfly15
  *54. $502   david.c.hagglund
  *55. $502   eggsnbacon36
  *56. $503   tonyz01234
  *57. $503   BlueCassio
  *58. $503   Sexy Boy Industries [woop]
  *59. $505   nhaven14
  *60. $506   jlj1102
  *61. $507   PiMaster314
  *62. $507   PLYURSR
  *63. $509   jwseok95
  *64. $512   fuer.luana
  *65. $513   _90_
  *66. $514   Z.A.C.H.
  *67. $515   lukekjw3
  *68. $517   dmanthomas17
  *69. $517   XxTrollFacexX
  *70. $518   ThePixelatedPacMan
  *71. $518   local person
  *72. $518   metatropic
  *73. $519   Confirm NotJonah
  *74. $519   glowingcobra
  *75. $520   celesteal
  *76. $520   michal_kasznia
