Poly Bridge 2 - 1-01C "Ten Meter Simple Bridge" any% leaderboard (* = breaks)
Updated 2023-02-01T00:42:28.593Z
1000/36100 unique ranks shown

   *1. $433   からず
   *2. $433   akkun_ouo
   *3. $433   Lagiiiie
   *4. $433   7777Alex7777
   *5. $434   Zen
   *6. $437   minecat
   *7. $438   9k5
   *8. $438   Cookieblues
   *9. $440   somefakegamer
  *10. $440   Bibbb
  *11. $441   Trygeve
  *12. $442   BeljihnWahfl
  *13. $442   geroniberry2
  *14. $442   veggie stix
  *15. $444   Heater
  *16. $445   Enchanted Spider
  *17. $445   TheDynamicRam
  *18. $446   MOD
  *19. $447   Fathom
  *20. $448   Megoman16
  *21. $449   Honn
  *22. $451   notdocq
  *23. $451   Chris
  *24. $451   Shadow
  *25. $451   Crimson
  *26. $452   lordjahson
  *27. $454   Fiona
  *28. $454   Keehan
  *29. $455   Bobby Boi
  *30. $458   MoonlitJolty
  *31. $460   Markei
  *32. $460   Retupmocym
  *33. $461   KommunistaShpion
  *34. $465   AccusingJJB
  *35. $468   小賴
  *36. $469   AwesomeHolden6
  *37. $470   sanny.baer
  *38. $471   inva
  *39. $472   Suarez
  *40. $473   Valnix
  *41. $478   Roevhaal
  *42. $486   Kidding
  *43. $487   Monlig-滑地上之小稽
  *44. $489   C
  *45. $490   kraal
  *46. $494   Atomguy
  *47. $496   Ashen
  *48. $496   NotAidanandHi
  *49. $496   danerogers08
  *50. $497   Grande1900
  *51. $497   shmine1
  *52. $498   palfly15
  *53. $502   eggsnbacon36
  *54. $502   david.c.hagglund
  *55. $503   BlueCassio
  *56. $503   Sexy Boy Industries [woop]
  *57. $503   tonyz01234
  *58. $505   nhaven14
  *59. $507   PiMaster314
  *60. $507   PLYURSR
  *61. $509   jwseok95
  *62. $512   fuer.luana
  *63. $513   _90_
  *64. $514   Z.A.C.H.
  *65. $515   lukekjw3
  *66. $517   XxTrollFacexX
  *67. $517   dmanthomas17
  *68. $518   metatropic
  *69. $518   ThePixelatedPacMan
  *70. $518   local person
  *71. $519   Confirm NotJonah
  *72. $520   celesteal
  *73. $520   michal_kasznia
  *74. $522   bmacauley1684
  *75. $522   Weirdone
  *76. $522   gimo2740
