Poly Bridge 2 - 1-01C "Ten Meter Simple Bridge" any% leaderboard (* = breaks)
Updated 2023-03-21T00:33:41.926Z
1000/37273 unique ranks shown

   *1. $433   からず
   *2. $433   akkun_ouo
   *3. $433   Lagiiiie
   *4. $433   7777Alex7777
   *5. $434   Zen
   *6. $435   9k5
   *7. $437   minecat
   *8. $438   Cookieblues
   *9. $440   somefakegamer
  *10. $440   Bibbb
  *11. $441   Trygeve
  *12. $442   geroniberry2
  *13. $442   veggie stix
  *14. $442   BeljihnWahfl
  *15. $444   Heater
  *16. $445   Enchanted Spider
  *17. $445   TheDynamicRam
  *18. $446   MOD
  *19. $447   Fathom
  *20. $448   Megoman16
  *21. $449   Honn
  *22. $451   notdocq
  *23. $451   Shadow
  *24. $451   Monlig-滑地上之小稽
  *25. $451   Chris
  *26. $451   Crimson
  *27. $452   lordjahson
  *28. $454   Fiona
  *29. $454   Keehan
  *30. $455   Bobby Boi
  *31. $458   MoonlitJolty
  *32. $460   Retupmocym
  *33. $460   Markei
  *34. $461   KommunistaShpion
  *35. $465   AccusingJJB
  *36. $468   小賴
  *37. $469   AwesomeHolden6
  *38. $470   sanny.baer
  *39. $471   inva
  *40. $472   Suarez
  *41. $473   Valnix
  *42. $478   Roevhaal
  *43. $486   Kidding
  *44. $489   C
  *45. $490   kraal
  *46. $494   Atomguy
  *47. $496   NotAidanandHi
  *48. $496   Ashen
  *49. $496   danerogers08
  *50. $497   Grande1900
  *51. $497   shmine1
  *52. $498   palfly15
  *53. $502   eggsnbacon36
  *54. $502   david.c.hagglund
  *55. $503   Sexy Boy Industries [woop]
  *56. $503   BlueCassio
  *57. $503   tonyz01234
  *58. $505   nhaven14
  *59. $506   jlj1102
  *60. $507   PiMaster314
  *61. $507   PLYURSR
  *62. $509   jwseok95
  *63. $512   fuer.luana
  *64. $513   _90_
  *65. $514   Z.A.C.H.
  *66. $515   lukekjw3
  *67. $517   dmanthomas17
  *68. $517   XxTrollFacexX
  *69. $518   local person
  *70. $518   metatropic
  *71. $518   ThePixelatedPacMan
  *72. $519   Confirm NotJonah
  *73. $520   celesteal
  *74. $520   michal_kasznia
  *75. $522   RepressedButton
  *76. $522   bmacauley1684
