Poly Bridge 2 - W0215 "Weekly Challenge #215" any% leaderboard (* = breaks)
Updated 2024-10-11T00:41:15.535Z
19/22 unique ranks shown

    1. $30,631 kryckmannen
    2. $37,999 astro haha
   *3. $51,659 stormwoef
    4. $56,363 alaincorbe55
    5. $57,374 honky
    6. $57,920 Zurli
    7. $60,831 canevarijp
    8. $61,560 valter
    9. $62,200 Barabaszz
   10. $64,293 おいちゃん
   11. $65,623 killofki
   12. $66,228 HACIFIŞFIŞ
   13. $66,660 Thoomor
   14. $68,288 brettadc
   15. $69,393 bananerna3
   16. $72,149 sodaprince79
   17. $74,654 Trastoforce
   18. $77,162 carolin_koenig
   19. $81,688 hsfbc188
