Poly Bridge 2 - W0215 "Weekly Challenge #215" any% leaderboard (* = breaks)
Updated 2024-10-10T00:40:48.423Z
17/20 unique ranks shown

    1. $30,631 kryckmannen
    2. $37,999 astro haha
   *3. $51,659 stormwoef
    4. $56,363 alaincorbe55
    5. $57,374 honky
    6. $57,920 Zurli
    7. $60,831 canevarijp
    8. $61,560 valter
    9. $64,293 おいちゃん
   10. $65,623 killofki
   11. $66,228 HACIFIŞFIŞ
   12. $66,660 Thoomor
   13. $68,288 brettadc
   14. $69,393 bananerna3
   15. $72,149 sodaprince79
   16. $74,654 Trastoforce
   17. $77,162 carolin_koenig
