Poly Bridge 2 - W0215 "Weekly Challenge #215" any% leaderboard (* = breaks)
Updated 2024-10-12T00:43:01.805Z
22/25 unique ranks shown

    1. $30,631  kryckmannen
    2. $37,999  astro haha
   *3. $51,659  stormwoef
    4. $56,363  alaincorbe55
    5. $57,374  honky
    6. $57,920  Zurli
    7. $60,831  canevarijp
    8. $61,560  valter
    9. $62,200  Barabaszz
   10. $64,293  おいちゃん
   11. $65,623  killofki
   12. $66,228  HACIFIŞFIŞ
   13. $66,660  Thoomor
   14. $67,149  MiKubaMa
   15. $68,288  brettadc
   16. $69,393  bananerna3
   17. $72,149  sodaprince79
   18. $74,645  hsfbc188
   19. $74,654  Trastoforce
   20. $77,162  carolin_koenig
  *21. $94,982  K3vCr4ft
  *22. $106,792 Nichfloh
