Poly Bridge 2 - 3-04C "Double Down" any% leaderboard (* = breaks)
Updated 2021-08-21T00:17:01.938Z
1000/4529 unique ranks shown

    1. $12,681 Noahsorou
   *2. $13,265 Jhay80416
    3. $14,015 minecat
    4. $14,240 Bellair08
    5. $14,505 Cookieblues
   *6. $15,378 SupaFluffyPants
   *7. $15,379 Supernye
   *8. $15,599 Bibbb
    9. $15,599 9k5
  *10. $15,668 Trygeve
   11. $15,668 Soba
  *12. $15,770 olivapaa
   13. $15,973 Sexy Boy Industries [woop]
  *14. $15,999 Fathom
   15. $16,118 palfly15
   16. $16,148 Zen
  *17. $16,149 torry
   18. $16,211 Heater
   19. $16,228 7777Alex7777
   20. $16,232 sherry-hampton
  *21. $16,374 XxTrollFacexX
  *22. $16,393 Jormungandr
   23. $16,408 Red Five Is Alive
  *24. $16,414 I don't wanna do this anymore 🎮
   25. $16,420 A 2016 Toyota Corolla
  *26. $16,434 Catraption
   27. $16,516 Alison
  *28. $16,569 MOD
  *29. $16,599 goldenpggie
  *30. $16,644 fantakilla
   31. $16,644 Astrozal
  *32. $16,701 plutztom
  *33. $16,740 jjmartin
  *34. $16,819 Whyit1
  *35. $16,964 DildoBike
   36. $16,966 lancekro
  *37. $16,991 Linuxx
   38. $17,028 Geert wilders
  *39. $17,161 Jazzy
   40. $17,205 TucLTU
  *41. $17,300 Woodin Distree
   42. $17,322 lee731017
  *43. $17,373 Coniferkiller
  *44. $17,418 abidhilmi403
   45. $17,437 GuacamoleLover27
  *46. $17,460 jonaTHOT
   47. $17,487 lcmbo
  *48. $17,506 San Witch
   49. $17,691 Offspec
  *50. $17,706 Fred Figglehorn
  *51. $17,864 Herneerius
  *52. $17,886 Cix
  *53. $17,905 Arbeitsloser Trümmertürke
  *54. $17,961 Croney
   55. $18,005 Marcel
  *56. $18,162 alicele14
  *57. $18,212 Lima
  *58. $18,226 Thoomor
  *59. $18,241 mraow~
  *60. $18,466 Go Seigen
   61. $18,496 bastian.bello.c
  *62. $18,500 fomolom
  *63. $18,547 Honn
  *64. $18,714 BaconPancakes
   65. $18,770  Arabic In My Blood 
  *66. $18,778 Katamari (old)
  *67. $18,838 KAPPPS
  *68. $18,870 iRevErse Cs
  *69. $18,917 Zhus118
  *70. $19,098 mikiethepenguin
  *71. $19,166 MagSun
  *72. $19,213 tylerdg22
   73. $19,294 ★Bobby★GOPNIK
  *74. $19,340 TheSadSlinky
   75. $19,355 Sorter
  *76. $19,680 Rugs
   77. $19,717 ellisk1
   78. $19,825 kraal
  *79. $19,870 adambrianschmidt
  *80. $19,965 |B- Student| Tophercruz
  *81. $19,966 harti_77
   82. $20,000 Turd Ferguson
  *83. $20,000 minemyj
   84. $20,079 Confirm NotJonah
  *85. $20,200 chadstacey
  *86. $20,261 noahtheninja
   87. $20,275 Fugukichi
  *88. $20,318 TJarsun
   89. $20,376 Lagiiiie
  *90. $20,427 mikko.suomalainen
   91. $20,503 Mizuhana
  *92. $20,510 zezetel
  *93. $20,678 LankyBoi
  *94. $20,747 cfloyd2002
  *95. $20,754 HammeR
  *96. $20,761 SpacialD4sh
  *97. $20,895 FlexSeal
  *98. $20,996 Master_Queef
  *99. $20,999 geroniberry
 *100. $21,113 mdchaff
 *101. $21,159 bille
 *102. $21,191 Reto
 *103. $21,259 Erik the best
 *104. $21,270 nevaymc
 *105. $21,315 Loganpie2
 *106. $21,330 CheesyGamer201
 *107. $21,330 Simon08
 *108. $21,376 snova0112
 *109. $21,518 matthewsabio
 *110. $21,520 Pan Vaflička
 *111. $21,537 iwantmore29
 *112. $21,555 0123
  113. $21,599 jikennosamurai
 *114. $21,615 Jonny Cage
 *115. $21,675 Video Professor
 *116. $21,728 Jake
 *117. $21,743 Not_brick
  118. $21,749 lukas.bornheim
 *119. $21,776 Noisyboy
  120. $21,817 iressle
 *121. $21,817 Knugen
 *122. $21,855 GKHallGamer
 *123. $21,866 Bull Moose
 *124. $22,004 Teh
  125. $22,060 emperors78
 *126. $22,071 GyslexicDuy
 *127. $22,083 SGT HAMMY III
 *128. $22,088 AJcatz
 *129. $22,091 DarkHawkEyes
 *130. $22,147 K0rnfl4k3
 *131. $22,218 everydaystranger
 *132. $22,220 raym55
 *133. $22,283 marcelvalize
  134. $22,393 Shadovvk1lla
 *135. $22,464 Kotto4Ever
 *136. $22,468 jason.fritsch18
  137. $22,564 luneclipsee
 *138. $22,736 CompterMan
  139. $22,743 Kertelik (✿◠‿◠)
 *140. $22,789 Drakomire
 *141. $22,946 Zirk-inator
 *142. $22,948 lankatt
  143. $23,016 Patfou
 *144. $23,202 NeoN
 *145. $23,306 danicora07480
  146. $23,323 7DeHond
 *147. $23,360 ekard_drake
 *148. $23,398 Babou
 *149. $23,442 qiuqiuhulstrom
  150. $23,476 connor.bray.ricks
 *151. $23,591 No Nipple Nate
 *152. $23,602 Kosher Karambwan
  153. $23,610 Igloo
 *154. $23,724 clownlord06
 *155. $23,746 DualCoreCPU
  156. $23,809 Salami
 *157. $23,870 我说这么多
 *158. $23,876 alexnw.thomasson
 *159. $23,927 dylanjcoolguy
 *160. $24,123 Maarto
 *161. $24,123 zurchty
 *162. $24,166 BWKapp
 *163. $24,178 HypersonicPineapple
 *164. $24,181 gajisai
  165. $24,261 Sticky Kitty!
  166. $24,332 D141D
  167. $24,399 Agent Toasty
 *168. $24,419 leicht gesalzener Kabeljaurogen
 *169. $24,425 Dorno
 *170. $24,455 yoavr123
 *171. $24,505 Quality
 *172. $24,759 gabe.dlt
  173. $24,850 tokki10
 *174. $24,975 Lysianth
 *175. $25,012 alexmoreno524
  176. $25,283 hmx0311
  177. $25,321 听冬岩尘开
 *178. $25,349 Anjinho01
 *179. $25,462 Bakerboyo
  180. $25,475 emil_mniszko
  181. $25,500 mig_
  182. $25,506 MuscleMuscleDigDa
  183. $25,512 alex
 *184. $25,566 Jonas
  185. $25,732 FiTy
  186. $25,749 Kingly Red Lion Guy
 *187. $25,774 Bobby Boi
  188. $25,799 ]S[Gatotsu
 *189. $25,992 Potato_Onions
 *190. $26,075 Hwrump
  191. $26,114 POLAR
  192. $26,246 YarinHartman
  193. $26,262 biorni999
  194. $26,280 LittlePriest
  195. $26,286 veggie stix
 *196. $26,320 Drajfter
  197. $26,369 Burning Curtains
  198. $26,504 Shieber
  199. $26,563 Anders
  200. $26,572 mirth
  201. $26,614 vojtaniz
 *202. $26,656 huurainotoruneko
  203. $26,700 jfo
  204. $26,854 QuantiumIm
  205. $26,861 BROTHER
  206. $26,870 pome.😈
  207. $26,874 lil succ
  208. $26,912 kephran
 *209. $26,971 Derpy
 *210. $27,022 Saikou
  211. $27,037 francois.brand
  212. $27,086 tylerhbateman
  213. $27,090 somefakegamer
 *214. $27,135 zinc
  215. $27,143 Trollhand
