Poly Bridge 2 - 3-04C "Double Down" any% leaderboard (* = breaks)
Updated 2021-04-04T00:26:40.511Z
1000/4327 unique ranks shown

   *1. $13,265 Jhay80416
    2. $14,240 Bellair08
   *3. $15,378 SupaFluffyPants
   *4. $15,379 Supernye
   *5. $15,668 Trygeve
    6. $15,668 Soba
   *7. $15,770 olivapaa
    8. $16,118 palfly15
   *9. $16,149 torry
   10. $16,182 Zen
   11. $16,211 Heater
   12. $16,228 7777Alex7777
   13. $16,232 sherry-hampton
  *14. $16,374 XxTrollFacexX
  *15. $16,393 Jormungandr
   16. $16,408 Red Five Is Alive
  *17. $16,414 I don't wanna do this anymore 🎮
   18. $16,420 A 2016 Toyota Corolla
   19. $16,434 Catraption
  *20. $16,569 MOD
  *21. $16,569 9k5
  *22. $16,599 goldenpggie
  *23. $16,644 fantakilla
   24. $16,644 Astrozal
  *25. $16,701 plutztom
  *26. $16,740 jjmartin
  *27. $16,819 Whyit1
  *28. $16,964 DildoBike
   29. $16,966 lancekro
  *30. $16,991 Linuxx
   31. $17,028 Geert wilders
  *32. $17,161 Jazzy
   33. $17,205 TucLTU
  *34. $17,300 Woodin Distree
   35. $17,322 lee731017
  *36. $17,373 Coniferkiller
  *37. $17,418 abidhilmi403
   38. $17,437 GuacamoleLover27
  *39. $17,460 jonaTHOT
   40. $17,487 lcmbo
   41. $17,499 minecat
  *42. $17,506 San Witch
   43. $17,691 Offspec
  *44. $17,706 Fred Figglehorn
  *45. $17,864 Herneerius
  *46. $17,886 Cix
  *47. $17,905 Arbeitsloser Trümmertürke
  *48. $17,961 Croney
   49. $18,005 Marcel
  *50. $18,162 alicele14
  *51. $18,212 Lima
  *52. $18,226 Thoomor
  *53. $18,241 mraow~
  *54. $18,466 Go Seigen
   55. $18,496 bastian.bello.c
  *56. $18,500 fomolom
  *57. $18,547 Honn
  *58. $18,714 BaconPancakes
   59. $18,770  Arabic In My Blood 
  *60. $18,778 Katamari (old)
  *61. $18,838 KAPPPS
  *62. $18,870 iRevErse Cs
  *63. $18,917 Zhus118
  *64. $19,098 mikiethepenguin
   65. $19,159 Cookieblues
  *66. $19,166 MagSun
  *67. $19,213 tylerdg22
   68. $19,294 ★Bobby★GOPNIK
  *69. $19,340 TheSadSlinky
   70. $19,355 Sorter
  *71. $19,680 Rugs
   72. $19,717 ellisk1
   73. $19,825 kraal
  *74. $19,870 adambrianschmidt
  *75. $19,932 Fathom
  *76. $19,965 |B- Student| Tophercruz
  *77. $19,966 harti_77
   78. $20,000 Turd Ferguson
  *79. $20,000 minemyj
   80. $20,079 Confirm NotJonah
  *81. $20,200 chadstacey
  *82. $20,261 noahtheninja
   83. $20,275 Fugukichi
  *84. $20,318 TJarsun
   85. $20,376 Lagiiiie
  *86. $20,427 mikko.suomalainen
   87. $20,503 Mizuhana
  *88. $20,510 zezetel
  *89. $20,678 LankyBoi
  *90. $20,747 cfloyd2002
  *91. $20,754 HammeR
  *92. $20,761 SpacialD4sh
  *93. $20,895 FlexSeal
