Poly Bridge 2 - 3-04C "Double Down" any% leaderboard (* = breaks)
Updated 2021-10-10T00:20:59.604Z
1000/4659 unique ranks shown

   *1. $7,450  Fathom
   *2. $7,669  somefakegamer
   *3. $7,999  Lagiiiie
   *4. $8,948  geroniberry
   *5. $12,681 Noahsorou
   *6. $13,265 Jhay80416
    7. $14,015 minecat
    8. $14,240 Bellair08
    9. $14,505 Cookieblues
  *10. $15,378 SupaFluffyPants
  *11. $15,379 Supernye
   12. $15,597 Sexy Boy Industries [woop]
  *13. $15,599 Bibbb
   14. $15,599 9k5
   15. $15,668 Soba
  *16. $15,668 Trygeve
  *17. $15,770 olivapaa
   18. $16,118 palfly15
   19. $16,148 Zen
  *20. $16,149 torry
   21. $16,211 Heater
   22. $16,228 7777Alex7777
   23. $16,232 sherry-hampton
  *24. $16,374 XxTrollFacexX
  *25. $16,393 Jormungandr
   26. $16,408 Red Five Is Alive
  *27. $16,414 I don't wanna do this anymore 🎮
   28. $16,420 A 2016 Toyota Corolla
  *29. $16,434 Catraption
   30. $16,516 Alison
  *31. $16,569 MOD
  *32. $16,599 goldenpggie
  *33. $16,644 fantakilla
   34. $16,644 Astrozal
  *35. $16,701 plutztom
  *36. $16,740 jjmartin
  *37. $16,819 Whyit1
  *38. $16,964 DildoBike
   39. $16,966 lancekro
  *40. $16,991 Linuxx
   41. $17,028 Geert wilders
  *42. $17,161 Jazzy
   43. $17,205 TucLTU
  *44. $17,300 Woodin Distree
   45. $17,322 lee731017
  *46. $17,373 Coniferkiller
  *47. $17,418 abidhilmi403
   48. $17,437 GuacamoleLover27
  *49. $17,460 jonaTHOT
   50. $17,487 lcmbo
  *51. $17,506 San Witch
   52. $17,691 Offspec
  *53. $17,706 Fred Figglehorn
  *54. $17,864 Herneerius
  *55. $17,886 Cix
  *56. $17,905 Arbeitsloser Trümmertürke
  *57. $17,961 Croney
   58. $18,005 Marcel
  *59. $18,162 alicele14
  *60. $18,212 Lima
  *61. $18,226 Thoomor
  *62. $18,241 mraow~
  *63. $18,466 Go Seigen
   64. $18,496 bastian.bello.c
  *65. $18,500 fomolom
  *66. $18,547 Honn
  *67. $18,714 BaconPancakes
   68. $18,770  Arabic In My Blood 
  *69. $18,778 Katamari (old)
  *70. $18,838 KAPPPS
  *71. $18,870 iRevErse Cs
  *72. $18,917 Zhus118
  *73. $19,098 mikiethepenguin
  *74. $19,166 MagSun
  *75. $19,213 tylerdg22
   76. $19,294 ★Bobby★GOPNIK
  *77. $19,340 TheSadSlinky
   78. $19,355 Sorter
  *79. $19,680 Rugs
   80. $19,717 ellisk1
   81. $19,825 kraal
  *82. $19,870 adambrianschmidt
  *83. $19,965 |B- Student| Tophercruz
  *84. $19,966 harti_77
