Poly Bridge 2 - 3-04C "Double Down" any% leaderboard (* = breaks)
Updated 2022-10-27T00:45:27.057Z
1000/5491 unique ranks shown

   *1. $4,599  somefakegamer
    2. $4,983  notdocq
   *3. $6,099  Lagiiiie
   *4. $6,099  akkun_ouo
    5. $6,099  Zen
   *6. $7,450  Fathom
   *7. $7,450  Cookieblues
   *8. $8,352  MOD
   *9. $8,948  geroniberry
   10. $12,681 Noahsorou
  *11. $13,265 Jhay80416
  *12. $14,015 minecat
   13. $14,240 Bellair08
  *14. $15,378 SupaFluffyPants
  *15. $15,379 Supernye
   16. $15,597 Sexy Boy Industries [woop]
  *17. $15,599 Bibbb
   18. $15,599 9k5
  *19. $15,668 Trygeve
   20. $15,668 Soba
  *21. $15,770 olivapaa
   22. $16,118 palfly15
  *23. $16,149 torry
   24. $16,211 Heater
   25. $16,228 7777Alex7777
   26. $16,232 sherry-hampton
   27. $16,289 Luuroon
  *28. $16,374 XxTrollFacexX
  *29. $16,393 Jormungandr
   30. $16,408 Red Five Is Alive
  *31. $16,414 I don't wanna do this anymore 🎮
   32. $16,420 A 2016 Toyota Corolla
  *33. $16,434 Catraption
   34. $16,454 Crimson
   35. $16,454 Shadow
   36. $16,516 Alison
  *37. $16,599 goldenpggie
  *38. $16,644 Astrozal
  *39. $16,644 fantakilla
  *40. $16,701 plutztom
  *41. $16,740 jjmartin
  *42. $16,819 Whyit1
  *43. $16,964 DildoBike
   44. $16,966 lancekro
   45. $16,991 Linuxx
   46. $17,028 Geert wilders
   47. $17,077 ScamMeister
  *48. $17,161 Jazzy
   49. $17,205 TucLTU
  *50. $17,300 Woodin Distree
  *51. $17,322 lee731017
  *52. $17,373 Coniferkiller
  *53. $17,418 abidhilmi403
   54. $17,434 Weirdone
   55. $17,437 GuacamoleLover27
  *56. $17,460 jonaTHOT
   57. $17,461 Alexey
   58. $17,487 lcmbo
  *59. $17,506 San Witch
   60. $17,691 Offspec
   61. $17,705 jeremiahskarda
  *62. $17,706 Fred Figglehorn
  *63. $17,864 Herneerius
   64. $17,877 Dusty
  *65. $17,886 Cix
  *66. $17,905 Arbeitsloser Trümmertürke
   67. $17,961 Croney
   68. $18,005 Marcel
  *69. $18,162 alicele14
  *70. $18,212 Lima
  *71. $18,226 Thoomor
  *72. $18,241 mraow~
  *73. $18,466 Go Seigen
   74. $18,496 bastian.bello.c
  *75. $18,500 fomolom
  *76. $18,547 Honn
  *77. $18,714 BaconPancakes
   78. $18,770  Arabic In My Blood 
  *79. $18,778 Katamari (old)
  *80. $18,838 KAPPPS
  *81. $18,870 iRevErse Cs
  *82. $18,917 Zhus118
  *83. $18,979 Pengujedi
  *84. $19,098 mikiethepenguin
  *85. $19,166 MagSun
  *86. $19,181 TATZUfin
  *87. $19,213 tylerdg22
   88. $19,294 ★Bobby★GOPNIK
  *89. $19,340 TheSadSlinky
   90. $19,355 Sorter
  *91. $19,429 poptart
  *92. $19,680 Rugs
   93. $19,717 ellisk1
   94. $19,825 kraal
   95. $19,865 Kimnet328
  *96. $19,870 adambrianschmidt
  *97. $19,965 |B- Student| Tophercruz
  *98. $19,966 harti_77
  *99. $20,000 minemyj
  100. $20,000 Turd Ferguson
  101. $20,079 Confirm NotJonah
 *102. $20,200 chadstacey
 *103. $20,261 noahtheninja
  104. $20,275 Fugukichi
 *105. $20,318 TJarsun
 *106. $20,427 mikko.suomalainen
  107. $20,469 KommunistaShpion
  108. $20,503 Mizuhana
 *109. $20,510 zezetel
 *110. $20,678 LankyBoi
 *111. $20,747 cfloyd2002
 *112. $20,754 HammeR
 *113. $20,761 SpacialD4sh
 *114. $20,895 FlexSeal
 *115. $20,996 Master_Queef
 *116. $21,113 mdchaff
 *117. $21,159 bille
 *118. $21,191 Reto
 *119. $21,259 Erik the best
 *120. $21,270 nevaymc
 *121. $21,315 Loganpie2
 *122. $21,330 CheesyGamer201
 *123. $21,330 Simon08
 *124. $21,376 snova0112
 *125. $21,515 thelavalamp202
 *126. $21,518 matthewsabio
 *127. $21,520 Pan Vaflička
 *128. $21,537 iwantmore29
 *129. $21,555 0123
  130. $21,599 jikennosamurai
 *131. $21,615 Jonny Cage
 *132. $21,675 Video Professor
 *133. $21,728 Jake
 *134. $21,743 Not_brick
  135. $21,749 lukas.bornheim
 *136. $21,776 Noisyboy
  137. $21,817 iressle
 *138. $21,817 Knugen
 *139. $21,830 davidmdland
 *140. $21,855 GKHallGamer
 *141. $21,866 Bull Moose
 *142. $22,004 Teh
  143. $22,060 emperors78
 *144. $22,071 GyslexicDuy
 *145. $22,083 SGT HAMMY III
 *146. $22,088 AJcatz
 *147. $22,091 DarkHawkEyes
 *148. $22,147 K0rnfl4k3
  149. $22,208 rhys_nayler
 *150. $22,218 everydaystranger
 *151. $22,220 raym55
 *152. $22,283 marcelvalize
  153. $22,393 Shadovvk1lla
 *154. $22,464 Kotto4Ever
 *155. $22,468 jason.fritsch18
  156. $22,564 luneclipsee
 *157. $22,736 CompterMan
  158. $22,743 Kertelik (✿◠‿◠)
 *159. $22,789 Drakomire
 *160. $22,946 Zirk-inator
 *161. $22,948 lankatt
  162. $23,016 Patfou
  163. $23,125 Tim-Tech-Dev
 *164. $23,156 KIKIMANGUS
 *165. $23,202 NeoN
 *166. $23,306 danicora07480
  167. $23,323 7DeHond
 *168. $23,360 ekard_drake
 *169. $23,398 Babou
 *170. $23,442 qiuqiuhulstrom
 *171. $23,476 connor.bray.ricks
 *172. $23,514 Gaotosky10
 *173. $23,591 No Nipple Nate
 *174. $23,602 Kosher Karambwan
  175. $23,610 Igloo
 *176. $23,724 clownlord06
 *177. $23,746 DualCoreCPU
  178. $23,809 Salami
 *179. $23,870 我说这么多
 *180. $23,876 alexnw.thomasson
 *181. $23,927 dylanjcoolguy
  182. $24,100 climberpi
 *183. $24,123 Maarto
 *184. $24,123 zurchty
 *185. $24,166 BWKapp
 *186. $24,178 HypersonicPineapple
 *187. $24,181 gajisai
  188. $24,261 Sticky Kitty!
  189. $24,332 D141D
 *190. $24,374 고등어
  191. $24,399 Agent Toasty
 *192. $24,419 leicht gesalzener Kabeljaurogen
 *193. $24,425 Dorno
 *194. $24,455 yoavr123
  195. $24,489 No problem.
 *196. $24,505 Quality
 *197. $24,674 Speedwagon
 *198. $24,759 gabe.dlt
  199. $24,850 tokki10
  200. $24,855 lensman00
 *201. $24,934 Icysnowman
 *202. $24,975 Lysianth
 *203. $25,012 alexmoreno524
 *204. $25,143 Adre69pw
  205. $25,283 hmx0311
  206. $25,321 听冬岩尘开
 *207. $25,349 Anjinho01
 *208. $25,462 Bakerboyo
  209. $25,475 emil_mniszko
  210. $25,493 OgelGames
  211. $25,500 mig_
  212. $25,506 MuscleMuscleDigDa
  213. $25,512 alex
 *214. $25,566 Jonas
  215. $25,612 jerma985.ttv
  216. $25,732 FiTy
  217. $25,749 Kingly Red Lion Guy
  218. $25,754 Stabhole
 *219. $25,774 Bobby Boi
  220. $25,799 ]S[Gatotsu
  221. $25,921 h-feldhaus
  222. $25,938 JakubBouska
 *223. $25,992 Potato_Onions
 *224. $26,075 Hwrump
  225. $26,114 POLAR
  226. $26,119 504874975
 *227. $26,246 YarinHartman
  228. $26,262 biorni999
  229. $26,280 LittlePriest
  230. $26,286 veggie stix
 *231. $26,320 Drajfter
  232. $26,369 Burning Curtains
  233. $26,425 meatdealer
 *234. $26,495 tnafkaj
  235. $26,499 FrzMtrsprt
  236. $26,504 Shieber
  237. $26,563 Anders
  238. $26,572 mirth
  239. $26,607 huurainotoruneko
  240. $26,614 vojtaniz
  241. $26,681 cam
  242. $26,700 jfo
  243. $26,799 piewilldie
 *244. $26,803 Thunderbird9
  245. $26,810 ▨ 🅼🅰🆂🅸🅷 ▧
  246. $26,854 QuantiumIm
  247. $26,861 BROTHER
  248. $26,870 pome.😈
  249. $26,874 lil succ
 *250. $26,898 ƉrǐpMǻsŧҿґ
  251. $26,912 kephran
 *252. $26,971 Derpy
 *253. $27,022 Saikou
  254. $27,037 francois.brand
  255. $27,086 tylerhbateman
  256. $27,131 SoulWager
 *257. $27,135 zinc
  258. $27,143 Trollhand
  259. $27,152 aaron.steinke
  260. $27,175 LayzieLucas
  261. $27,236 Perdex
  262. $27,278 Kennetsu
  263. $27,284 flustered
  264. $27,295 amph
  265. $27,375 Palaray
  266. $27,395 bazoko
  267. $27,405 superneuras
 *268. $27,464 Vikan
  269. $27,494 hanehane_rock
  270. $27,496 jannik.bischof
 *271. $27,498 Sn1kers00 | ♦♠♦
 *272. $27,550 Dimma the Wifebeater
  273. $27,553 jamiegbreault
  274. $27,573 Piterusz
 *275. $27,676 aajw0308
  276. $27,695 XIEPER
 *277. $27,708 rolek2
  278. $27,751 [BT] Smithers
  279. $27,755 Floki_San
  280. $27,762 TheBugg
 *281. $27,802 DisturbedData55
  282. $27,802 Minnesota.Nice
  283. $27,819 mbutton15
  284. $27,832 gotem_good
  285. $27,833 VonOnagi
 *286. $27,905 The Friendly Enemy ✿❀
  287. $27,911 alexingoglia
  288. $27,923 Gazda
  289. $27,954 Riachuxgamer
  290. $27,975 Bring2Light
  291. $28,059 alstrup.jan
  292. $28,102 Amadeus
  293. $28,204 The Universe
 *294. $28,206 Krazy Koi Fish
  295. $28,214 ☠☠☠YYD☠☠☠
  296. $28,217 ugrinmil
  297. $28,245 Labeth
 *298. $28,262 Bodacity
  299. $28,283 АУТИСТ ДЕБИЛ
  300. $28,285 R
  301. $28,322 actionaa
  302. $28,345 DukeFartknocker
 *303. $28,363 doandchan
  304. $28,384 Looming
  305. $28,386 Shmojelfed
 *306. $28,400 Neill
  307. $28,427 Bubi
  308. $28,511 TeX
  309. $28,547 syddy966
  310. $28,554 Kubana
  311. $28,584 christof
  312. $28,592 Salizzur
 *313. $28,596 xDeathSlinger
 *314. $28,652 Chickan ?!
  315. $28,657 Kowalski
  316. $28,657 Suppenteller32
 *317. $28,673 instant karma
  318. $28,731 KettleMan
  319. $28,764 inv > Smesh
  320. $28,784 Thomas
  321. $28,794 594347986
  322. $28,805 SRSpencer247
  323. $28,811 mnb
  324. $28,820 Spooky Ghost
  325. $28,822 Silverdragon314
 *326. $28,825 mikehuntehertz
  327. $28,854 FoonTheRaccoon
 *328. $28,855 Jumpyball16
  329. $28,861 zinon2
 *330. $28,873 mrhoovy1126
  331. $28,901 folktrollish
  332. $28,910 mrichstein169
  333. $28,920 yuki_lee
  334. $28,936 Axiswolfstar
  335. $28,938 The Disastrous Village
  336. $28,944 goaljim1
  337. $28,978 rileycomstock
  338. $28,982 O KIKOS
 *339. $28,987 KillMePlz180
  340. $28,990 CursorCoercer
  341. $29,008 Estuine
