Poly Bridge 2 - 3-04C "Double Down" any% leaderboard (* = breaks)
Updated 2021-11-23T00:21:33.799Z
1000/4832 unique ranks shown

   *1. $7,450  Fathom
   *2. $7,669  Cookieblues
   *3. $7,669  somefakegamer
   *4. $7,669  Lagiiiie
   *5. $8,352  MOD
   *6. $8,948  geroniberry
   *7. $12,681 Noahsorou
   *8. $13,265 Jhay80416
   *9. $14,015 minecat
   10. $14,240 Bellair08
  *11. $15,378 SupaFluffyPants
  *12. $15,379 Supernye
   13. $15,597 Sexy Boy Industries [woop]
  *14. $15,599 Bibbb
   15. $15,599 9k5
   16. $15,668 Soba
  *17. $15,668 Trygeve
  *18. $15,770 olivapaa
   19. $16,118 palfly15
   20. $16,148 Zen
  *21. $16,149 torry
   22. $16,211 Heater
   23. $16,228 7777Alex7777
   24. $16,232 sherry-hampton
  *25. $16,374 XxTrollFacexX
  *26. $16,393 Jormungandr
   27. $16,408 Red Five Is Alive
  *28. $16,414 I don't wanna do this anymore 🎮
   29. $16,420 A 2016 Toyota Corolla
  *30. $16,434 Catraption
   31. $16,516 Alison
  *32. $16,599 goldenpggie
  *33. $16,644 fantakilla
   34. $16,644 Astrozal
  *35. $16,701 plutztom
  *36. $16,740 jjmartin
  *37. $16,819 Whyit1
  *38. $16,964 DildoBike
   39. $16,966 lancekro
  *40. $16,991 Linuxx
   41. $17,028 Geert wilders
  *42. $17,161 Jazzy
   43. $17,205 TucLTU
  *44. $17,300 Woodin Distree
  *45. $17,322 lee731017
  *46. $17,373 Coniferkiller
  *47. $17,418 abidhilmi403
   48. $17,437 GuacamoleLover27
  *49. $17,460 jonaTHOT
   50. $17,487 lcmbo
  *51. $17,506 San Witch
   52. $17,691 Offspec
  *53. $17,706 Fred Figglehorn
  *54. $17,864 Herneerius
  *55. $17,886 Cix
  *56. $17,905 Arbeitsloser Trümmertürke
  *57. $17,961 Croney
   58. $18,005 Marcel
  *59. $18,162 alicele14
  *60. $18,212 Lima
  *61. $18,226 Thoomor
  *62. $18,241 mraow~
   63. $18,466 Go Seigen
   64. $18,496 bastian.bello.c
  *65. $18,500 fomolom
  *66. $18,547 Honn
  *67. $18,714 BaconPancakes
   68. $18,770  Arabic In My Blood 
  *69. $18,778 Katamari (old)
  *70. $18,838 KAPPPS
  *71. $18,870 iRevErse Cs
  *72. $18,917 Zhus118
  *73. $19,098 mikiethepenguin
  *74. $19,166 MagSun
  *75. $19,181 TATZUfin
  *76. $19,213 tylerdg22
   77. $19,294 ★Bobby★GOPNIK
  *78. $19,340 TheSadSlinky
   79. $19,355 Sorter
  *80. $19,680 Rugs
   81. $19,717 ellisk1
   82. $19,825 kraal
  *83. $19,870 adambrianschmidt
  *84. $19,965 |B- Student| Tophercruz
  *85. $19,966 harti_77
  *86. $20,000 minemyj
   87. $20,000 Turd Ferguson
   88. $20,079 Confirm NotJonah
  *89. $20,200 chadstacey
  *90. $20,261 noahtheninja
   91. $20,275 Fugukichi
  *92. $20,318 TJarsun
  *93. $20,427 mikko.suomalainen
   94. $20,503 Mizuhana
  *95. $20,510 zezetel
  *96. $20,678 LankyBoi
  *97. $20,747 cfloyd2002
  *98. $20,754 HammeR
  *99. $20,761 SpacialD4sh
 *100. $20,895 FlexSeal
 *101. $20,996 Master_Queef
 *102. $21,113 mdchaff
 *103. $21,159 bille
 *104. $21,191 Reto
 *105. $21,259 Erik the best
 *106. $21,270 nevaymc
 *107. $21,315 Loganpie2
 *108. $21,330 CheesyGamer201
 *109. $21,330 Simon08
 *110. $21,376 snova0112
 *111. $21,518 matthewsabio
 *112. $21,520 Pan Vaflička
 *113. $21,537 iwantmore29
 *114. $21,555 0123
  115. $21,599 jikennosamurai
 *116. $21,615 Jonny Cage
 *117. $21,675 Video Professor
 *118. $21,728 Jake
 *119. $21,743 Not_brick
  120. $21,749 lukas.bornheim
