Poly Bridge 2 - 3-04C "Double Down" any% leaderboard (* = breaks)
Updated 2021-03-28T00:26:42.014Z
1000/4309 unique ranks shown

   *1. $13,265 Jhay80416
    2. $14,240 Bellair08
   *3. $15,378 SupaFluffyPants
   *4. $15,379 Supernye
   *5. $15,668 Trygeve
    6. $15,668 Soba
   *7. $15,770 olivapaa
    8. $16,118 palfly15
   *9. $16,149 torry
   10. $16,211 Heater
   11. $16,228 7777Alex7777
   12. $16,232 sherry-hampton
  *13. $16,374 XxTrollFacexX
  *14. $16,393 Jormungandr
   15. $16,408 Red Five Is Alive
  *16. $16,414 I don't wanna do this anymore 🎮
   17. $16,420 A 2016 Toyota Corolla
  *18. $16,434 Catraption
  *19. $16,569 MOD
  *20. $16,569 9k5
  *21. $16,599 goldenpggie
   22. $16,644 Astrozal
  *23. $16,644 fantakilla
  *24. $16,701 plutztom
  *25. $16,740 jjmartin
  *26. $16,819 Whyit1
  *27. $16,964 DildoBike
   28. $16,966 lancekro
  *29. $16,991 Linuxx
   30. $17,028 Geert wilders
  *31. $17,161 Jazzy
   32. $17,205 TucLTU
  *33. $17,300 Woodin Distree
  *34. $17,322 lee731017
  *35. $17,373 Coniferkiller
  *36. $17,418 abidhilmi403
   37. $17,437 GuacamoleLover27
  *38. $17,460 jonaTHOT
   39. $17,487 lcmbo
   40. $17,499 minecat
  *41. $17,506 San Witch
   42. $17,691 Offspec
  *43. $17,706 Fred Figglehorn
  *44. $17,864 Herneerius
  *45. $17,886 Cix
  *46. $17,905 Arbeitsloser Trümmertürke
  *47. $17,961 Croney
   48. $18,005 Marcel
  *49. $18,162 alicele14
  *50. $18,212 Lima
  *51. $18,226 Thoomor
  *52. $18,241 mraow~
  *53. $18,466 Go Seigen
   54. $18,496 bastian.bello.c
  *55. $18,500 fomolom
  *56. $18,547 Honn
  *57. $18,714 BaconPancakes
   58. $18,770  Arabic In My Blood 
  *59. $18,778 Katamari (old)
  *60. $18,838 KAPPPS
  *61. $18,870 iRevErse Cs
  *62. $18,917 Zhus118
  *63. $19,098 mikiethepenguin
   64. $19,159 Cookieblues
  *65. $19,166 MagSun
  *66. $19,213 tylerdg22
   67. $19,294 ★Bobby★GOPNIK
  *68. $19,340 TheSadSlinky
   69. $19,355 Sorter
  *70. $19,680 Rugs
   71. $19,717 ellisk1
   72. $19,825 kraal
  *73. $19,870 adambrianschmidt
  *74. $19,932 Fathom
  *75. $19,965 |B- Student| Tophercruz
  *76. $19,966 harti_77
   77. $20,000 Turd Ferguson
  *78. $20,000 minemyj
   79. $20,079 Confirm NotJonah
  *80. $20,200 chadstacey
  *81. $20,261 noahtheninja
   82. $20,275 Fugukichi
  *83. $20,318 TJarsun
   84. $20,376 Lagiiiie
  *85. $20,427 mikko.suomalainen
   86. $20,503 Mizuhana
  *87. $20,510 zezetel
  *88. $20,678 LankyBoi
  *89. $20,747 cfloyd2002
  *90. $20,754 HammeR
  *91. $20,761 SpacialD4sh
  *92. $20,895 FlexSeal
