Poly Bridge 2 - 3-04C "Double Down" any% leaderboard (* = breaks)
Updated 2022-10-02T00:54:24.034Z
1000/5447 unique ranks shown

   *1. $4,599  somefakegamer
    2. $4,999  notdocq
   *3. $6,099  Lagiiiie
    4. $6,099  Zen
   *5. $6,099  akkun_ouo
   *6. $7,450  Fathom
   *7. $7,450  Cookieblues
   *8. $8,352  MOD
   *9. $8,948  geroniberry
   10. $12,681 Noahsorou
  *11. $13,265 Jhay80416
   12. $14,015 minecat
   13. $14,240 Bellair08
  *14. $15,378 SupaFluffyPants
  *15. $15,379 Supernye
   16. $15,597 Sexy Boy Industries [woop]
   17. $15,599 9k5
  *18. $15,599 Bibbb
   19. $15,668 Soba
  *20. $15,668 Trygeve
  *21. $15,770 olivapaa
   22. $16,118 palfly15
  *23. $16,149 torry
   24. $16,211 Heater
   25. $16,228 7777Alex7777
   26. $16,232 sherry-hampton
   27. $16,289 Luuroon
  *28. $16,374 XxTrollFacexX
  *29. $16,393 Jormungandr
   30. $16,408 Red Five Is Alive
  *31. $16,414 I don't wanna do this anymore 🎮
   32. $16,420 A 2016 Toyota Corolla
   33. $16,434 Catraption
   34. $16,454 Crimson
   35. $16,516 Alison
  *36. $16,599 goldenpggie
  *37. $16,644 fantakilla
   38. $16,644 Astrozal
  *39. $16,701 plutztom
  *40. $16,740 jjmartin
  *41. $16,819 Whyit1
  *42. $16,964 DildoBike
   43. $16,966 lancekro
  *44. $16,991 Linuxx
   45. $17,028 Geert wilders
  *46. $17,161 Jazzy
   47. $17,205 TucLTU
  *48. $17,300 Woodin Distree
  *49. $17,322 lee731017
  *50. $17,373 Coniferkiller
  *51. $17,418 abidhilmi403
   52. $17,434 Weirdone
   53. $17,437 GuacamoleLover27
  *54. $17,460 jonaTHOT
   55. $17,461 Alexey
   56. $17,487 lcmbo
  *57. $17,506 San Witch
   58. $17,691 Offspec
   59. $17,705 jeremiahskarda
  *60. $17,706 Fred Figglehorn
  *61. $17,864 Herneerius
   62. $17,877 Dusty
  *63. $17,886 Cix
  *64. $17,905 Arbeitsloser Trümmertürke
  *65. $17,961 Croney
   66. $18,005 Marcel
  *67. $18,162 alicele14
  *68. $18,212 Lima
  *69. $18,226 Thoomor
  *70. $18,241 mraow~
  *71. $18,466 Go Seigen
   72. $18,496 bastian.bello.c
  *73. $18,500 fomolom
  *74. $18,547 Honn
  *75. $18,714 BaconPancakes
   76. $18,770  Arabic In My Blood 
  *77. $18,778 Katamari (old)
  *78. $18,838 KAPPPS
  *79. $18,870 iRevErse Cs
  *80. $18,917 Zhus118
  *81. $18,979 Pengujedi
  *82. $19,098 mikiethepenguin
  *83. $19,166 MagSun
  *84. $19,181 TATZUfin
  *85. $19,213 tylerdg22
   86. $19,294 ★Bobby★GOPNIK
  *87. $19,340 TheSadSlinky
   88. $19,355 Sorter
  *89. $19,429 poptart
  *90. $19,680 Rugs
   91. $19,717 ellisk1
   92. $19,825 kraal
   93. $19,865 Kimnet328
  *94. $19,870 adambrianschmidt
  *95. $19,965 |B- Student| Tophercruz
  *96. $19,966 harti_77
   97. $20,000 Turd Ferguson
  *98. $20,000 minemyj
   99. $20,079 Confirm NotJonah
 *100. $20,200 chadstacey
 *101. $20,261 noahtheninja
  102. $20,275 Fugukichi
 *103. $20,318 TJarsun
 *104. $20,427 mikko.suomalainen
  105. $20,469 KommunistaShpion
  106. $20,503 Mizuhana
 *107. $20,510 zezetel
 *108. $20,678 LankyBoi
 *109. $20,747 cfloyd2002
 *110. $20,754 HammeR
 *111. $20,761 SpacialD4sh
 *112. $20,895 FlexSeal
 *113. $20,996 Master_Queef
 *114. $21,113 mdchaff
 *115. $21,159 bille
 *116. $21,191 Reto
 *117. $21,259 Erik the best
 *118. $21,270 nevaymc
 *119. $21,315 Loganpie2
 *120. $21,330 Simon08
 *121. $21,330 CheesyGamer201
 *122. $21,376 snova0112
 *123. $21,515 thelavalamp202
 *124. $21,518 matthewsabio
 *125. $21,520 Pan Vaflička
 *126. $21,537 iwantmore29
 *127. $21,555 0123
  128. $21,599 jikennosamurai
 *129. $21,615 Jonny Cage
 *130. $21,675 Video Professor
 *131. $21,728 Jake
 *132. $21,743 Not_brick
  133. $21,749 lukas.bornheim
 *134. $21,776 Noisyboy
  135. $21,817 iressle
 *136. $21,817 Knugen
 *137. $21,830 davidmdland
 *138. $21,855 GKHallGamer
 *139. $21,866 Bull Moose
 *140. $22,004 Teh
  141. $22,060 emperors78
 *142. $22,071 GyslexicDuy
 *143. $22,083 SGT HAMMY III
 *144. $22,088 AJcatz
 *145. $22,091 DarkHawkEyes
 *146. $22,147 K0rnfl4k3
  147. $22,208 rhys_nayler
 *148. $22,218 everydaystranger
 *149. $22,220 raym55
 *150. $22,283 marcelvalize
  151. $22,393 Shadovvk1lla
 *152. $22,464 Kotto4Ever
 *153. $22,468 jason.fritsch18
  154. $22,564 luneclipsee
 *155. $22,736 CompterMan
  156. $22,743 Kertelik (✿◠‿◠)
