Poly Bridge 2 - 3-04C "Double Down" any% leaderboard (* = breaks)
Updated 2021-11-28T00:22:09.553Z
1000/4847 unique ranks shown

   *1. $7,450  Lagiiiie
   *2. $7,450  Fathom
   *3. $7,669  Cookieblues
   *4. $7,669  somefakegamer
   *5. $8,352  MOD
   *6. $8,948  geroniberry
    7. $12,681 Noahsorou
   *8. $13,265 Jhay80416
   *9. $14,015 minecat
   10. $14,240 Bellair08
  *11. $15,378 SupaFluffyPants
  *12. $15,379 Supernye
   13. $15,597 Sexy Boy Industries [woop]
  *14. $15,599 Bibbb
   15. $15,599 9k5
  *16. $15,668 Trygeve
   17. $15,668 Soba
  *18. $15,770 olivapaa
   19. $16,118 palfly15
   20. $16,148 Zen
  *21. $16,149 torry
   22. $16,211 Heater
   23. $16,228 7777Alex7777
   24. $16,232 sherry-hampton
  *25. $16,374 XxTrollFacexX
  *26. $16,393 Jormungandr
   27. $16,408 Red Five Is Alive
  *28. $16,414 I don't wanna do this anymore 🎮
   29. $16,420 A 2016 Toyota Corolla
   30. $16,434 Catraption
   31. $16,516 Alison
  *32. $16,599 goldenpggie
   33. $16,644 Astrozal
  *34. $16,644 fantakilla
  *35. $16,701 plutztom
  *36. $16,740 jjmartin
  *37. $16,819 Whyit1
  *38. $16,964 DildoBike
   39. $16,966 lancekro
  *40. $16,991 Linuxx
   41. $17,028 Geert wilders
  *42. $17,161 Jazzy
   43. $17,205 TucLTU
  *44. $17,300 Woodin Distree
  *45. $17,322 lee731017
  *46. $17,373 Coniferkiller
  *47. $17,418 abidhilmi403
   48. $17,437 GuacamoleLover27
  *49. $17,460 jonaTHOT
   50. $17,487 lcmbo
  *51. $17,506 San Witch
   52. $17,691 Offspec
  *53. $17,706 Fred Figglehorn
  *54. $17,864 Herneerius
  *55. $17,886 Cix
  *56. $17,905 Arbeitsloser Trümmertürke
   57. $17,961 Croney
   58. $18,005 Marcel
  *59. $18,162 alicele14
  *60. $18,212 Lima
  *61. $18,226 Thoomor
  *62. $18,241 mraow~
  *63. $18,466 Go Seigen
   64. $18,496 bastian.bello.c
  *65. $18,500 fomolom
  *66. $18,547 Honn
  *67. $18,714 BaconPancakes
   68. $18,770  Arabic In My Blood 
  *69. $18,778 Katamari (old)
  *70. $18,838 KAPPPS
  *71. $18,870 iRevErse Cs
  *72. $18,917 Zhus118
  *73. $19,098 mikiethepenguin
  *74. $19,166 MagSun
  *75. $19,181 TATZUfin
  *76. $19,213 tylerdg22
   77. $19,294 ★Bobby★GOPNIK
  *78. $19,340 TheSadSlinky
   79. $19,355 Sorter
  *80. $19,680 Rugs
   81. $19,717 ellisk1
   82. $19,825 kraal
  *83. $19,870 adambrianschmidt
  *84. $19,965 |B- Student| Tophercruz
  *85. $19,966 harti_77
   86. $20,000 Turd Ferguson
  *87. $20,000 minemyj
   88. $20,079 Confirm NotJonah
  *89. $20,200 chadstacey
  *90. $20,261 noahtheninja
   91. $20,275 Fugukichi
  *92. $20,318 TJarsun
  *93. $20,427 mikko.suomalainen
   94. $20,503 Mizuhana
  *95. $20,510 zezetel
  *96. $20,678 LankyBoi
  *97. $20,747 cfloyd2002
   98. $20,754 HammeR
  *99. $20,761 SpacialD4sh
 *100. $20,895 FlexSeal
 *101. $20,996 Master_Queef
 *102. $21,113 mdchaff
 *103. $21,159 bille
 *104. $21,191 Reto
 *105. $21,259 Erik the best
 *106. $21,270 nevaymc
 *107. $21,315 Loganpie2
 *108. $21,330 Simon08
 *109. $21,330 CheesyGamer201
 *110. $21,376 snova0112
 *111. $21,518 matthewsabio
 *112. $21,520 Pan Vaflička
 *113. $21,537 iwantmore29
 *114. $21,555 0123
  115. $21,599 jikennosamurai
 *116. $21,615 Jonny Cage
 *117. $21,675 Video Professor
 *118. $21,728 Jake
 *119. $21,743 Not_brick
  120. $21,749 lukas.bornheim
 *121. $21,776 Noisyboy
  122. $21,817 iressle
 *123. $21,817 Knugen
 *124. $21,830 davidmdland
 *125. $21,855 GKHallGamer
 *126. $21,866 Bull Moose
 *127. $22,004 Teh
  128. $22,060 emperors78
 *129. $22,071 GyslexicDuy
 *130. $22,083 SGT HAMMY III
 *131. $22,088 AJcatz
 *132. $22,091 DarkHawkEyes
 *133. $22,147 K0rnfl4k3
 *134. $22,218 everydaystranger
 *135. $22,220 raym55
 *136. $22,283 marcelvalize
  137. $22,393 Shadovvk1lla
 *138. $22,464 Kotto4Ever
 *139. $22,468 jason.fritsch18
  140. $22,564 luneclipsee
 *141. $22,736 CompterMan
  142. $22,743 Kertelik (✿◠‿◠)
 *143. $22,789 Drakomire
 *144. $22,946 Zirk-inator
 *145. $22,948 lankatt
  146. $23,016 Patfou
 *147. $23,202 NeoN
 *148. $23,306 danicora07480
  149. $23,323 7DeHond
 *150. $23,360 ekard_drake
 *151. $23,398 Babou
 *152. $23,442 qiuqiuhulstrom
 *153. $23,476 connor.bray.ricks
 *154. $23,591 No Nipple Nate
 *155. $23,602 Kosher Karambwan
  156. $23,610 Igloo
 *157. $23,724 clownlord06
 *158. $23,746 DualCoreCPU
  159. $23,809 Salami
 *160. $23,870 我说这么多
 *161. $23,876 alexnw.thomasson
 *162. $23,927 dylanjcoolguy
  163. $24,100 climberpi
 *164. $24,123 Maarto
 *165. $24,123 zurchty
 *166. $24,166 BWKapp
 *167. $24,178 HypersonicPineapple
 *168. $24,181 gajisai
  169. $24,261 Sticky Kitty!
  170. $24,332 D141D
  171. $24,399 Agent Toasty
 *172. $24,419 leicht gesalzener Kabeljaurogen
  173. $24,425 Dorno
 *174. $24,455 yoavr123
 *175. $24,505 Quality
 *176. $24,759 gabe.dlt
  177. $24,850 tokki10
 *178. $24,934 Icysnowman
 *179. $24,975 Lysianth
 *180. $25,012 alexmoreno524
 *181. $25,143 Adre69pw
  182. $25,283 hmx0311
  183. $25,321 听冬岩尘开
 *184. $25,349 Anjinho01
 *185. $25,462 Bakerboyo
  186. $25,475 emil_mniszko
  187. $25,500 mig_
  188. $25,506 MuscleMuscleDigDa
  189. $25,512 alex
 *190. $25,566 Jonas
  191. $25,732 FiTy
  192. $25,749 Kingly Red Lion Guy
 *193. $25,774 Bobby Boi
  194. $25,799 ]S[Gatotsu
  195. $25,938 JakubBouska
 *196. $25,992 Potato_Onions
 *197. $26,075 Hwrump
  198. $26,114 POLAR
  199. $26,119 504874975
 *200. $26,246 YarinHartman
  201. $26,262 biorni999
  202. $26,280 LittlePriest
  203. $26,286 veggie stix
 *204. $26,320 Drajfter
  205. $26,369 Burning Curtains
 *206. $26,495 tnafkaj
  207. $26,504 Shieber
  208. $26,563 Anders
  209. $26,572 mirth
  210. $26,614 vojtaniz
 *211. $26,656 huurainotoruneko
  212. $26,681 cam
  213. $26,700 jfo
 *214. $26,803 Thunderbird9
  215. $26,854 QuantiumIm
 *216. $26,861 BROTHER
  217. $26,870 pome.😈
  218. $26,874 lil succ
  219. $26,912 kephran
 *220. $26,971 Derpy
 *221. $27,022 Saikou
  222. $27,037 francois.brand
  223. $27,086 tylerhbateman
 *224. $27,135 zinc
  225. $27,143 Trollhand
  226. $27,152 aaron.steinke
  227. $27,175 LayzieLucas
  228. $27,236 Perdex
  229. $27,278 Kennetsu
  230. $27,284 flustered
  231. $27,375 Palaray
  232. $27,395 bazoko
  233. $27,405 superneuras
 *234. $27,464 Vikan
  235. $27,494 hanehane_rock
  236. $27,496 jannik.bischof
 *237. $27,498 Sn1kers00 | ♦♠♦
 *238. $27,550 Dimma the Wifebeater
  239. $27,553 jamiegbreault
  240. $27,573 Piterusz
 *241. $27,676 aajw0308
  242. $27,695 XIEPER
 *243. $27,708 rolek2
  244. $27,751 [BT] Smithers
  245. $27,755 Floki_San
  246. $27,802 Minnesota.Nice
 *247. $27,802 DisturbedData55
  248. $27,819 mbutton15
  249. $27,832 gotem_good
  250. $27,833 VonOnagi
 *251. $27,905 The Friendly Enemy ✿❀
  252. $27,911 alexingoglia
  253. $27,923 Gazda
  254. $27,954 Riachuxgamer
  255. $27,975 Bring2Light
  256. $28,102 Amadeus
  257. $28,204 The Universe
 *258. $28,206 Krazy Koi Fish
  259. $28,214 ☠☠☠YYD☠☠☠
