Poly Bridge 2 - 3-04C "Double Down" any% leaderboard (* = breaks)
Updated 2022-06-18T00:39:01.273Z
1000/5215 unique ranks shown

   *1. $7,450  Lagiiiie
   *2. $7,450  Fathom
   *3. $7,450  Cookieblues
   *4. $7,669  somefakegamer
   *5. $8,352  MOD
   *6. $8,948  geroniberry
    7. $12,681 Noahsorou
   *8. $13,265 Jhay80416
    9. $14,015 minecat
   10. $14,240 Bellair08
  *11. $15,378 SupaFluffyPants
  *12. $15,379 Supernye
   13. $15,597 Sexy Boy Industries [woop]
  *14. $15,599 Bibbb
   15. $15,599 9k5
  *16. $15,668 Trygeve
   17. $15,668 Soba
  *18. $15,770 olivapaa
   19. $16,118 palfly15
   20. $16,148 Zen
  *21. $16,149 torry
   22. $16,211 Heater
   23. $16,228 7777Alex7777
   24. $16,232 sherry-hampton
  *25. $16,374 XxTrollFacexX
  *26. $16,393 Jormungandr
   27. $16,408 Red Five Is Alive
  *28. $16,414 I don't wanna do this anymore 🎮
   29. $16,420 A 2016 Toyota Corolla
  *30. $16,434 Catraption
   31. $16,516 Alison
  *32. $16,599 goldenpggie
  *33. $16,644 fantakilla
   34. $16,644 Astrozal
  *35. $16,701 plutztom
  *36. $16,740 jjmartin
  *37. $16,819 Whyit1
  *38. $16,964 DildoBike
   39. $16,966 lancekro
  *40. $16,991 Linuxx
   41. $17,028 Geert wilders
  *42. $17,161 Jazzy
   43. $17,205 TucLTU
  *44. $17,300 Woodin Distree
   45. $17,322 lee731017
  *46. $17,373 Coniferkiller
  *47. $17,418 abidhilmi403
   48. $17,434 Weirdone
   49. $17,437 GuacamoleLover27
  *50. $17,460 jonaTHOT
   51. $17,487 lcmbo
  *52. $17,506 San Witch
   53. $17,691 Offspec
   54. $17,705 jeremiahskarda
  *55. $17,706 Fred Figglehorn
  *56. $17,864 Herneerius
  *57. $17,886 Cix
   58. $17,905 akkun_ouo
  *59. $17,905 Arbeitsloser Trümmertürke
  *60. $17,961 Croney
   61. $18,005 Marcel
  *62. $18,162 alicele14
  *63. $18,212 Lima
  *64. $18,226 Thoomor
  *65. $18,241 mraow~
  *66. $18,466 Go Seigen
   67. $18,496 bastian.bello.c
  *68. $18,500 fomolom
  *69. $18,547 Honn
  *70. $18,714 BaconPancakes
   71. $18,770  Arabic In My Blood 
  *72. $18,778 Katamari (old)
  *73. $18,838 KAPPPS
  *74. $18,870 iRevErse Cs
  *75. $18,917 Zhus118
  *76. $18,979 Pengujedi
  *77. $19,098 mikiethepenguin
  *78. $19,166 MagSun
  *79. $19,181 TATZUfin
  *80. $19,213 tylerdg22
   81. $19,294 ★Bobby★GOPNIK
  *82. $19,340 TheSadSlinky
   83. $19,355 Sorter
  *84. $19,680 Rugs
   85. $19,717 ellisk1
   86. $19,825 kraal
   87. $19,865 Kimnet328
  *88. $19,870 adambrianschmidt
  *89. $19,965 |B- Student| Tophercruz
  *90. $19,966 harti_77
  *91. $20,000 minemyj
   92. $20,000 Turd Ferguson
   93. $20,079 Confirm NotJonah
  *94. $20,200 chadstacey
  *95. $20,261 noahtheninja
   96. $20,275 Fugukichi
  *97. $20,318 TJarsun
  *98. $20,427 mikko.suomalainen
   99. $20,469 KommunistaShpion
  100. $20,503 Mizuhana
 *101. $20,510 zezetel
 *102. $20,678 LankyBoi
 *103. $20,747 cfloyd2002
 *104. $20,754 HammeR
 *105. $20,761 SpacialD4sh
 *106. $20,895 FlexSeal
 *107. $20,996 Master_Queef
 *108. $21,113 mdchaff
 *109. $21,159 bille
 *110. $21,191 Reto
 *111. $21,259 Erik the best
 *112. $21,270 nevaymc
 *113. $21,315 Loganpie2
 *114. $21,330 CheesyGamer201
 *115. $21,330 Simon08
 *116. $21,376 snova0112
 *117. $21,515 thelavalamp202
 *118. $21,518 matthewsabio
 *119. $21,520 Pan Vaflička
 *120. $21,537 iwantmore29
 *121. $21,555 0123
  122. $21,599 jikennosamurai
 *123. $21,615 Jonny Cage
 *124. $21,675 Video Professor
