Poly Bridge 2 - 3-04C "Double Down" any% leaderboard (* = breaks)
Updated 2022-10-25T00:58:39.907Z
1000/5485 unique ranks shown

   *1. $4,599  somefakegamer
    2. $4,983  notdocq
    3. $6,099  Zen
   *4. $6,099  akkun_ouo
   *5. $6,099  Lagiiiie
   *6. $7,450  Fathom
   *7. $7,450  Cookieblues
   *8. $8,352  MOD
   *9. $8,948  geroniberry
  *10. $12,681 Noahsorou
  *11. $13,265 Jhay80416
   12. $14,015 minecat
   13. $14,240 Bellair08
  *14. $15,378 SupaFluffyPants
  *15. $15,379 Supernye
   16. $15,597 Sexy Boy Industries [woop]
   17. $15,599 9k5
  *18. $15,599 Bibbb
   19. $15,668 Soba
  *20. $15,668 Trygeve
  *21. $15,770 olivapaa
   22. $16,118 palfly15
  *23. $16,149 torry
   24. $16,211 Heater
   25. $16,228 7777Alex7777
   26. $16,232 sherry-hampton
   27. $16,289 Luuroon
  *28. $16,374 XxTrollFacexX
  *29. $16,393 Jormungandr
   30. $16,408 Red Five Is Alive
  *31. $16,414 I don't wanna do this anymore 🎮
   32. $16,420 A 2016 Toyota Corolla
  *33. $16,434 Catraption
   34. $16,454 Crimson
   35. $16,516 Alison
  *36. $16,599 goldenpggie
  *37. $16,644 Astrozal
  *38. $16,644 fantakilla
  *39. $16,701 plutztom
  *40. $16,740 jjmartin
  *41. $16,819 Whyit1
  *42. $16,964 DildoBike
   43. $16,966 lancekro
  *44. $16,991 Linuxx
   45. $17,028 Geert wilders
   46. $17,077 ScamMeister
  *47. $17,161 Jazzy
   48. $17,205 TucLTU
  *49. $17,300 Woodin Distree
  *50. $17,322 lee731017
  *51. $17,373 Coniferkiller
  *52. $17,418 abidhilmi403
   53. $17,434 Weirdone
   54. $17,437 GuacamoleLover27
  *55. $17,460 jonaTHOT
   56. $17,461 Alexey
   57. $17,487 lcmbo
  *58. $17,506 San Witch
   59. $17,691 Offspec
   60. $17,705 jeremiahskarda
  *61. $17,706 Fred Figglehorn
  *62. $17,864 Herneerius
   63. $17,877 Dusty
  *64. $17,886 Cix
  *65. $17,905 Arbeitsloser Trümmertürke
  *66. $17,961 Croney
   67. $18,005 Marcel
  *68. $18,162 alicele14
  *69. $18,212 Lima
  *70. $18,226 Thoomor
  *71. $18,241 mraow~
  *72. $18,466 Go Seigen
   73. $18,496 bastian.bello.c
  *74. $18,500 fomolom
  *75. $18,547 Honn
  *76. $18,714 BaconPancakes
   77. $18,770  Arabic In My Blood 
  *78. $18,778 Katamari (old)
  *79. $18,838 KAPPPS
  *80. $18,870 iRevErse Cs
  *81. $18,917 Zhus118
  *82. $18,979 Pengujedi
  *83. $19,098 mikiethepenguin
  *84. $19,166 MagSun
  *85. $19,181 TATZUfin
  *86. $19,213 tylerdg22
   87. $19,294 ★Bobby★GOPNIK
  *88. $19,340 TheSadSlinky
   89. $19,355 Sorter
  *90. $19,429 poptart
  *91. $19,680 Rugs
   92. $19,717 ellisk1
   93. $19,825 kraal
   94. $19,865 Kimnet328
  *95. $19,870 adambrianschmidt
  *96. $19,965 |B- Student| Tophercruz
  *97. $19,966 harti_77
   98. $20,000 Turd Ferguson
  *99. $20,000 minemyj
  100. $20,079 Confirm NotJonah
 *101. $20,200 chadstacey
 *102. $20,261 noahtheninja
  103. $20,275 Fugukichi
 *104. $20,318 TJarsun
 *105. $20,427 mikko.suomalainen
  106. $20,469 KommunistaShpion
  107. $20,503 Mizuhana
 *108. $20,510 zezetel
 *109. $20,678 LankyBoi
 *110. $20,747 cfloyd2002
 *111. $20,754 HammeR
 *112. $20,761 SpacialD4sh
 *113. $20,895 FlexSeal
 *114. $20,996 Master_Queef
 *115. $21,113 mdchaff
 *116. $21,159 bille
 *117. $21,191 Reto
 *118. $21,259 Erik the best
 *119. $21,270 nevaymc
 *120. $21,315 Loganpie2
 *121. $21,330 CheesyGamer201
 *122. $21,330 Simon08
 *123. $21,376 snova0112
 *124. $21,515 thelavalamp202
 *125. $21,518 matthewsabio
 *126. $21,520 Pan Vaflička
 *127. $21,537 iwantmore29
 *128. $21,555 0123
  129. $21,599 jikennosamurai
 *130. $21,615 Jonny Cage
 *131. $21,675 Video Professor
 *132. $21,728 Jake
 *133. $21,743 Not_brick
  134. $21,749 lukas.bornheim
 *135. $21,776 Noisyboy
  136. $21,817 iressle
