Poly Bridge 2 - 3-04C "Double Down" any% leaderboard (* = breaks)
Updated 2021-10-02T00:18:19.855Z
1000/4635 unique ranks shown

   *1. $7,450  Fathom
   *2. $7,669  somefakegamer
   *3. $8,073  Lagiiiie
   *4. $8,948  geroniberry
   *5. $12,681 Noahsorou
   *6. $13,265 Jhay80416
    7. $14,015 minecat
    8. $14,240 Bellair08
    9. $14,505 Cookieblues
  *10. $15,378 SupaFluffyPants
  *11. $15,379 Supernye
   12. $15,597 Sexy Boy Industries [woop]
   13. $15,599 9k5
  *14. $15,599 Bibbb
   15. $15,668 Soba
  *16. $15,668 Trygeve
  *17. $15,770 olivapaa
   18. $16,118 palfly15
   19. $16,148 Zen
  *20. $16,149 torry
   21. $16,211 Heater
   22. $16,228 7777Alex7777
   23. $16,232 sherry-hampton
  *24. $16,374 XxTrollFacexX
  *25. $16,393 Jormungandr
   26. $16,408 Red Five Is Alive
  *27. $16,414 I don't wanna do this anymore 🎮
   28. $16,420 A 2016 Toyota Corolla
  *29. $16,434 Catraption
   30. $16,516 Alison
  *31. $16,569 MOD
  *32. $16,599 goldenpggie
  *33. $16,644 fantakilla
   34. $16,644 Astrozal
  *35. $16,701 plutztom
  *36. $16,740 jjmartin
  *37. $16,819 Whyit1
  *38. $16,964 DildoBike
   39. $16,966 lancekro
  *40. $16,991 Linuxx
   41. $17,028 Geert wilders
  *42. $17,161 Jazzy
   43. $17,205 TucLTU
  *44. $17,300 Woodin Distree
  *45. $17,322 lee731017
  *46. $17,373 Coniferkiller
  *47. $17,418 abidhilmi403
   48. $17,437 GuacamoleLover27
  *49. $17,460 jonaTHOT
   50. $17,487 lcmbo
  *51. $17,506 San Witch
   52. $17,691 Offspec
  *53. $17,706 Fred Figglehorn
  *54. $17,864 Herneerius
  *55. $17,886 Cix
  *56. $17,905 Arbeitsloser Trümmertürke
   57. $17,961 Croney
   58. $18,005 Marcel
  *59. $18,162 alicele14
  *60. $18,212 Lima
  *61. $18,226 Thoomor
  *62. $18,241 mraow~
  *63. $18,466 Go Seigen
   64. $18,496 bastian.bello.c
  *65. $18,500 fomolom
  *66. $18,547 Honn
  *67. $18,714 BaconPancakes
   68. $18,770  Arabic In My Blood 
  *69. $18,778 Katamari (old)
  *70. $18,838 KAPPPS
  *71. $18,870 iRevErse Cs
  *72. $18,917 Zhus118
  *73. $19,098 mikiethepenguin
  *74. $19,166 MagSun
  *75. $19,213 tylerdg22
   76. $19,294 ★Bobby★GOPNIK
  *77. $19,340 TheSadSlinky
   78. $19,355 Sorter
  *79. $19,680 Rugs
   80. $19,717 ellisk1
   81. $19,825 kraal
  *82. $19,870 adambrianschmidt
  *83. $19,965 |B- Student| Tophercruz
  *84. $19,966 harti_77
   85. $20,000 Turd Ferguson
  *86. $20,000 minemyj
   87. $20,079 Confirm NotJonah
  *88. $20,200 chadstacey
  *89. $20,261 noahtheninja
   90. $20,275 Fugukichi
  *91. $20,318 TJarsun
  *92. $20,427 mikko.suomalainen
   93. $20,503 Mizuhana
  *94. $20,510 zezetel
  *95. $20,678 LankyBoi
  *96. $20,747 cfloyd2002
  *97. $20,754 HammeR
  *98. $20,761 SpacialD4sh
  *99. $20,895 FlexSeal
 *100. $20,996 Master_Queef
 *101. $21,113 mdchaff
 *102. $21,159 bille
 *103. $21,191 Reto
 *104. $21,259 Erik the best
 *105. $21,270 nevaymc
 *106. $21,315 Loganpie2
 *107. $21,330 CheesyGamer201
 *108. $21,330 Simon08
 *109. $21,376 snova0112
 *110. $21,518 matthewsabio
 *111. $21,520 Pan Vaflička
 *112. $21,537 iwantmore29
 *113. $21,555 0123
  114. $21,599 jikennosamurai
 *115. $21,615 Jonny Cage
 *116. $21,675 Video Professor
 *117. $21,728 Jake
 *118. $21,743 Not_brick
  119. $21,749 lukas.bornheim
 *120. $21,776 Noisyboy
  121. $21,817 iressle
 *122. $21,817 Knugen
 *123. $21,830 davidmdland
 *124. $21,855 GKHallGamer
 *125. $21,866 Bull Moose
 *126. $22,004 Teh
  127. $22,060 emperors78
 *128. $22,071 GyslexicDuy
 *129. $22,083 SGT HAMMY III
 *130. $22,088 AJcatz
 *131. $22,091 DarkHawkEyes
 *132. $22,147 K0rnfl4k3
 *133. $22,218 everydaystranger
 *134. $22,220 raym55
 *135. $22,283 marcelvalize
  136. $22,393 Shadovvk1lla
 *137. $22,464 Kotto4Ever
 *138. $22,468 jason.fritsch18
  139. $22,564 luneclipsee
 *140. $22,736 CompterMan
  141. $22,743 Kertelik (✿◠‿◠)
 *142. $22,789 Drakomire
 *143. $22,946 Zirk-inator
 *144. $22,948 lankatt
  145. $23,016 Patfou
 *146. $23,202 NeoN
