Poly Bridge 2 - 3-04C "Double Down" any% leaderboard (* = breaks)
Updated 2022-08-27T00:36:27.976Z
1000/5370 unique ranks shown

   *1. $6,099  Lagiiiie
   *2. $7,450  Cookieblues
   *3. $7,450  Fathom
   *4. $7,669  somefakegamer
   *5. $8,352  MOD
   *6. $8,948  geroniberry
    7. $12,681 Noahsorou
   *8. $13,265 Jhay80416
    9. $14,015 minecat
   10. $14,240 Bellair08
  *11. $15,378 SupaFluffyPants
  *12. $15,379 Supernye
   13. $15,597 Sexy Boy Industries [woop]
   14. $15,599 9k5
  *15. $15,599 Bibbb
  *16. $15,668 Trygeve
   17. $15,668 Soba
  *18. $15,770 olivapaa
   19. $16,118 palfly15
   20. $16,148 Zen
  *21. $16,149 torry
   22. $16,211 Heater
   23. $16,228 7777Alex7777
   24. $16,232 sherry-hampton
   25. $16,289 Luuroon
  *26. $16,374 XxTrollFacexX
  *27. $16,393 Jormungandr
   28. $16,408 Red Five Is Alive
  *29. $16,414 I don't wanna do this anymore 🎮
   30. $16,420 A 2016 Toyota Corolla
  *31. $16,434 Catraption
   32. $16,445 akkun_ouo
   33. $16,454 Crimson
   34. $16,516 Alison
  *35. $16,599 goldenpggie
  *36. $16,644 fantakilla
  *37. $16,644 Astrozal
  *38. $16,701 plutztom
  *39. $16,740 jjmartin
  *40. $16,819 Whyit1
  *41. $16,964 DildoBike
   42. $16,966 lancekro
   43. $16,991 Linuxx
   44. $17,028 Geert wilders
  *45. $17,161 Jazzy
   46. $17,205 TucLTU
  *47. $17,300 Woodin Distree
  *48. $17,322 lee731017
  *49. $17,373 Coniferkiller
  *50. $17,418 abidhilmi403
   51. $17,434 Weirdone
   52. $17,437 GuacamoleLover27
  *53. $17,460 jonaTHOT
   54. $17,487 lcmbo
  *55. $17,506 San Witch
   56. $17,691 Offspec
   57. $17,705 jeremiahskarda
  *58. $17,706 Fred Figglehorn
  *59. $17,864 Herneerius
  *60. $17,886 Cix
  *61. $17,905 Arbeitsloser Trümmertürke
   62. $17,961 Croney
   63. $18,005 Marcel
  *64. $18,162 alicele14
  *65. $18,212 Lima
  *66. $18,226 Thoomor
  *67. $18,241 mraow~
  *68. $18,466 Go Seigen
   69. $18,496 bastian.bello.c
  *70. $18,500 fomolom
  *71. $18,547 Honn
  *72. $18,714 BaconPancakes
   73. $18,770  Arabic In My Blood 
  *74. $18,778 Katamari (old)
  *75. $18,838 KAPPPS
  *76. $18,870 iRevErse Cs
  *77. $18,917 Zhus118
  *78. $18,979 Pengujedi
  *79. $19,098 mikiethepenguin
  *80. $19,166 MagSun
  *81. $19,181 TATZUfin
  *82. $19,213 tylerdg22
   83. $19,294 ★Bobby★GOPNIK
  *84. $19,340 TheSadSlinky
   85. $19,355 Sorter
  *86. $19,429 poptart
  *87. $19,680 Rugs
   88. $19,717 ellisk1
   89. $19,825 kraal
   90. $19,865 Kimnet328
  *91. $19,870 adambrianschmidt
  *92. $19,965 |B- Student| Tophercruz
  *93. $19,966 harti_77
   94. $20,000 Turd Ferguson
  *95. $20,000 minemyj
   96. $20,079 Confirm NotJonah
  *97. $20,200 chadstacey
  *98. $20,261 noahtheninja
   99. $20,275 Fugukichi
 *100. $20,318 TJarsun
 *101. $20,427 mikko.suomalainen
  102. $20,469 KommunistaShpion
  103. $20,503 Mizuhana
 *104. $20,510 zezetel
 *105. $20,678 LankyBoi
 *106. $20,747 cfloyd2002
 *107. $20,754 HammeR
 *108. $20,761 SpacialD4sh
