Poly Bridge 2 - 3-04C "Double Down" any% leaderboard (* = breaks)
Updated 2023-08-18T00:28:49.671Z
1000/6473 unique ranks shown

    1. $4,599  Lagiiiie
   *2. $4,599  somefakegamer
    3. $4,983  notdocq
    4. $4,983  akkun_ouo
    5. $5,968  Zen
    6. $7,399  9k5
   *7. $7,450  Cookieblues
   *8. $7,450  Fathom
    9. $7,833  Trygeve
  *10. $8,352  MOD
  *11. $8,948  geroniberry2
   12. $12,681 Noahsorou
  *13. $13,265 Jhay80416
   14. $14,015 minecat
   15. $14,240 Bellair08
  *16. $15,378 SupaFluffyPants
  *17. $15,379 Supernye
   18. $15,597 Sexy Boy Industries [woop]
  *19. $15,599 Bibbb
   20. $15,668 Soba
  *21. $15,770 olivapaa
   22. $16,118 palfly15
  *23. $16,149 torry
   24. $16,211 Heater
   25. $16,228 7777Alex7777
   26. $16,232 sherry-hampton
  *27. $16,258 2540515493
   28. $16,289 Luuroon
  *29. $16,374 XxTrollFacexX
  *30. $16,393 Jormungandr
   31. $16,408 Red Five Is Alive
   32. $16,408 Monlig-滑地上之小稽
  *33. $16,414 I don't wanna do this anymore 🎮
   34. $16,420 A 2016 Toyota Corolla
   35. $16,434 Catraption
   36. $16,454 Crimson
   37. $16,454 Shadow
   38. $16,516 Alison
  *39. $16,599 goldenpggie
  *40. $16,614 seibeni06
  *41. $16,625 CertifiedHappy
   42. $16,644 Astrozal
  *43. $16,644 fantakilla
  *44. $16,701 plutztom
  *45. $16,740 jjmartin
  *46. $16,819 Whyit1
  *47. $16,917 EggBasket
  *48. $16,964 DildoBike
   49. $16,966 lancekro
   50. $16,991 Linuxx
   51. $17,028 Geert wilders
   52. $17,077 ScamMeister
  *53. $17,161 Jazzy
   54. $17,205 TucLTU
   55. $17,221 Quillslash
   56. $17,227 AwesomeHolden6
  *57. $17,300 Woodin Distree
  *58. $17,307 jason.fritsch18
   59. $17,322 lee731017
  *60. $17,373 Coniferkiller
  *61. $17,418 abidhilmi403
   62. $17,434 Weirdone
   63. $17,437 GuacamoleLover27
  *64. $17,460 jonaTHOT
   65. $17,461 Alexey
   66. $17,487 lcmbo
  *67. $17,506 San Witch
   68. $17,691 Offspec
   69. $17,705 jeremiahskarda
  *70. $17,706 Fred Figglehorn
   71. $17,748 SoulWager
  *72. $17,864 Herneerius
   73. $17,877 Dusty
  *74. $17,886 Cix
  *75. $17,905 Arbeitsloser Trümmertürke
   76. $17,961 Croney
   77. $18,005 Marcel
  *78. $18,162 alicele14
  *79. $18,212 Lima
  *80. $18,226 Thoomor
  *81. $18,241 mraow~
   82. $18,466 Go Seigen
   83. $18,496 bastian.bello.c
  *84. $18,500 fomolom
  *85. $18,547 Honn
  *86. $18,714 BaconPancakes
   87. $18,770  Arabic In My Blood 
  *88. $18,778 Katamari (old)
  *89. $18,838 KAPPPS
  *90. $18,870 iRevErse Cs
  *91. $18,917 Zhus118
  *92. $18,979 Pengujedi
  *93. $19,098 mikiethepenguin
  *94. $19,137 RZFury
  *95. $19,166 MagSun
  *96. $19,181 TATZUfin
  *97. $19,213 tylerdg22
   98. $19,294 ★Bobby★GOPNIK
  *99. $19,340 TheSadSlinky
  100. $19,355 Sorter
 *101. $19,429 poptart
 *102. $19,680 Rugs
  103. $19,717 ellisk1
  104. $19,825 kraal
  105. $19,865 Kimnet328
 *106. $19,870 adambrianschmidt
 *107. $19,965 |B- Student| Tophercruz
 *108. $19,966 harti_77
  109. $20,000 Turd Ferguson
 *110. $20,000 minemyj
  111. $20,079 Confirm NotJonah
 *112. $20,192 Parrot
 *113. $20,200 chadstacey
 *114. $20,261 noahtheninja
  115. $20,275 Fugukichi
 *116. $20,288 adam.sejo.wolff
 *117. $20,318 TJarsun
 *118. $20,427 mikko.suomalainen
  119. $20,469 KommunistaShpion
  120. $20,503 Mizuhana
 *121. $20,510 zezetel
 *122. $20,678 LankyBoi
