Poly Bridge 2 - 3-04C "Double Down" any% leaderboard (* = breaks)
Updated 2020-10-01T11:12:59.983Z
1000/3419 unique ranks shown

   *1. $15,378 SupaFluffyPants
   *2. $15,383 Supernye
    3. $15,668 Soba
   *4. $15,770 olivapaa
    5. $16,228 I never finish anyth
    6. $16,232 sherry-hampton
    7. $16,323 Trygeve
    8. $16,408 Red Five Is Alive
   *9. $16,414 I don't wanna do this anymore 🎮
   10. $16,420 A 2016 Toyota Corolla
   11. $16,434 Catraption
  *12. $16,643 torry
   13. $16,644 Astrozal
  *14. $16,740 jjmartin
  *15. $16,819 Whyit1
  *16. $16,964 DildoBike
   17. $16,966 lancekro
   18. $16,972 XxTrollFacexX
  *19. $16,991 Linuxx
   20. $17,028 Geert wilders
  *21. $17,109 Jormungandr
  *22. $17,161 Jazzy
  *23. $17,300 Woodin Distree
  *24. $17,373 Coniferkiller
  *25. $17,418 abidhilmi403
   26. $17,437 GuacamoleLover27
  *27. $17,460 jonaTHOT
   28. $17,487 lcmbo
   29. $17,499 minecat
  *30. $17,506 San Witch
  *31. $17,706 Fred Figglehorn
   32. $17,821 9k5
  *33. $17,863 Offspec
  *34. $17,864 Herneerius
  *35. $17,886 Cix
  *36. $17,905 Arbeitsloser Trümmertürke
  *37. $17,961 Croney
   38. $18,005 Marcel
  *39. $18,162 alicele14
  *40. $18,226 Thoomor
  *41. $18,241 mraow~
   42. $18,466 Go Seigen
  *43. $18,500 fomolom
  *44. $18,547 Honn
   45. $18,770  Arabic In My Blood 
  *46. $18,838 KAPPPS
  *47. $18,870 iRevErse Cs
  *48. $18,917 Zhus118
   49. $19,159 Cookieblues
  *50. $19,166 MagSun
  *51. $19,213 tylerdg22
  *52. $19,680 Rugs
   53. $19,717 ellisk1
  *54. $19,870 adambrianschmidt
  *55. $19,965 |B- Student| Tophercruz
  *56. $19,966 harti_77
   57. $20,000 Turd Ferguson
  *58. $20,200 chadstacey
  *59. $20,261 noahtheninja
   60. $20,275 Fugukichi
  *61. $20,318 TJarsun
   62. $20,503 Mizuhana
  *63. $20,510 zezetel
  *64. $20,678 LankyBoi
  *65. $20,747 cfloyd2002
  *66. $20,754 HammeR
  *67. $20,895 FlexSeal
  *68. $20,996 Master_Queef
  *69. $20,999 geroniberry
  *70. $21,113 mdchaff
  *71. $21,159 bille
  *72. $21,191 Reto
  *73. $21,248 fantakilla
  *74. $21,259 Erik the best
  *75. $21,270 nevaymc
  *76. $21,315 Loganpie2
  *77. $21,330 CheesyGamer201
  *78. $21,518 matthewsabio
  *79. $21,520 Pan Vaflička
  *80. $21,537 iwantmore29
  *81. $21,555 0123
  *82. $21,675 Video Professor
  *83. $21,728 Jake
  *84. $21,743 Not_brick
   85. $21,749 lukas.bornheim
  *86. $21,776 Noisyboy
   87. $21,817 iressle
