Poly Bridge 2 - 3-04C "Double Down" any% leaderboard (* = breaks)
Updated 2022-12-25T00:37:47.099Z
1000/5637 unique ranks shown

   *1. $4,599  somefakegamer
    2. $4,983  notdocq
    3. $4,983  akkun_ouo
    4. $6,099  Zen
   *5. $6,099  Lagiiiie
   *6. $7,450  Cookieblues
   *7. $7,450  Fathom
    8. $7,833  Trygeve
   *9. $8,352  MOD
  *10. $8,948  geroniberry2
   11. $12,681 Noahsorou
  *12. $13,265 Jhay80416
   13. $14,015 minecat
   14. $14,240 Bellair08
  *15. $15,378 SupaFluffyPants
  *16. $15,379 Supernye
   17. $15,597 Sexy Boy Industries [woop]
   18. $15,599 9k5
  *19. $15,599 Bibbb
   20. $15,668 Soba
  *21. $15,770 olivapaa
   22. $16,118 palfly15
  *23. $16,149 torry
   24. $16,211 Heater
   25. $16,228 7777Alex7777
   26. $16,232 sherry-hampton
   27. $16,289 Luuroon
  *28. $16,374 XxTrollFacexX
  *29. $16,393 Jormungandr
   30. $16,408 Red Five Is Alive
  *31. $16,414 I don't wanna do this anymore 🎮
   32. $16,420 A 2016 Toyota Corolla
   33. $16,434 Catraption
   34. $16,454 Crimson
   35. $16,454 Shadow
   36. $16,516 Alison
  *37. $16,599 goldenpggie
   38. $16,644 Astrozal
  *39. $16,644 fantakilla
  *40. $16,701 plutztom
  *41. $16,740 jjmartin
  *42. $16,819 Whyit1
  *43. $16,964 DildoBike
   44. $16,966 lancekro
   45. $16,991 Linuxx
   46. $17,028 Geert wilders
   47. $17,077 ScamMeister
  *48. $17,161 Jazzy
   49. $17,205 TucLTU
   50. $17,227 AwesomeHolden6
  *51. $17,300 Woodin Distree
  *52. $17,307 jason.fritsch18
   53. $17,322 lee731017
  *54. $17,373 Coniferkiller
  *55. $17,418 abidhilmi403
   56. $17,434 Weirdone
   57. $17,437 GuacamoleLover27
  *58. $17,460 jonaTHOT
   59. $17,461 Alexey
   60. $17,487 lcmbo
  *61. $17,506 San Witch
   62. $17,691 Offspec
   63. $17,705 jeremiahskarda
  *64. $17,706 Fred Figglehorn
  *65. $17,864 Herneerius
   66. $17,877 Dusty
  *67. $17,886 Cix
  *68. $17,905 Arbeitsloser Trümmertürke
   69. $17,961 Croney
   70. $18,005 Marcel
  *71. $18,162 alicele14
  *72. $18,212 Lima
  *73. $18,226 Thoomor
  *74. $18,241 mraow~
   75. $18,466 Go Seigen
   76. $18,496 bastian.bello.c
  *77. $18,500 fomolom
  *78. $18,547 Honn
  *79. $18,714 BaconPancakes
   80. $18,770  Arabic In My Blood 
  *81. $18,778 Katamari (old)
  *82. $18,838 KAPPPS
  *83. $18,870 iRevErse Cs
  *84. $18,917 Zhus118
  *85. $18,979 Pengujedi
  *86. $19,098 mikiethepenguin
  *87. $19,166 MagSun
  *88. $19,181 TATZUfin
  *89. $19,213 tylerdg22
   90. $19,294 ★Bobby★GOPNIK
  *91. $19,340 TheSadSlinky
   92. $19,355 Sorter
  *93. $19,429 poptart
  *94. $19,680 Rugs
   95. $19,717 ellisk1
   96. $19,825 kraal
   97. $19,865 Kimnet328
  *98. $19,870 adambrianschmidt
  *99. $19,965 |B- Student| Tophercruz
 *100. $19,966 harti_77
  101. $20,000 Turd Ferguson
 *102. $20,000 minemyj
  103. $20,079 Confirm NotJonah
 *104. $20,200 chadstacey
 *105. $20,261 noahtheninja
  106. $20,275 Fugukichi
 *107. $20,318 TJarsun
 *108. $20,427 mikko.suomalainen
  109. $20,469 KommunistaShpion
  110. $20,503 Mizuhana
 *111. $20,510 zezetel
 *112. $20,678 LankyBoi
 *113. $20,747 cfloyd2002
  114. $20,754 HammeR
 *115. $20,761 SpacialD4sh
 *116. $20,895 FlexSeal
 *117. $20,996 Master_Queef
 *118. $21,113 mdchaff
 *119. $21,159 bille
 *120. $21,191 Reto
 *121. $21,259 Erik the best
 *122. $21,270 nevaymc
 *123. $21,315 Loganpie2
 *124. $21,330 Simon08
 *125. $21,330 CheesyGamer201
 *126. $21,376 snova0112
 *127. $21,515 thelavalamp202
 *128. $21,518 matthewsabio
 *129. $21,520 Pan Vaflička
 *130. $21,537 iwantmore29
 *131. $21,555 0123
  132. $21,599 jikennosamurai
 *133. $21,615 Jonny Cage
