Poly Bridge 2 - 3-04C "Double Down" any% leaderboard (* = breaks)
Updated 2023-04-15T00:34:45.660Z
1000/6021 unique ranks shown

    1. $4,599  Lagiiiie
   *2. $4,599  somefakegamer
    3. $4,983  notdocq
    4. $4,983  akkun_ouo
    5. $5,968  Zen
    6. $7,399  9k5
   *7. $7,450  Cookieblues
   *8. $7,450  Fathom
    9. $7,833  Trygeve
  *10. $8,352  MOD
  *11. $8,948  geroniberry2
   12. $12,681 Noahsorou
  *13. $13,265 Jhay80416
   14. $14,015 minecat
   15. $14,240 Bellair08
  *16. $15,378 SupaFluffyPants
  *17. $15,379 Supernye
   18. $15,597 Sexy Boy Industries [woop]
  *19. $15,599 Bibbb
   20. $15,668 Soba
  *21. $15,770 olivapaa
   22. $16,118 palfly15
  *23. $16,149 torry
   24. $16,211 Heater
   25. $16,228 7777Alex7777
   26. $16,232 sherry-hampton
   27. $16,289 Luuroon
  *28. $16,374 XxTrollFacexX
  *29. $16,393 Jormungandr
   30. $16,408 Red Five Is Alive
   31. $16,408 Monlig-滑地上之小稽
  *32. $16,414 I don't wanna do this anymore 🎮
   33. $16,420 A 2016 Toyota Corolla
   34. $16,434 Catraption
   35. $16,454 Crimson
   36. $16,454 Shadow
   37. $16,516 Alison
  *38. $16,599 goldenpggie
   39. $16,644 Astrozal
  *40. $16,644 fantakilla
  *41. $16,701 plutztom
  *42. $16,740 jjmartin
  *43. $16,819 Whyit1
  *44. $16,917 EggBasket
  *45. $16,964 DildoBike
   46. $16,966 lancekro
   47. $16,991 Linuxx
   48. $17,028 Geert wilders
   49. $17,077 ScamMeister
  *50. $17,161 Jazzy
   51. $17,205 TucLTU
   52. $17,227 AwesomeHolden6
  *53. $17,300 Woodin Distree
  *54. $17,307 jason.fritsch18
   55. $17,322 lee731017
  *56. $17,373 Coniferkiller
  *57. $17,418 abidhilmi403
   58. $17,434 Weirdone
   59. $17,437 GuacamoleLover27
  *60. $17,460 jonaTHOT
   61. $17,461 Alexey
   62. $17,487 lcmbo
  *63. $17,506 San Witch
   64. $17,691 Offspec
   65. $17,705 jeremiahskarda
  *66. $17,706 Fred Figglehorn
   67. $17,748 SoulWager
  *68. $17,864 Herneerius
   69. $17,877 Dusty
  *70. $17,886 Cix
  *71. $17,905 Arbeitsloser Trümmertürke
   72. $17,961 Croney
   73. $18,005 Marcel
  *74. $18,162 alicele14
  *75. $18,212 Lima
  *76. $18,226 Thoomor
  *77. $18,241 mraow~
   78. $18,466 Go Seigen
   79. $18,496 bastian.bello.c
  *80. $18,500 fomolom
  *81. $18,547 Honn
  *82. $18,714 BaconPancakes
   83. $18,770  Arabic In My Blood 
  *84. $18,778 Katamari (old)
  *85. $18,838 KAPPPS
  *86. $18,870 iRevErse Cs
  *87. $18,917 Zhus118
  *88. $18,979 Pengujedi
  *89. $19,098 mikiethepenguin
  *90. $19,166 MagSun
  *91. $19,181 TATZUfin
  *92. $19,213 tylerdg22
   93. $19,294 ★Bobby★GOPNIK
  *94. $19,340 TheSadSlinky
   95. $19,355 Sorter
  *96. $19,429 poptart
  *97. $19,680 Rugs
   98. $19,717 ellisk1
   99. $19,825 kraal
  100. $19,865 Kimnet328
 *101. $19,870 adambrianschmidt
 *102. $19,965 |B- Student| Tophercruz
 *103. $19,966 harti_77
  104. $20,000 Turd Ferguson
 *105. $20,000 minemyj
  106. $20,079 Confirm NotJonah
 *107. $20,200 chadstacey
 *108. $20,261 noahtheninja
  109. $20,275 Fugukichi
 *110. $20,288 adam.sejo.wolff
 *111. $20,318 TJarsun
 *112. $20,427 mikko.suomalainen
  113. $20,469 KommunistaShpion
  114. $20,503 Mizuhana
 *115. $20,510 zezetel
 *116. $20,678 LankyBoi
 *117. $20,747 cfloyd2002
  118. $20,754 HammeR
 *119. $20,761 SpacialD4sh
 *120. $20,895 FlexSeal
 *121. $20,996 Master_Queef
 *122. $21,113 mdchaff
