Poly Bridge 2 - 3-04C "Double Down" any% leaderboard (* = breaks)
Updated 2022-08-20T00:37:27.605Z
1000/5356 unique ranks shown

   *1. $6,399  Lagiiiie
   *2. $7,450  Fathom
   *3. $7,450  Cookieblues
   *4. $7,669  somefakegamer
   *5. $8,352  MOD
   *6. $8,948  geroniberry
    7. $12,681 Noahsorou
   *8. $13,265 Jhay80416
    9. $14,015 minecat
   10. $14,240 Bellair08
  *11. $15,378 SupaFluffyPants
  *12. $15,379 Supernye
   13. $15,597 Sexy Boy Industries [woop]
  *14. $15,599 Bibbb
   15. $15,599 9k5
  *16. $15,668 Trygeve
   17. $15,668 Soba
  *18. $15,770 olivapaa
   19. $16,118 palfly15
   20. $16,148 Zen
  *21. $16,149 torry
   22. $16,211 Heater
   23. $16,228 7777Alex7777
   24. $16,232 sherry-hampton
   25. $16,289 Luuroon
  *26. $16,374 XxTrollFacexX
  *27. $16,393 Jormungandr
   28. $16,408 Red Five Is Alive
  *29. $16,414 I don't wanna do this anymore 🎮
   30. $16,420 A 2016 Toyota Corolla
  *31. $16,434 Catraption
   32. $16,445 akkun_ouo
   33. $16,516 Alison
  *34. $16,599 goldenpggie
  *35. $16,644 fantakilla
  *36. $16,644 Astrozal
  *37. $16,701 plutztom
  *38. $16,740 jjmartin
  *39. $16,819 Whyit1
  *40. $16,964 DildoBike
   41. $16,966 lancekro
   42. $16,991 Linuxx
   43. $17,028 Geert wilders
  *44. $17,161 Jazzy
   45. $17,205 TucLTU
  *46. $17,300 Woodin Distree
   47. $17,322 lee731017
  *48. $17,373 Coniferkiller
  *49. $17,418 abidhilmi403
   50. $17,434 Weirdone
   51. $17,437 GuacamoleLover27
  *52. $17,460 jonaTHOT
   53. $17,487 lcmbo
  *54. $17,506 San Witch
   55. $17,691 Offspec
   56. $17,705 jeremiahskarda
  *57. $17,706 Fred Figglehorn
  *58. $17,864 Herneerius
  *59. $17,886 Cix
  *60. $17,905 Arbeitsloser Trümmertürke
  *61. $17,961 Croney
   62. $18,005 Marcel
  *63. $18,162 alicele14
  *64. $18,212 Lima
  *65. $18,226 Thoomor
  *66. $18,241 mraow~
   67. $18,466 Go Seigen
   68. $18,496 bastian.bello.c
  *69. $18,500 fomolom
  *70. $18,547 Honn
  *71. $18,714 BaconPancakes
   72. $18,770  Arabic In My Blood 
  *73. $18,778 Katamari (old)
  *74. $18,838 KAPPPS
  *75. $18,870 iRevErse Cs
  *76. $18,917 Zhus118
  *77. $18,979 Pengujedi
  *78. $19,098 mikiethepenguin
  *79. $19,166 MagSun
  *80. $19,181 TATZUfin
  *81. $19,213 tylerdg22
   82. $19,294 ★Bobby★GOPNIK
  *83. $19,340 TheSadSlinky
   84. $19,355 Sorter
  *85. $19,429 poptart
  *86. $19,680 Rugs
   87. $19,717 ellisk1
   88. $19,825 kraal
   89. $19,865 Kimnet328
  *90. $19,870 adambrianschmidt
  *91. $19,965 |B- Student| Tophercruz
  *92. $19,966 harti_77
  *93. $20,000 minemyj
   94. $20,000 Turd Ferguson
   95. $20,079 Confirm NotJonah
  *96. $20,200 chadstacey
  *97. $20,261 noahtheninja
   98. $20,275 Fugukichi
  *99. $20,318 TJarsun
 *100. $20,427 mikko.suomalainen
  101. $20,469 KommunistaShpion
  102. $20,503 Mizuhana
 *103. $20,510 zezetel
 *104. $20,678 LankyBoi
 *105. $20,747 cfloyd2002
 *106. $20,754 HammeR
 *107. $20,761 SpacialD4sh
 *108. $20,895 FlexSeal
 *109. $20,996 Master_Queef
 *110. $21,113 mdchaff
 *111. $21,159 bille
 *112. $21,191 Reto
 *113. $21,259 Erik the best
 *114. $21,270 nevaymc
 *115. $21,315 Loganpie2
 *116. $21,330 Simon08
 *117. $21,330 CheesyGamer201
 *118. $21,376 snova0112
 *119. $21,515 thelavalamp202
 *120. $21,518 matthewsabio
 *121. $21,520 Pan Vaflička
 *122. $21,537 iwantmore29
 *123. $21,555 0123
  124. $21,599 jikennosamurai
 *125. $21,615 Jonny Cage
