Poly Bridge 2 - W0030 "Weekly Challenge #30" any% leaderboard (* = breaks)
Updated 2021-03-25T00:34:13.616Z
228/276 unique ranks shown

    1. $17,545  jonaTHOT
   *2. $17,545  MOD
    3. $19,098  arachnist
    4. $19,305  mikem274
    5. $19,565  Trygeve
    6. $19,666  BaconPancakes
    7. $19,999  minecat
    8. $19,999  Jhay80416
   *9. $19,999  ~ Smithy ~
   10. $20,420  MrglMrgl
   11. $20,687  henpenben
   12. $21,445  lee731017
   13. $22,222  palfly15
   14. $23,571  At424
   15. $23,614  CasterNinja
   16. $23,849  TheSadSlinky
   17. $23,942  celesteal
   18. $24,224  Mjr Cockatiel
   19. $24,299  reichu
   20. $24,404  R
   21. $24,547  RoDoX
   22. $24,956  Dregu
   23. $25,181  adambrianschmidt
  *24. $25,878  gthompson1129
   25. $25,938  [FH]Death
   26. $26,172  Azean
   27. $26,577  w00zy
  *28. $26,611  lazy comet
   29. $26,652  9k5
   30. $26,850  Jacky McJackFace
  *31. $27,257  ShrexyBeast
   32. $27,323  Stabhole
   33. $27,365  mbutton15
   34. $27,651  prokillerpd
   35. $28,295  Toto00
   36. $28,625  somefakegamer
   37. $28,684  CursorCoercer
   38. $28,900  Kikotsu Musou
   39. $29,127  Bubi
   40. $29,303  1Raider23
   41. $29,531  tallguyproblems12
   42. $29,732  Thoomor
   43. $29,856  ma23
   44. $29,936  mooseman0423
  *45. $30,190  Icysnowman
   46. $30,498  Red Charge
   47. $31,564  takayoshi_0111
   48. $32,613  chenail.liam
   49. $33,339  Conqu3red
   50. $33,633  metalpimple
   51. $34,107  dtee3
   52. $34,817  SRA
   53. $34,933  maxjmiles
   54. $35,681  Wamphyri
   55. $35,734  Dogg1
   56. $36,145  Landpie
   57. $36,527  Andre
   58. $36,528  rco915
   59. $38,402  gajiro240
   60. $38,806  HowieFTW
   61. $38,932  spokaneatitsbest
   62. $38,965  omnu
   63. $39,359  thecco
   64. $39,597  CrossbowKid
   65. $39,697  No problem.
   66. $40,608  Momo
   67. $41,819  cool_da
   68. $41,827  https://youtu.be/lKEqU2itOiw
  *69. $42,539  Okaytuff dude
   70. $44,534  [SF3]^1Scott^0freee3
   71. $44,745  我吐了
   72. $44,922  nick
   73. $45,076  heogeon5
   74. $45,311  chrisrothenhoefer
