Poly Bridge 2 - W0030 "Weekly Challenge #30" any% leaderboard (* = breaks)
Updated 2021-03-28T00:26:42.589Z
309/369 unique ranks shown

    1. $17,343  jonaTHOT
   *2. $17,545  MOD
    3. $17,653  bolt986
    4. $18,998  arachnist
    5. $18,998  Bellair08
   *6. $19,299  Jhay80416
    7. $19,305  mikem274
    8. $19,565  Trygeve
    9. $19,666  BaconPancakes
   10. $19,999  minecat
  *11. $19,999  ~ Smithy ~
   12. $20,420  MrglMrgl
   13. $20,687  henpenben
   14. $21,291  lee731017
   15. $21,550  palfly15
   16. $22,171  Dogg1
   17. $22,733  CasterNinja
   18. $22,914  SRA
   19. $23,571  At424
  *20. $23,621  caetanorocha1113
   21. $23,849  TheSadSlinky
   22. $23,942  celesteal
   23. $24,224  Mjr Cockatiel
   24. $24,299  reichu
   25. $24,404  R
   26. $24,547  RoDoX
   27. $24,775  Luisjnc
   28. $24,809  XxTrollFacexX
   29. $24,956  Dregu
   30. $25,181  adambrianschmidt
   31. $25,575  BeljihnWahfl
  *32. $25,878  gthompson1129
   33. $25,938  [FH]Death
   34. $26,075  tallguyproblems12
   35. $26,172  Azean
   36. $26,513  OeTTINGER
   37. $26,577  w00zy
  *38. $26,611  lazy comet
   39. $26,652  9k5
   40. $26,850  Jacky McJackFace
  *41. $27,257  ShrexyBeast
   42. $27,323  Stabhole
   43. $27,365  mbutton15
   44. $27,651  prokillerpd
   45. $28,295  Toto00
   46. $28,625  somefakegamer
   47. $28,636  arvin900
   48. $28,684  CursorCoercer
   49. $28,900  Kikotsu Musou
   50. $29,127  Bubi
   51. $29,303  1Raider23
   52. $29,574  dennismail4
   53. $29,732  Thoomor
   54. $29,856  ma23
   55. $29,936  mooseman0423
   56. $29,943  LittlePriest
  *57. $30,190  Icysnowman
   58. $30,498  Red Charge
   59. $31,241  stix2you
   60. $31,378  thecco
   61. $31,564  takayoshi_0111
   62. $32,613  chenail.liam
   63. $33,031  Slomotion
   64. $33,339  Conqu3red
   65. $33,633  metalpimple
   66. $33,782  Gaotosky10
   67. $34,107  dtee3
   68. $34,933  maxjmiles
   69. $35,178  Teh
   70. $35,681  Wamphyri
   71. $36,145  Landpie
   72. $36,229  4hud
   73. $36,527  Andre
   74. $36,528  rco915
   75. $38,402  gajiro240
   76. $38,715  Kosher Karambwan
   77. $38,806  HowieFTW
   78. $38,932  spokaneatitsbest
   79. $38,965  omnu
   80. $39,597  CrossbowKid
   81. $39,697  No problem.
   82. $40,423  ArborealOyster
   83. $40,608  Momo
   84. $40,713  alexander
   85. $41,819  cool_da
   86. $41,827  https://youtu.be/lKEqU2itOiw
