Poly Bridge 2 - W0030 "Weekly Challenge #30" any% leaderboard (* = breaks)
Updated 2021-03-26T02:03:49.551Z
251/304 unique ranks shown

    1. $17,343  jonaTHOT
   *2. $17,545  MOD
    3. $19,098  arachnist
   *4. $19,299  Jhay80416
    5. $19,305  mikem274
    6. $19,565  Trygeve
    7. $19,666  BaconPancakes
    8. $19,999  minecat
   *9. $19,999  ~ Smithy ~
   10. $20,420  MrglMrgl
   11. $20,687  henpenben
   12. $21,291  lee731017
   13. $21,550  palfly15
   14. $22,171  Dogg1
   15. $22,733  CasterNinja
   16. $23,571  At424
  *17. $23,621  caetanorocha1113
   18. $23,849  TheSadSlinky
   19. $23,942  celesteal
   20. $24,224  Mjr Cockatiel
   21. $24,299  reichu
   22. $24,404  R
   23. $24,547  RoDoX
   24. $24,809  XxTrollFacexX
   25. $24,956  Dregu
   26. $25,181  adambrianschmidt
   27. $25,575  BeljihnWahfl
  *28. $25,878  gthompson1129
   29. $25,938  [FH]Death
   30. $26,172  Azean
   31. $26,513  OeTTINGER
   32. $26,577  w00zy
  *33. $26,611  lazy comet
   34. $26,652  9k5
   35. $26,850  Jacky McJackFace
  *36. $27,257  ShrexyBeast
   37. $27,323  Stabhole
   38. $27,365  mbutton15
   39. $27,651  prokillerpd
   40. $28,295  Toto00
   41. $28,625  somefakegamer
   42. $28,684  CursorCoercer
   43. $28,900  Kikotsu Musou
   44. $29,127  Bubi
   45. $29,303  1Raider23
   46. $29,531  tallguyproblems12
   47. $29,732  Thoomor
   48. $29,804  SRA
   49. $29,856  ma23
   50. $29,936  mooseman0423
  *51. $30,190  Icysnowman
   52. $30,498  Red Charge
   53. $31,564  takayoshi_0111
   54. $32,613  chenail.liam
   55. $33,339  Conqu3red
   56. $33,633  metalpimple
   57. $34,107  dtee3
   58. $34,933  maxjmiles
   59. $35,681  Wamphyri
   60. $36,145  Landpie
   61. $36,229  4hud
   62. $36,527  Andre
   63. $36,528  rco915
   64. $38,402  gajiro240
   65. $38,715  Kosher Karambwan
   66. $38,806  HowieFTW
   67. $38,932  spokaneatitsbest
   68. $38,965  omnu
   69. $39,359  thecco
   70. $39,597  CrossbowKid
   71. $39,697  No problem.
   72. $40,423  ArborealOyster
   73. $40,608  Momo
   74. $41,819  cool_da
