Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2022-09-08T00:43:30.124Z
1000/14966 unique ranks shown

   *1. $566   Lagiiiie
   *2. $566   Bellair08
   *3. $681   Zen
   *4. $684   Cookieblues
   *5. $814   Atezer
   *6. $850   Dusty
   *7. $879   transvana
   *8. $1,194 AwesomeHolden6
   *9. $1,253 notdocq
   10. $1,490 Roevhaal
   11. $1,527 9k5
   12. $1,527 minecat
   13. $1,528 MOD
   14. $1,536 palfly15
   15. $1,539 Trygeve
   16. $1,550 Sexy Boy Industries [woop]
   17. $1,554 ashduino101
   18. $1,558 Bibbb
   19. $1,569 Masonator
   20. $1,578 akkun_ouo
   21. $1,591 somefakegamer
   22. $1,593 jonaTHOT
   23. $1,595 7777Alex7777
   24. $1,605 Pengujedi
   25. $1,605 celesteal
   26. $1,605 GOZZ
   27. $1,605 Crimson
   28. $1,608 Fathom
   29. $1,645 Conqu3red
   30. $1,698 Icysnowman
   31. $1,719 geroniberry
   32. $1,722 mooseman0423
   33. $1,725 maash
   34. $1,729 gamespilgame
   35. $1,729 zeller-alex
   36. $1,729 Enchanted Spider
   37. $1,770 ~ Smithy ~
   38. $1,825 metatropic
   39. $1,839 Bunu
   40. $1,903 Gaotosky10
   41. $1,925 Gravitron
   42. $1,956 jtornqvist
   43. $1,977 Noahsorou
   44. $2,049 dmanthomas17
   45. $2,050 KommunistaShpion
   46. $2,057 chenail.liam
   47. $2,077 DocEquinox0739
   48. $2,084 504874975
   49. $2,125 Gnarkotics
   50. $2,149 BxRAW
   51. $2,151 egg16496
   52. $2,153 thenoob9487
   53. $2,174 Saiek
   54. $2,189 Rainey Lovers ❤
   55. $2,199 3622692141
   56. $2,221 CursorCoercer
   57. $2,238 FierceKitty131
   58. $2,238 dreadwolf
   59. $2,291 Manic153
   60. $2,542 pmzzz
   61. $2,559 MoscaTonta
   62. $2,704 c.rakow
   63. $2,795 Weirdone
  *64. $2,817 genevieve.m.draper
  *65. $2,908 『　　』
   66. $3,014 Vendetta
   67. $3,106 kraal
   68. $3,390 Panda
   69. $3,582 Amadeus
   70. $3,837 scralix.game
   71. $3,921 Basseeeh
   72. $4,132 clayc21
   73. $4,205 ole.van.tiel
  *74. $4,298 smeagol
  *75. $4,300 Elemental Corgi
   76. $4,339 Go Seigen
   77. $4,409 gbhg666
   78. $4,453 Beegamesuwu
   79. $4,464 XxTrollFacexX
   80. $4,477 nhaven14
  *81. $4,533 ุ 𝒔𝒑𝒊𝒕𝒕𝒆𝒏
  *82. $4,535 Supernye
