Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2026-01-21T00:57:21.239Z
1000/22364 unique ranks shown

   *1. $204   Lagiiiie
   *2. $204   akkun_ouo
   *3. $299   minecat
   *4. $346   9k5
   *5. $346   Dusty
   *6. $566   somefakegamer
   *7. $566   Bellair08
   *8. $595   Chris
   *9. $600   からず
  *10. $629   geroniberry2
  *11. $681   Zen
  *12. $684   Cookieblues
  *13. $701   Quillslash
  *14. $701   7777Alex7777
  *15. $814   Atezer
   16. $823   Monlig-滑地上之小稽
  *17. $823   AwesomeHolden6
  *18. $879   Wieselgod
  *19. $879   transvana
   20. $888   notdocq
  *21. $1,012 SuperMidget_99
  *22. $1,143 nikola.radivoj1
   23. $1,490 Roevhaal
   24. $1,528 MOD
   25. $1,536 palfly15
   26. $1,539 Trygeve
   27. $1,550 Sexy Boy Industries [woop]
   28. $1,554 ashduino101
   29. $1,558 Bibbb
   30. $1,561 Nebula_Bebula
   31. $1,569 Masonator
   32. $1,575 CertifiedHappy
   33. $1,593 jonaTHOT
   34. $1,599 chupapi
   35. $1,604 the_gamingpenguin
   36. $1,605 celesteal
   37. $1,605 GOZZ
   38. $1,605 Pengujedi
   39. $1,605 Crimson
   40. $1,605 Shadow
   41. $1,608 Fathom
   42. $1,645 Conqu3red
   43. $1,690 tom.anger
   44. $1,698 Icysnowman
   45. $1,722 mooseman0423
   46. $1,723 Burning Curtains
   47. $1,725 maash
   48. $1,726 tinypenguin000
   49. $1,729 Enchanted Spider
   50. $1,729 gamespilgame
   51. $1,729 zeller-alex
   52. $1,752 Minch-Ang
   53. $1,753 Enzoツ
   54. $1,754 3rdkindpark
   55. $1,770 ~ Smithy ~
   56. $1,784 ikun
   57. $1,788 Beancicle
   58. $1,802 a368787
   59. $1,825 metatropic
   60. $1,839 Bunu
   61. $1,851 C4TNinja
   62. $1,879 Park.Leo
   63. $1,889 Leonardo
   64. $1,890 ScamMeister
   65. $1,901 djhedgehog
   66. $1,903 Gaotosky10
   67. $1,914 3rdzoo
   68. $1,924 Rui
   69. $1,925 Gravitron
   70. $1,928 Microcoin
   71. $1,956 jtornqvist
   72. $1,974 kt_mj23
   73. $1,977 Noahsorou
   74. $1,983 MrCheeseTiger123
   75. $1,996 Nano
   76. $2,000 DeepsportsOne
   77. $2,008 Confirm NotJonah
   78. $2,015 Daddeez nutz
   79. $2,020 BenjaminCat
   80. $2,021 arnold.kroeger
   81. $2,029 jon.c.real
