Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2022-10-22T00:57:08.762Z
1000/15328 unique ranks shown

   *1. $566   Lagiiiie
   *2. $566   Bellair08
   *3. $681   Zen
   *4. $684   Cookieblues
   *5. $814   Atezer
   *6. $850   Dusty
   *7. $879   transvana
   *8. $1,194 AwesomeHolden6
   *9. $1,253 notdocq
   10. $1,490 Roevhaal
   11. $1,527 minecat
   12. $1,527 9k5
   13. $1,528 MOD
   14. $1,536 palfly15
   15. $1,539 Trygeve
   16. $1,550 Sexy Boy Industries [woop]
   17. $1,554 ashduino101
   18. $1,558 Bibbb
   19. $1,569 Masonator
   20. $1,578 akkun_ouo
   21. $1,591 somefakegamer
   22. $1,593 jonaTHOT
   23. $1,595 7777Alex7777
   24. $1,605 Pengujedi
   25. $1,605 Crimson
   26. $1,605 Shadow
   27. $1,605 celesteal
   28. $1,605 GOZZ
   29. $1,608 Fathom
   30. $1,645 Conqu3red
   31. $1,698 Icysnowman
   32. $1,719 geroniberry
   33. $1,722 mooseman0423
   34. $1,725 maash
   35. $1,729 gamespilgame
   36. $1,729 zeller-alex
   37. $1,729 Enchanted Spider
   38. $1,754 3rdkindpark
   39. $1,770 ~ Smithy ~
   40. $1,825 metatropic
   41. $1,839 Bunu
   42. $1,903 Gaotosky10
   43. $1,925 Gravitron
   44. $1,956 jtornqvist
   45. $1,977 Noahsorou
   46. $2,017 Confirm NotJonah
   47. $2,049 dmanthomas17
   48. $2,050 KommunistaShpion
   49. $2,057 chenail.liam
   50. $2,077 DocEquinox0739
   51. $2,084 504874975
   52. $2,125 Gnarkotics
   53. $2,149 BxRAW
   54. $2,151 egg16496
   55. $2,153 thenoob9487
   56. $2,174 Saiek
   57. $2,188 isseyjieun
   58. $2,189 Rainey Lovers ❤
   59. $2,199 3622692141
   60. $2,221 CursorCoercer
   61. $2,238 dreadwolf
   62. $2,238 FierceKitty131
   63. $2,291 Manic153
   64. $2,291 manubauer1989
   65. $2,542 pmzzz
   66. $2,559 MoscaTonta
   67. $2,704 c.rakow
   68. $2,795 Weirdone
  *69. $2,817 genevieve.m.draper
   70. $2,866 INSURANCE FRAUD
  *71. $2,908 『　　』
   72. $3,014 Vendetta
   73. $3,106 kraal
   74. $3,390 Panda
   75. $3,582 Amadeus
   76. $3,837 scralix.game
   77. $3,921 Basseeeh
   78. $4,132 clayc21
   79. $4,205 ole.van.tiel
  *80. $4,298 smeagol
  *81. $4,300 Elemental Corgi
   82. $4,339 Go Seigen
   83. $4,409 gbhg666
